ida_ea	name	gate	result	session	date	source_ref	detail
0x0077C170	?Actor_ExistsPathToGoal@@YIHPAUactor_s@@QAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C170	Release and source constant-stub/no-op behavior match exactly.
0x0077C180	?Actor_FlagEnemyUnattackable@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C180;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C180	?Actor_FlagEnemyUnattackable@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C180	Release and source constant-stub/no-op behavior match exactly.
0x0077C190	?Actor_FlagEnemyUnattackableForDuration@@YIXPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C190;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C190	?Actor_FlagEnemyUnattackableForDuration@@YIXPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C190	Release and source constant-stub/no-op behavior match exactly.
0x0077C1A0	?Actor_ForgetEnemy@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1A0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C1A0	?Actor_ForgetEnemy@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1A0	Release and source constant-stub/no-op behavior match exactly.
0x0077C1B0	?Actor_CaresAboutInfo@@YIHPAUactor_s@@PAUsentient_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1B0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C1B0	?Actor_CaresAboutInfo@@YIHPAUactor_s@@PAUsentient_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1B0	Release and source constant-stub/no-op behavior match exactly.
0x0077C1C0	?Actor_UpdateThreat@@YIXPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1C0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C1C0	?Actor_UpdateThreat@@YIXPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1C0	Release and source constant-stub/no-op behavior match exactly.
0x0077C1D0	?Actor_FillWeaponParms@@YAXPAUactor_s@@PAUweaponParms@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1D0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C1D0	?Actor_FillWeaponParms@@YAXPAUactor_s@@PAUweaponParms@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1D0	Release and source constant-stub/no-op behavior match exactly.
0x0077C1E0	?Actor_CanSeePointFrom@@YIMPAUactor_s@@QBM1MV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1E0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C1E0	?Actor_CanSeePointFrom@@YIMPAUactor_s@@QBM1MV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1E0	Release and source constant-stub/no-op behavior match exactly.
0x0077C1F0	?Actor_CanSeePoint@@YIMPAUactor_s@@QBM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1F0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C1F0	?Actor_CanSeePoint@@YIMPAUactor_s@@QBM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C1F0	Release and source constant-stub/no-op behavior match exactly.
0x0077C200	?Actor_CanSeeEntityPoint@@YIMPAUactor_s@@QBMPBVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C200;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C200	?Actor_CanSeeEntityPoint@@YIMPAUactor_s@@QBMPBVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C200	Release and source constant-stub/no-op behavior match exactly.
0x0077C210	?Actor_CanSeeEntity@@YIMPAUactor_s@@PBVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C210;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C210	?Actor_CanSeeEntity@@YIMPAUactor_s@@PBVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C210	Release and source constant-stub/no-op behavior match exactly.
0x0077C220	?Actor_CanSeeEntityNoFov@@YIMPAUactor_s@@PBVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C220;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C220	?Actor_CanSeeEntityNoFov@@YIMPAUactor_s@@PBVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C220	Release and source constant-stub/no-op behavior match exactly.
0x0077C230	?Actor_CanSeeEntityEx@@YIMPAUactor_s@@PBVEntity@@MM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C230;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C230	?Actor_CanSeeEntityEx@@YIMPAUactor_s@@PBVEntity@@MM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C230	Release and source constant-stub/no-op behavior match exactly.
0x0077C240	?Actor_CanSeeSentient@@YIMPAUactor_s@@PAUsentient_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C240;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C240	?Actor_CanSeeSentient@@YIMPAUactor_s@@PAUsentient_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C240	Release and source constant-stub/no-op behavior match exactly.
0x0077C250	?Actor_CanSeeSentientNoFov@@YIMPAUactor_s@@PAUsentient_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C250;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C250	?Actor_CanSeeSentientNoFov@@YIMPAUactor_s@@PAUsentient_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C250	Release and source constant-stub/no-op behavior match exactly.
0x0077C260	?Actor_CanSeeEnemy@@YIMPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C260;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C260	?Actor_CanSeeEnemy@@YIMPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C260	Release and source constant-stub/no-op behavior match exactly.
0x0077C270	?Actor_CanSeeEnemyNoFov@@YIMPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C270;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C270	?Actor_CanSeeEnemyNoFov@@YIMPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C270	Release and source constant-stub/no-op behavior match exactly.
0x0077C280	?Actor_CanSeeGoal@@YIMPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C280;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C280	?Actor_CanSeeGoal@@YIMPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C280	Release and source constant-stub/no-op behavior match exactly.
0x0077C290	?Actor_CanSeeSentientEx@@YIMPAUactor_s@@PAUsentient_s@@MMH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C290;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C290	?Actor_CanSeeSentientEx@@YIMPAUactor_s@@PAUsentient_s@@MMH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C290	Release and source constant-stub/no-op behavior match exactly.
0x0077C2A0	?Actor_CanSeeEnemyEx@@YIMPAUactor_s@@MMH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2A0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C2A0	?Actor_CanSeeEnemyEx@@YIMPAUactor_s@@MMH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2A0	Release and source constant-stub/no-op behavior match exactly.
0x0077C2B0	?Actor_CanSeeGoalEx@@YIMPAUactor_s@@MMH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2B0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C2B0	?Actor_CanSeeGoalEx@@YIMPAUactor_s@@MMH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2B0	Release and source constant-stub/no-op behavior match exactly.
0x0077C2C0	?Actor_CanShootFrom@@YIHPAUactor_s@@QBM1@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2C0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C2C0	?Actor_CanShootFrom@@YIHPAUactor_s@@QBM1@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2C0	Release and source constant-stub/no-op behavior match exactly.
0x0077C2D0	?Actor_CanShootEnemy@@YIHPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2D0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C2D0	?Actor_CanShootEnemy@@YIHPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2D0	Release and source constant-stub/no-op behavior match exactly.
0x0077C2E0	?Actor_CanHear@@YIHPAUactor_s@@QBMMM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2E0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C2E0	?Actor_CanHear@@YIHPAUactor_s@@QBMMM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2E0	Release and source constant-stub/no-op behavior match exactly.
0x0077C2F0	?Actor_UpdateSight@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2F0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C2F0	?Actor_UpdateSight@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C2F0	Release and source constant-stub/no-op behavior match exactly.
0x0077C300	?Actor_Cover_PickAttackScript@@YI?BHPAUactor_s@@PAUPathNode@PathNodes@@PAUsentient_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C300;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C300	?Actor_Cover_PickAttackScript@@YI?BHPAUactor_s@@PAUPathNode@PathNodes@@PAUsentient_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C300	Release and source constant-stub/no-op behavior match exactly.
0x0077C310	?Actor_Cover_CanAttack@@YI?BHPAUactor_s@@PAUPathNode@PathNodes@@PAUsentient_s@@PAPAUscr_animscript_t@@_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C310;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C310	?Actor_Cover_CanAttack@@YI?BHPAUactor_s@@PAUPathNode@PathNodes@@PAUsentient_s@@PAPAUscr_animscript_t@@_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C310	Release and source constant-stub/no-op behavior match exactly.
0x0077C320	?Actor_Cover_FindCoverNearSelf@@YI?BHPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C320;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C320	?Actor_Cover_FindCoverNearSelf@@YI?BHPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C320	Release and source constant-stub/no-op behavior match exactly.
0x0077C330	?Actor_Cover_FindCoverNearPoint@@YI?BHPAUactor_s@@QBM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C330;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C330	?Actor_Cover_FindCoverNearPoint@@YI?BHPAUactor_s@@QBM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C330	Release and source constant-stub/no-op behavior match exactly.
0x0077C340	?Actor_Cover_FindCoverFromPoint@@YI?BHPAUactor_s@@QBMM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C340;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C340	?Actor_Cover_FindCoverFromPoint@@YI?BHPAUactor_s@@QBMM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C340	Release and source constant-stub/no-op behavior match exactly.
0x0077BE50	?FreeIndex@sentient_info_array@@QAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE50;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BE50	?FreeIndex@sentient_info_array@@QAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE50	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BE60	?Actor_NextActor@@YIPAUactor_s@@PAU1@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE60;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BE60	?Actor_NextActor@@YIPAUactor_s@@PAU1@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE60	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BE70	?Actor_FirstActor@@YIPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE70;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BE70	?Actor_FirstActor@@YIPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE70	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BE80	?Actor_GetEnt@@YIPAVEntity@@PAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE80;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BE80	?Actor_GetEnt@@YIPAVEntity@@PAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE80	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BE90	?Actor_CheckArmor@@YAHPAUactor_s@@HH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE90;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BE90	?Actor_CheckArmor@@YAHPAUactor_s@@HH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE90	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BEA0	?G_FlushCorpses@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEA0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BEA0	?G_FlushCorpses@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEA0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BEB0	?Actor_Pain@@YAXPAVEntity@@0HQBMH1W4hitLocation_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEB0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BEB0	?Actor_Pain@@YAXPAVEntity@@0HQBMH1W4hitLocation_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEB0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BEC0	?Actor_Die@@YAXPAVEntity@@00HHHQBM1W4hitLocation_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEC0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BEC0	?Actor_Die@@YAXPAVEntity@@00HHHQBM1W4hitLocation_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEC0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BED0	?Actor_EntInfo@@YAXPAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BED0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BED0	?Actor_EntInfo@@YAXPAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BED0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BEE0	?Actor_Touch@@YAXPAVEntity@@0H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEE0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BEE0	?Actor_Touch@@YAXPAVEntity@@0H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEE0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BEF0	?Actor_Think@@YAXPAVEntity@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEF0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BEF0	?Actor_Think@@YAXPAVEntity@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEF0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF00	?Actor_SetDesiredBodyAngle@@YIXPAUai_orient_t@@M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF00;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF00	?Actor_SetDesiredBodyAngle@@YIXPAUai_orient_t@@M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF00	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF10	?Actor_DissociateGrenade@@YIXPAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF10;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF10	?Actor_DissociateGrenade@@YIXPAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF10	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF20	?Actor_HitTarget@@YAXPAUweaponParms@@QAM1@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF20;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF20	?Actor_HitTarget@@YAXPAUweaponParms@@QAM1@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF20	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF30	?Actor_MissTarget@@YAXPAUweaponParms@@QAM1@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF30;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF30	?Actor_MissTarget@@YAXPAUweaponParms@@QAM1@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF30	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF40	?Actor_KillBroAnimScriptImmediate@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF40;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF40	?Actor_KillBroAnimScriptImmediate@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF40	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF50	?Actor_DissociateEntity@@YAXPAUactor_s@@PAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF50;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF50	?Actor_DissociateEntity@@YAXPAUactor_s@@PAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF50	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF60	?Actor_GrenadeBounced@@YIXPAVEntity@@0@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF60;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF60	?Actor_GrenadeBounced@@YIXPAVEntity@@0@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF60	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF70	?Actor_CanAttackAll@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF70;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF70	?Actor_CanAttackAll@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF70	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF80	?G_DropActorSpawnersToFloor@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF80;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF80	?G_DropActorSpawnersToFloor@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF80	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF90	?Actor_OrientCorpseToGround@@YAXPAVEntity@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF90;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF90	?Actor_OrientCorpseToGround@@YAXPAVEntity@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF90	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BFA0	?Actor_CorpseThink@@YAXPAVEntity@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFA0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BFA0	?Actor_CorpseThink@@YAXPAVEntity@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFA0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BFB0	?Actor_Grenade_CheckGrenadeHintToss@@YIHPAUactor_s@@QBM1QAM_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFB0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BFB0	?Actor_Grenade_CheckGrenadeHintToss@@YIHPAUactor_s@@QBM1QAM_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFB0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BFC0	?Actor_NodeClaimRevoked@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFC0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BFC0	?Actor_NodeClaimRevoked@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFC0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BFD0	?Actor_CanSeePointEx@@YIMPAUactor_s@@QBMMMV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFD0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BFD0	?Actor_CanSeePointEx@@YIMPAUactor_s@@QBMMMV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFD0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077F3B0	?CleanUpManager@PathNodeMgr@@QAEXXZ	V3	PASS	ida-manual-pathmgr-20260829	2026-08-29	IDA:0x0077F3B0;src/game/mpactors/pathnodemgr.cpp:343-349;src/game/logic/g_entity_misc.cpp:4394-4400	Source routes the legacy cleanup adapter to PathNodeMgr::CleanUpManager.
