ida_ea	name	gate	result	session	date	source_ref	detail
0x00736F10	?UpdateFromLocalVehicle@MPVehicle@@QAEXXZ	V3	PASS	mp-vehicle-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:15375-15413	Source copies local rigid-body/entity position and angles, seat states, interpolation state, steering, local time, and invalidates the interpolator.
0x00736F10	?UpdateFromLocalVehicle@MPVehicle@@QAEXXZ	V4	PASS	mp-vehicle-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399612-1399747	Release matches rigid-body steering guard, all position/angle/speed/interpolation fields, seat-state reads, timestamp, and validity reset.
0x00737030	?GetOutOfVehicle@MPVehicle@@QAEXPAVMPPlayer@@H_N@Z	V3	PASS	mp-vehicle-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:5432-5525	Source validates occupant synchronization/seat index, clears player vehicle state, restores local weapon selection, and conditionally calls Scr_Vehicle_GetOut.
0x00737030	?GetOutOfVehicle@MPVehicle@@QAEXPAVMPPlayer@@H_N@Z	V4	PASS	mp-vehicle-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399672-1399747	Release matches synchronization assertion, seat/count updates, player reset, local weapon restoration, and conditional script unlink.
0x00737210	?RespawnVehicle@MPVehicle@@QAEXXZ	V3	PASS	mp-vehicle-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:9901-9922	Source asserts a missing entity, respawns when present, clears all occupants/seats, and refreshes local vehicle state.
0x00737210	?RespawnVehicle@MPVehicle@@QAEXXZ	V4	PASS	mp-vehicle-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399749-1399769	Release matches entity assertion, conditional VEH_RespawnVehicle, seat reset, and UpdateFromLocalVehicle.
0x00737290	?RelinkOccupant@MPVehicle@@QAEXPAVMPPlayer@@@Z	V3	PASS	mp-vehicle-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:15946-16035	Source handles invalid/valid occupants, validates seat indices, updates vehicle/player links, asserts missing entities, and invokes Scr_Vehicle_GetIn when appropriate.
0x00737290	?RelinkOccupant@MPVehicle@@QAEXPAVMPPlayer@@@Z	V4	PASS	mp-vehicle-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399771-1399826	Release matches invalid-seat removal, valid occupant linking, missing-entity assertion, eFlags guard, and script vehicle entry.
0x007373F0	?AddLocalPlayer@MPPlayerManager@@QAEXH@Z	V3	PASS	mp-player-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:3781-3828	Source builds the add-player message when the session is ready, writes local-player/invite data, checks the local-player state, obtains the host, sends reliably, and records state 17 on success.
0x007373F0	?AddLocalPlayer@MPPlayerManager@@QAEXH@Z	V4	PASS	mp-player-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399829-1399941	Release matches message construction/payload encoding, invite flag, state guard, host reference, reliable send, success state, and reference cleanup.
0x00737830	?GetPlayerIndex@MPPlayerManager@@QAEHQBVEntity@@@Z	V3	PASS	mp-player-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13903-13934	Source scans all 16 player slots, resolves valid client entities with the release bounds assertion, and returns the matching slot or 16.
0x00737830	?GetPlayerIndex@MPPlayerManager@@QAEHQBVEntity@@@Z	V4	PASS	mp-player-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1400071-1400113	Release matches 16-slot scan, client-index bounds assertion, id/connection validity checks, and returned index.
0x007378D0	?GetPlayerInfo@MPPlayerManager@@QAEIPAD@Z	V3	PASS	mp-player-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7581-7596	Source scans 16 slots, appends active player ids with the release format, and returns the written byte count.
0x007378D0	?GetPlayerInfo@MPPlayerManager@@QAEIPAD@Z	V4	PASS	mp-player-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1400116-1400131	Release matches active-slot filtering, 20-byte bdSnprintf formatting, and count return.
0x00737930	?SendAll@MPPlayerManager@@QAEXV?$bdReference@VbdMessage@@@@_N1@Z	V3	PASS	mp-player-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:17093-17118	Source sends through the stored session, sets the reliable/force-send queue flag, reports send failure, and releases the message reference on both session paths.
0x00737930	?SendAll@MPPlayerManager@@QAEXV?$bdReference@VbdMessage@@@@_N1@Z	V4	PASS	mp-player-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1400134-1400175	Release matches session null branching, queue flag, send/failure text, and message reference cleanup.
0x007379F0	?CountOtherEnemiesInRange@MPPlayerManager@@QAEHPBVMPPlayer@@H@Z	V3	PASS	mp-player-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:6045-6103	Source validates the local entity, scans 16 remote players, filters local/team matches, measures 3D distance, counts enemies, and releases connection references.
0x007379F0	?CountOtherEnemiesInRange@MPPlayerManager@@QAEHPBVMPPlayer@@H@Z	V4	PASS	mp-player-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1400178-1400262	Release matches local/entity guards, 16-slot scan, team filtering, vector distance threshold, count, and ref cleanup.
0x00737B90	?SendHost@MPPlayerManager@@QAE_NV?$bdReference@VbdMessage@@@@_N@Z	V3	PASS	mp-player-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13608-13624	Source logs reliable sends, forwards the message to the stored session host, manages the temporary message reference, and returns the send result.
0x00737B90	?SendHost@MPPlayerManager@@QAE_NV?$bdReference@VbdMessage@@@@_N@Z	V4	PASS	mp-player-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1400265-1400283	Release matches type logging, session sendHost dispatch, reference increment/decrement, and returned status.
0x007348D0	?setRemoteListeners@cVoiceManager@kvoicemanager@kuju@@QAEXAAVMPPlayerSet@@@Z	V3	PASS	mp-voice-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8338-8341	Source copies the supplied MPPlayerSet bitmask into the voice manager's remote-listener set.
0x007348D0	?setRemoteListeners@cVoiceManager@kvoicemanager@kuju@@QAEXAAVMPPlayerSet@@@Z	V4	PASS	mp-voice-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397928-1397934	Release matches direct mBitPlayers assignment.
0x007348F0	?receiveVoiceData@cVoiceManager@kvoicemanager@kuju@@UAEXKPAEK@Z	V3	PASS	mp-voice-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8369-8374	Source performs the release listener-membership query for the received player index; buffer and length are intentionally unused by the release body.
0x007348F0	?receiveVoiceData@cVoiceManager@kvoicemanager@kuju@@UAEXKPAEK@Z	V4	PASS	mp-voice-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397936-1397943	Release matches containsPlayer invocation and no data-buffer processing.
0x00731660	?SetPanelFile@MPOptionsControlsMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	mp-options-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:1633-1731	Source binds controls panel/help/instruction text, creates the two sliders and four toggle entries, populates all labels/options, and initializes values 7/0.
0x00731660	?SetPanelFile@MPOptionsControlsMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	mp-options-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1395392-1395988	Release matches panel/help setup, instruction assertion/widget, labels, slider ranges/sound flags, four toggle entries/options, and initial values.
0x00732220	?SetPanelFile@MPOptionsGameplayMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	mp-options-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:1733-1813	Source binds gameplay panel/help/instruction text, creates four two-choice combo entries, initializes values 3/0, and hides unused fifth-row geometry.
0x00732220	?SetPanelFile@MPOptionsGameplayMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	mp-options-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1395989-1396347	Release matches panel/help setup, instruction assertion/widget, four combo entries/options, initial values, and hidden-row geometry.
0x00735E50	??0MPLanDiscovery@@QAE@XZ	V3	PASS	mp-lan-discovery-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13298-13307	Source initializes the ten result references, status to BD_IDLE, and registers the discovery listener after implicit base/member construction.
0x00735E50	??0MPLanDiscovery@@QAE@XZ	V4	PASS	mp-lan-discovery-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398896-1398915	Release matches listener/client construction, ten result-reference initialization, idle status, and listener registration.
0x00735EE0	??1MPLanDiscovery@@UAE@XZ	V3	PASS	mp-lan-discovery-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:9727-9743	Source unregisters the listener, releases all ten game-info references, destroys the discovery client, and relies on implicit base destruction.
0x00735EE0	??1MPLanDiscovery@@UAE@XZ	V4	PASS	mp-lan-discovery-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398917-1398931	Release matches listener unregistration, ten-reference vector destruction, client destructor, and listener destructor.
0x00735F60	?onDiscovery@MPLanDiscovery@@MAEXV?$bdReference@VbdGameInfo@@@@@Z	V3	PASS	mp-lan-discovery-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13586-13608	Source stores up to ten discovered game-info references with refcount management, increments the result count, and releases the callback reference.
0x00735F60	?onDiscovery@MPLanDiscovery@@MAEXV?$bdReference@VbdGameInfo@@@@@Z	V4	PASS	mp-lan-discovery-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398933-1398968	Release matches ten-result cap, replacement/reference management, count increment, and callback-reference release.
0x00734C40	?addPacket@cVoiceNetworkManager@knetuser@kuju@@AAEXPAUsVoicePacket@123@K@Z	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:15264-15305	Source validates the packet, walks the pending list by sequence id, asserts duplicate/order violations, and links the packet into the sorted list.
0x00734C40	?addPacket@cVoiceNetworkManager@knetuser@kuju@@AAEXPAUsVoicePacket@123@K@Z	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398062-1398112	Release matches packet assertion, sorted insertion, duplicate-sequence assertion, and head/tail link updates.
0x00735080	?discardVoicePendingDispatchPacket@cVoiceNetworkManager@knetuser@kuju@@AAEXPAUsVoicePendingDispatchPacket@123@@Z	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:6362-6451	Source validates and removes a pending dispatch packet, checks list-link invariants, and returns it to the free list with all release assertions.
0x00735080	?discardVoicePendingDispatchPacket@cVoiceNetworkManager@knetuser@kuju@@AAEXPAUsVoicePendingDispatchPacket@123@@Z	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398257-1398338	Release matches packet/list assertions, head or interior unlinking, and free-list relink.
0x00735250	?checkForPendingPacketsAwaitingHandling@cVoiceNetworkManager@knetuser@kuju@@AAEXABVsTime@knet@3@@Z	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12868-12904	Source scans all 16 pending voice lists, detects missing predecessors/timeouts, increments missed packets, and flushes contiguous packets while refreshing voice lifetime.
0x00735250	?checkForPendingPacketsAwaitingHandling@cVoiceNetworkManager@knetuser@kuju@@AAEXABVsTime@knet@3@@Z	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398343-1398412	Release matches 16-list iteration, predecessor gating, timeout/missed-packet accounting, flush dispatch, and lifetime reload.
0x007352C0	?determineClosestDestination@cVoiceNetworkManager@knetuser@kuju@@AAEXPAUsVoicePendingDispatchPacket@123@@PAE@PAAM@Z	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:11461-11507	Source validates the pending packet, scans all 16 destination bits, and selects the closest eligible player using the release negative-distance/tie behavior.
0x007352C0	?determineClosestDestination@cVoiceNetworkManager@knetuser@kuju@@AAEXPAUsVoicePendingDispatchPacket@123@@PAE@PAAM@Z	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398416-1398436	Release matches packet/index assertions, default outputs, destination-bit scan, distance lookup, and tie/negative-distance selection.
0x00735400	?getRoutePlayerContiguous@cVoiceNetworkManager@knetuser@kuju@@AAEEEEE@Z	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:6587-6668	Source implements every release bounds/self-route assertion and the release fallback return for contiguous routing.
0x00735400	?getRoutePlayerContiguous@cVoiceNetworkManager@knetuser@kuju@@AAEEEEE@Z	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398438-1398515	Release matches all parameter assertions, player-index checks, and fallback value.
0x007355E0	?getDiagnostics@cVoiceNetworkManager@knetuser@kuju@@QAEXPAUsDiagnostics@123@ABVsTime@knet@3@@Z	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:3595-3662	Source validates diagnostics, clears the structure, reports active voice/queue state for all 16 players, pending dispatch sources, timing, recent packet histories, indices, and missed packets.
0x007355E0	?getDiagnostics@cVoiceNetworkManager@knetuser@kuju@@QAEXPAUsDiagnostics@123@ABVsTime@knet@3@@Z	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398508-1398585	Release matches diagnostics assertion/clear, 16-player counters/timers, pending-dispatch enumeration, recent-history copies, indices, and missed-packet count.
0x00734FA0	?addVoicePendingDispatchPacket@cVoiceNetworkManager@knetuser@kuju@@AAEXPAUsVoicePendingDispatchPacket@123@@Z	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:10532-10559	Source validates the packet, repairs the pending-list head link, checks the previous-link invariant, and prepends the packet to the pending dispatch list.
0x00734FA0	?addVoicePendingDispatchPacket@cVoiceNetworkManager@knetuser@kuju@@AAEXPAUsVoicePendingDispatchPacket@123@@Z	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398221-1398255	Release matches packet assertion, head repair, previous-link assertion, and prepend operations.
0x007357F0	?GetLocalPlayerId@MultiplayerMgr@@QBEHH@Z	V3	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13458-13485	Source resolves the local-player slot from the peer manager, preserves the release sentinel assertion, and returns the selected player's id or the null-peer result.
0x007357F0	?GetLocalPlayerId@MultiplayerMgr@@QBEHH@Z	V4	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398591-1398617	Release matches null-peer result, -29920 peer assertion, local-index lookup, and player-id return.
0x00735880	?IsHost@MultiplayerMgr@@QAE_NXZ	V3	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:11831-11835	Source returns true only when a peer exists and its session role is BD_SESSION_HOST.
0x00735880	?IsHost@MultiplayerMgr@@QAE_NXZ	V4	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398619-1398623	Release matches peer guard and host-role comparison.
0x007358A0	?IsLocalClientHost@MultiplayerMgr@@QAE_NH@Z	V3	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8612-8619	Source treats a missing peer as host and otherwise requires host role plus online mode or the first local client index.
0x007358A0	?IsLocalClientHost@MultiplayerMgr@@QAE_NH@Z	V4	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398625-1398633	Release matches peer-null, session-role, online-mode, and first-local-client conditions.
0x007358E0	?AddVehicle@MultiplayerMgr@@QAEXPAVEntity@@@Z	V3	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:16868-16891	Source asserts missing peer and the -29920 PlayerManager sentinel, then forwards the vehicle to MPPlayerManager.
0x007358E0	?AddVehicle@MultiplayerMgr@@QAEXPAVEntity@@@Z	V4	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398635-1398657	Release matches both assertions and AddVehicle forwarding.
0x00735990	?IsVoteOngoing@MultiplayerMgr@@QAE_NXZ	V3	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8622-8645	Source rejects null and -29920 peers, checks the current vote for nonzero type and not-local-voted state, and returns the active result.
0x00735990	?IsVoteOngoing@MultiplayerMgr@@QAE_NXZ	V4	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398659-1398675	Release matches peer/sentinel guards, current-vote fields, and boolean result.
0x007359C0	?DropHotJoiningPlayers@MultiplayerMgr@@QAEXXZ	V3	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:11715-11730	Source drops the hot-join overlay when the local-player state and pending flag match, then updates viewport count.
0x007359C0	?DropHotJoiningPlayers@MultiplayerMgr@@QAEXXZ	V4	PASS	mp-multiplayer-manager-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398678-1398696	Release matches peer guard, local-player state/flag test, overlay transition, and viewport update.
0x00735A00	?ConnectToSession@MPPeer@@QAEXV?$bdReference@VbdCommonAddr@@@@ABUXNKID@@ABUXNKEY@@@Z	V3	PASS	mp-peer-session-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:9871-9882	Source retains the host-address reference, joins the session with security identifiers, and releases the temporary address reference.
0x00735A00	?ConnectToSession@MPPeer@@QAEXV?$bdReference@VbdCommonAddr@@@@ABUXNKID@@ABUXNKEY@@@Z	V4	PASS	mp-peer-session-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398696-1398708	Release matches host-address refcounting, session join arguments, and cleanup.
0x00735A70	?GetConnectionByIndex@MPPeer@@QAE?AV?$bdReference@VbdConnection@@@@I@Z	V3	PASS	mp-peer-session-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7769-7773	Source forwards peer-id lookup to the embedded session and returns its connection reference.
0x00735A70	?GetConnectionByIndex@MPPeer@@QAE?AV?$bdReference@VbdConnection@@@@I@Z	V4	PASS	mp-peer-session-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398710-1398718	Release matches direct bdSession getConnection forwarding.
0x00735AA0	?IsLocalPlayer@MPPeer@@QAE_NPAVEntity@@@Z	V3	PASS	mp-peer-session-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7753-7756	Source forwards the entity query to the embedded MPPlayerManager.
0x00735AA0	?IsLocalPlayer@MPPeer@@QAE_NPAVEntity@@@Z	V4	PASS	mp-peer-session-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398720-1398724	Release matches direct MPPlayerManager forwarding.
0x00735B80	?UpdateQosProbe@MPPeer@@QAEXV?$bdReference@VbdCommonAddr@@@@_NM@Z	V3	PASS	mp-peer-qos-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13052-13075	Source scans all 800 QoS slots, updates completion/success/latency for the matching address, marks deferred deletions available, and releases the address reference.
0x00735B80	?UpdateQosProbe@MPPeer@@QAEXV?$bdReference@VbdCommonAddr@@@@_NM@Z	V4	PASS	mp-peer-qos-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398765-1398806	Release matches 800-slot address scan, completion/success/latency writes, delete-probe handling, and reference cleanup.
0x00735C40	?onQoSProbeFail@MPPeer@@EAEXV?$bdReference@VbdCommonAddr@@@@@Z	V3	PASS	mp-peer-qos-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:9883-9899	Source logs failure, forwards a false/zero result to UpdateQosProbe, and releases the callback address reference.
0x00735C40	?onQoSProbeFail@MPPeer@@EAEXV?$bdReference@VbdCommonAddr@@@@@Z	V4	PASS	mp-peer-qos-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398808-1398829	Release matches failure logging, false/zero probe update, and address-reference cleanup.
0x00735CC0	?FindActiveQosProbe@MPPeer@@QAEHV?$bdReference@VbdCommonAddr@@@@ABUXNKID@@ABUXNKEY@@@Z	V3	PASS	mp-peer-qos-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:11256-11305	Source scans 800 QoS slots, handles completed/mismatched probes with the release flags and refcount cleanup, and returns the matching slot or -1.
0x00735CC0	?FindActiveQosProbe@MPPeer@@QAEHV?$bdReference@VbdCommonAddr@@@@ABUXNKID@@ABUXNKEY@@@Z	V4	PASS	mp-peer-qos-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398831-1398882	Release matches 800-slot scan, completion and security-id/key checks, delete/available flags, cleanup, and return values.
0x00735DE0	?onSessionDisconnect@MPPeer@@EAEXV?$bdReference@VbdConnection@@@@@Z	V3	PASS	mp-peer-session-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12822-12832	Source resets all four disconnect-status timers/flags and releases the callback connection reference.
0x00735DE0	?onSessionDisconnect@MPPeer@@EAEXV?$bdReference@VbdConnection@@@@@Z	V4	PASS	mp-peer-session-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398884-1398894	Release matches disconnect-state reset and connection-reference cleanup.
0x00735AB0	?onSessionJoinRefused@MPPeer@@EAEXV?$bdReference@VbdBitBuffer@@@@@Z	V3	PASS	mp-peer-session-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:17062-17085	Source leaves the session, clears the in-session flag, updates the overlay to JOIN_REFUSED, preserves active-menu accept/back targets, and releases user data.
0x00735AB0	?onSessionJoinRefused@MPPeer@@EAEXV?$bdReference@VbdBitBuffer@@@@@Z	V4	PASS	mp-peer-session-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398725-1398759	Release matches session leave/state clear, JOIN_REFUSED overlay state, accept/back target selection, and user-data reference cleanup.
0x00736380	?AnimEventSpecial@MPPlayer@@QAEXH@Z	V3	PASS	mp-player-animation-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:14533-14574	Source resolves the player DObj, plays the release jump animation for event 9 with fallback lookup, and resets all jump/landing/terrain-mapping state flags.
0x00736380	?AnimEventSpecial@MPPlayer@@QAEXH@Z	V4	PASS	mp-player-animation-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399185-1399303	Release matches DObj/player guards, event-9 animation fallback and playback parameters, and all state resets.
0x007365F0	?SetAngles@MPPlayer@@QAEXQBM@Z	V3	PASS	mp-player-animation-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:9635-9647	Source stores network heading, normalizes it through the release fmod path, updates interpolated/last heading, and clears interpolated pitch.
0x007365F0	?SetAngles@MPPlayer@@QAEXQBM@Z	V4	PASS	mp-player-animation-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399305-1399320	Release matches heading storage, normalization bounds/fmod, heading fields, and pitch reset.
0x007352C0	?determineClosestDestination@cVoiceNetworkManager@knetuser@kuju@@AAEXPAUsVoicePendingDispatchPacket@123@AAEAAM@Z	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:11461-11507	Source validates the pending packet, scans all 16 destination bits, and selects the closest eligible player using the release negative-distance/tie behavior.
0x007352C0	?determineClosestDestination@cVoiceNetworkManager@knetuser@kuju@@AAEXPAUsVoicePendingDispatchPacket@123@AAEAAM@Z	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398416-1398436	Release matches packet/index assertions, default outputs, destination-bit scan, distance lookup, and tie/negative-distance selection.
0x00734D50	?seqIDInList@cVoiceNetworkManager@knetuser@kuju@@AAEIKK@Z	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12363-12376	Source scans the pending packet list in sequence order, stops past the requested id, and returns whether the exact sequence id is present.
0x00734D50	?seqIDInList@cVoiceNetworkManager@knetuser@kuju@@AAEIKK@Z	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398114-1398132	Release matches ordered scan, early stop, equality test, and zero/one result.
0x00734D90	?flushFirstPacketInList@cVoiceNetworkManager@knetuser@kuju@@AAEXKI@Z	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:11417-11455	Source validates list/index and head presence, drains contiguous packets, updates last sequence, optionally dispatches voice data, and returns packets to the free list.
0x00734D90	?flushFirstPacketInList@cVoiceNetworkManager@knetuser@kuju@@AAEXKI@Z	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398134-1398177	Release matches both assertions, contiguous-drain loop, listener dispatch, sequence update, and free-list relink.
0x00734EC0	?check_for_looped@cVoiceNetworkManager@knetuser@kuju@@QAEXXZ	V3	PASS	mp-voice-network-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:10491-10529	Source walks the pending-dispatch list and checks one- and two-link cycles with the release assertions.
0x00734EC0	?check_for_looped@cVoiceNetworkManager@knetuser@kuju@@QAEXXZ	V4	PASS	mp-voice-network-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398180-1398219	Release matches list traversal and a!=b assertions for immediate and two-node loops.
0x0072FC70	?GetOptionFromValue@MPUIInterface@@SA?BHW4eSetting@1@HW4eGameType@@@Z	V3	PASS	mp-ui-interface-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:3143-3270	Source implements every release setting branch, searches the corresponding option tables, preserves pass-through last-man-standing behavior, and emits the exact old-cod assertions on misses/unknown settings.
0x0072FC70	?GetOptionFromValue@MPUIInterface@@SA?BHW4eSetting@1@HW4eGameType@@@Z	V4	PASS	mp-ui-interface-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394137-1394237	Release matches time/score/round/respawn/max-player searches, last-man pass-through, all assertion lines, and return values.
0x007305E0	??0MPOptionsScreenMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	mp-options-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8143-8154	Source constructs the two-entry FEMenu, sets release flags, clears instruction/widescreen state, and nulls all four screen-text pointers.
0x007305E0	??0MPOptionsScreenMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	mp-options-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394593-1394607	Release matches FEMenu dimensions/flags and all option-menu field initialization.
0x00730630	??1MPOptionsScreenMenu@@UAE@XZ	V3	PASS	mp-options-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8156-8163	Source deletes and clears instruction text, then delegates destruction to FEMenu.
0x00730630	??1MPOptionsScreenMenu@@UAE@XZ	V4	PASS	mp-options-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394609-1394627	Release matches vtable setup, conditional instruction destructor, pointer clear, and FEMenu destructor.
0x007309B0	?PanelFileUnloaded@MPOptionsScreenMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	mp-options-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8165-8175	Source cleans the FEMenu panel, deletes/clears instruction text, and ignores the panel argument like the release.
0x007309B0	?PanelFileUnloaded@MPOptionsScreenMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	mp-options-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394780-1394791	Release matches FEMenu cleanup and conditional instruction destructor/pointer clear.
