ida_ea	name	gate	result	session	date	source_ref	detail
0x005BFA10	?SetGameFloatVar@BrocSys@@YAXIM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFA10;src/game/logic/g_scr.cpp:3057	Release and source match hash/fVal forwarding, raw float-address representation, and SetGameVar count 1.
0x005BFA30	?SetGameVectorVar@BrocSys@@YAXIABUvector@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8862	Non-empty vector game-variable wrapper copies x/y/z float bit patterns into a three-word buffer and forwards it.
0x005BFA30	?SetGameVectorVar@BrocSys@@YAXIABUvector@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFA30;src/game/logic/g_scr.cpp:8862	Release and source match raw x/y/z bit copies, CheckpointMgr singleton selection, hash forwarding, and SetGameVar count 3.
0x005BFA70	?GetGameUnsignedVar@BrocSys@@YAII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2603	Non-empty unsigned game-variable getter queries one word and returns the value or the release failure sentinel.
0x005BFA70	?GetGameUnsignedVar@BrocSys@@YAII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFA70;src/game/logic/g_scr.cpp:2603	Release and source match CheckpointMgr::GetGameVar count 1, local value load, and exact 0xFEFEFEFE failure return.
0x005BFAA0	?GetGameFloatVar@BrocSys@@YAMI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2612	Non-empty float game-variable getter queries one word and returns the float or the engine NaN sentinel.
0x005BFAA0	?GetGameFloatVar@BrocSys@@YAMI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFAA0;src/game/logic/g_scr.cpp:2612	Release and source match one-word GetGameVar, float return on success, and imported sNaN return on failure.
0x005BFAD0	?GetGameVectorVar@BrocSys@@YA?AUvector@Broc@@I@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8875	Non-empty vector getter initializes all three components to sNaN, queries three words, and returns the copied vector.
0x005BFAD0	?GetGameVectorVar@BrocSys@@YA?AUvector@Broc@@I@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFAD0;src/game/logic/g_scr.cpp:8875	Release and source match 12-byte local layout, sNaN initialization, GetGameVar count 3, and x/y/z result stores.
0x005BFB30	?GetDrones@BrocSys@@YAIABUvector@Broc@@MPAII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2849	Release-defined drone query returns the zero sentinel without reading its vector, radius, output, or count arguments.
0x005BFB30	?GetDrones@BrocSys@@YAIABUvector@Broc@@MPAII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFB30;src/game/logic/g_scr.cpp:2849	Release and source match the intentional two-instruction no-op/sentinel implementation: xor eax,eax; retn.
0x005BFB40	?SetShadowIntensity@BrocSys@@YAXM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2378	Non-empty shadow-intensity setter writes the supplied float to the projected-shadow alpha global.
0x005BFB40	?SetShadowIntensity@BrocSys@@YAXM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFB40;src/game/logic/g_scr.cpp:2378	Release and source match the direct gProjShadowAlpha store.
0x005BFB60	?SetShadowRadius@BrocSys@@YAXM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2384	Non-empty shadow-radius setter writes the supplied float to the projected-shadow size global.
0x005BFB60	?SetShadowRadius@BrocSys@@YAXM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFB60;src/game/logic/g_scr.cpp:2384	Release and source match the direct gProjShadowSize store.
0x005BFB80	?EnableAsserts@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2856	Non-empty assert-enable helper sets the AeAssert global enabled flag.
0x005BFB80	?EnableAsserts@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFB80;src/game/logic/g_scr.cpp:2856	Release and source match the single global write of AeAssert::gAssertsEnabled to true.
0x005BFBF0	?Mover_SetupMove@BrocSys@@YAXPAUtrajectory_t@@ABVPosition3@math@@MMMAAV34@PAM33222@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:5986	Non-empty mover setup computes trajectory phases, speed/direction, endpoint positions, and release NaN/assert handling for stationary and accelerated motion.
0x005BFBF0	?Mover_SetupMove@BrocSys@@YAXPAUtrajectory_t@@ABVPosition3@math@@MMMAAV34@PAM33222@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFBF0;src/game/logic/g_scr.cpp:5986	Release and source match stationary gating, 1000ms durations, acceleration/deceleration branch thresholds, VectorNormalize2 direction, trajectory types, endpoint evaluation, and assert metadata lines 76/79/91/103/120/123/134.
0x005C02C0	?Mover_SetupMoveSpeed@BrocSys@@YAXPAUtrajectory_t@@ABVPosition3@math@@MMMAAV34@PAM33222@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:13014	Non-empty speed-based mover setup computes phase timings, copies speed vectors, evaluates endpoints, and performs release NaN/assert checks.
0x005C02C0	?Mover_SetupMoveSpeed@BrocSys@@YAXPAUtrajectory_t@@ABVPosition3@math@@MMMAAV34@PAM33222@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C02C0;src/game/logic/g_scr.cpp:13014	Release and source match phase branching, direct speed deltas, trajectory base/type/time/duration fields, deceleration temporary trajectory, endpoint calculations, and assert metadata lines 169/191/208/218/236; decel assertion now checks release pTr->trDelta.
0x005C08B0	?Mover_Move@BrocSys@@YAXPAVEntity@@ABVPosition3@math@@MMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:6172	Non-empty move wrapper passes position and entity movement fields to Mover_SetupMove, then links the entity.
0x005C08B0	?Mover_Move@BrocSys@@YAXPAVEntity@@ABVPosition3@math@@MMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C08B0;src/game/logic/g_scr.cpp:6172	Release and source match pEnt+s.pos, currentOrigin, speed/wait/delay, pos1/pos2/pos3 offsets, and trailing g_LinkEntity.
0x005C0910	?Mover_GravityMove@BrocSys@@YAXPAVEntity@@QBMMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8910	Non-empty gravity mover initializes trajectory time/base/velocity, validates velocity, applies gravity override, evaluates, and links the entity.
0x005C0910	?Mover_GravityMove@BrocSys@@YAXPAVEntity@@QBMMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0910;src/game/logic/g_scr.cpp:8910	Release and source match Entity trajectory offsets, cvttss2si duration/gravity conversions, BrocEntityMove.cpp line 291 assert metadata, TR_GRAVITY type, BG_EvaluateTrajectory, and g_LinkEntity.
0x005C0A30	?Mover_Rotate@BrocSys@@YAXPAVEntity@@ABVPosition3@math@@MMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:6183	Non-empty rotate wrapper passes angular trajectory fields to Mover_SetupMove and links the entity.
0x005C0A30	?Mover_Rotate@BrocSys@@YAXPAVEntity@@ABVPosition3@math@@MMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0A30;src/game/logic/g_scr.cpp:6183	Release and source match pEnt+s.apos, currentAngles, closespeed/angle/random, movedir/rotate/TargetAngles offsets, and trailing g_LinkEntity.
0x005C0A90	?Mover_RotateSpeed@BrocSys@@YAXPAVEntity@@ABVPosition3@math@@MMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:13176	Non-empty rotate-speed wrapper passes angular speed trajectory fields to Mover_SetupMoveSpeed and links the entity.
0x005C0A90	?Mover_RotateSpeed@BrocSys@@YAXPAVEntity@@ABVPosition3@math@@MMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0A90;src/game/logic/g_scr.cpp:13176	Release and source match Mover_SetupMoveSpeed target, pEnt+s.apos/currentAngles, closespeed/angle/random, movedir/rotate/TargetAngles offsets, and trailing g_LinkEntity; removed g_physics no-op stub.
0x005C0AF0	?ToggleNano@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2867	Non-empty Nano toggle writes the supplied boolean to gNANO_Animate.
0x005C0AF0	?ToggleNano@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0AF0;src/game/logic/g_scr.cpp:2867	Release and source match the direct gNANO_Animate byte store.
0x005C0B00	?IsValidClientType@BrocSys@@YA_NPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8886	Non-empty client-type predicate accepts only non-null entities with a non-null client and emits the release warning otherwise.
0x005C0B00	?IsValidClientType@BrocSys@@YA_NPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0B00;src/game/logic/g_scr.cpp:8886	Release and source match null/client checks, warning metadata line 62, exact entity-is-not-a-player text, optional break, and false return.
0x005C0B60	?MPScript_RequestRespawn@BrocSys@@YAXI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8904	Non-empty multiplayer respawn wrapper forwards the player ID to MultiplayerMgr singleton.
0x005C0B60	?MPScript_RequestRespawn@BrocSys@@YAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0B60;src/game/logic/g_scr.cpp:8904	Release and source match MultiplayerMgr::sInst selection and SendRespawnRequest(playerID) forwarding.
0x005C0B80	?MPScript_ClearPlayerStats@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11107	Non-empty player-stat reset iterates all 16 player slots, clears present client persistent data, and resets score/rank/flag fields.
0x005C0B80	?MPScript_ClearPlayerStats@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0B80;src/game/logic/g_scr.cpp:11107	Release and source match 16-slot iteration, null guards, 0x194-byte pers memset, mStats[6][28], mBaseScore, rank, and ctf_has_flag writes.
0x005C0C40	?MPScript_IncTeamScore@BrocSys@@YAXABVstring@Broc@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11128	Non-empty team-score increment updates allies or axis score and reports an error for any other team string.
0x005C0C40	?MPScript_IncTeamScore@BrocSys@@YAXABVstring@Broc@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0C40;src/game/logic/g_scr.cpp:11128	Release and source match Broc string comparisons, teamScores[2]/[1] selection, amount addition, and Error metadata line 421/text.
0x005C0CD0	?MPScript_GetTeamScore@BrocSys@@YAHABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11150	Non-empty team-score getter returns allies or axis score and reports an error then returns zero for invalid team names.
0x005C0CD0	?MPScript_GetTeamScore@BrocSys@@YAHABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0CD0;src/game/logic/g_scr.cpp:11150	Release and source match comparison order, teamScores offsets, Error metadata line 437/text, optional break, and zero fallback.
0x005C0D50	?MPScript_SendGameScore@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11166	Non-empty game-score wrapper forwards allies and axis scores to MultiplayerMgr.
0x005C0D50	?MPScript_SendGameScore@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0D50;src/game/logic/g_scr.cpp:11166	Release and source match argument order and MultiplayerMgr::SendGameScore singleton call.
0x005C0D70	?MPScript_HostDropItem1@BrocSys@@YAXHHABUvector@Broc@@0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11172	Non-empty host-only drop wrapper checks IsHost, builds zero velocity plus angle/position vectors, and invokes DropItem with scriptFrom true and typeIndex -1.
0x005C0D70	?MPScript_HostDropItem1@BrocSys@@YAXHHABUvector@Broc@@0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0D70;src/game/logic/g_scr.cpp:11172	Release and source match host guard, 16-byte vector staging order (angle then position), zero velocity, netID, true, and -1 arguments.
0x005C0E40	?MPScript_HostDropItem2@BrocSys@@YAXHHABUvector@Broc@@00@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11197	Non-empty host-only drop wrapper checks IsHost, stages velocity/angle/position vectors, and invokes DropItem with scriptFrom true and typeIndex -1.
0x005C0E40	?MPScript_HostDropItem2@BrocSys@@YAXHHABUvector@Broc@@00@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0E40;src/game/logic/g_scr.cpp:11197	Release and source match host guard, vector copy order, zero w lanes, netID, true, and -1 DropItem arguments.
0x005C0F30	?MPScript_DropItem1@BrocSys@@YAXHHABUvector@Broc@@0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11227	Non-empty drop wrapper stages zero velocity and angle/position vectors, then invokes MultiplayerMgr::DropItem unconditionally.
0x005C0F30	?MPScript_DropItem1@BrocSys@@YAXHHABUvector@Broc@@0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0F30;src/game/logic/g_scr.cpp:11227	Release and source match vector staging order, zero velocity, singleton call, netID, scriptFrom true, and typeIndex -1.
0x005C0FE0	?MPScript_DropItem2@BrocSys@@YAXHHABUvector@Broc@@00@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11248	Non-empty drop wrapper stages velocity, angle, and position vectors, then invokes MultiplayerMgr::DropItem with scriptFrom true and typeIndex -1.
0x005C0FE0	?MPScript_DropItem2@BrocSys@@YAXHHABUvector@Broc@@00@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0FE0;src/game/logic/g_scr.cpp:11248	Release and source match velocity-to-Dir3, angle-to-Dir3, position-to-Position3 order, zero w lanes, netID, true, and -1 arguments.
0x005C10C0	?MPScript_AreaCaptured@BrocSys@@YAXHII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11274	Non-empty area-capture wrapper forwards net ID, team, and host-only flag to MultiplayerMgr.
0x005C10C0	?MPScript_AreaCaptured@BrocSys@@YAXHII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C10C0;src/game/logic/g_scr.cpp:11274	Release and source match singleton selection and AreaCaptured(netID, team, hostOnly) argument order.
0x005C10E0	?MPScript_EnterGame@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11281	Non-empty enter-game wrapper dispatches directly to MultiplayerMgr singleton.
0x005C10E0	?MPScript_EnterGame@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C10E0;src/game/logic/g_scr.cpp:11281	Release and source match the direct tail-call-equivalent MultiplayerMgr::EnterGame dispatch.
0x005C10F0	?MPScript_ControllerErrorMessageUp@BrocSys@@YA_NXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2867	Non-empty controller-error query scans four connection-error flags and returns true on the first set flag.
0x005C10F0	?MPScript_ControllerErrorMessageUp@BrocSys@@YA_NXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C10F0;src/game/logic/g_scr.cpp:2867	Release and source match zero-based four-element scan, early true return, and false exhaustion return.
0x005C1160	?MPScript_PositionWouldTelefrag@BrocSys@@YA_NABUvector@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11287	Non-empty telefrag query copies the script vector into a zero-w Position3 and forwards it to SpotWouldTelefrag.
0x005C1160	?MPScript_PositionWouldTelefrag@BrocSys@@YA_NABUvector@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1160;src/game/logic/g_scr.cpp:11287	Release and source match 16-byte staging, x/y/z copy order, zero fourth lane, and SpotWouldTelefrag call.
0x005C11D0	?MPScript_SpawnButtonPressed@BrocSys@@YAHI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11298	Non-empty spawn-button query selects the client controller, rejects invalid ports, and tests the release button threshold.
0x005C11D0	?MPScript_SpawnButtonPressed@BrocSys@@YAHI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C11D0;src/game/logic/g_scr.cpp:11298	Release and source match dword_F6A28C stride 0xC88, Com_ControllerValid guard, SQUARE|DOWNBUTTON value 5, and >128 threshold.
0x005C1220	?MPScript_DebugRenderText@BrocSys@@YAXPBDHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11328	Non-empty debug-text wrapper builds opaque white Color and forwards text, coordinates, depth, and size.
0x005C1220	?MPScript_DebugRenderText@BrocSys@@YAXPBDHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1220;src/game/logic/g_scr.cpp:11328	Release and source match Color RGBA 1.0, depth 0.5, size 1.0, and DebugRender::RenderText argument order.
0x005C1270	?MPScript_DebugRenderBox@BrocSys@@YAXABUvector@Broc@@00M@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11339	Non-empty debug-box wrapper stages min/max Position3 values and color RGBA, then forwards them to DebugRender.
0x005C1270	?MPScript_DebugRenderBox@BrocSys@@YAXABUvector@Broc@@00M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1270;src/game/logic/g_scr.cpp:11339	Release and source match 16-byte min/max staging, zero w lanes, color x/y/z plus alpha, and RenderBox argument order.
0x005C1330	?MPScript_DebugRenderSphere@BrocSys@@YAXABUvector@Broc@@M0M@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11363	Non-empty debug-sphere wrapper stages point and color vectors with alpha and forwards radius to DebugRender.
0x005C1330	?MPScript_DebugRenderSphere@BrocSys@@YAXABUvector@Broc@@M0M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1330;src/game/logic/g_scr.cpp:11363	Release and source match 16-byte point/color staging, zero w lanes, alpha placement, and RenderSphere(point, radius, color) order.
0x005C13C0	?TakeWeapon@BrocSys@@YAXPAVEntity@@PBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_entity_misc.cpp:4287	Non-empty entity weapon-removal helper validates the client, resolves the weapon, clears ammo and clip slots, and removes the weapon from PlayerState.
0x005C13C0	?TakeWeapon@BrocSys@@YAXPAVEntity@@PBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C13C0;src/game/logic/g_entity_misc.cpp:4287	Release and source match IsValidClientType, BG_GetWeaponIndexForName, BG_AmmoForWeapon/BG_ClipForWeapon indexed zeroing, and BG_TakePlayerWeapon call.
0x005C1430	?IsMenuOpen@BrocSys@@YAHABVstring@Broc@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11382	Non-empty menu query recognizes spectate and empty/default names, selecting the corresponding IGO menu IDs and returning false otherwise.
0x005C1430	?IsMenuOpen@BrocSys@@YAHABVstring@Broc@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1430;src/game/logic/g_scr.cpp:11382	Release and source match block+0xC string extraction, spectate ID 12, defaultFileName comparison, and inactive false path.
0x005C14C0	?OpenMenu@BrocSys@@YAHABVstring@Broc@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11404	Non-empty menu opener clears controller edge states, handles weapon/side-select/spectate menus, and returns the release zero result.
0x005C14C0	?OpenMenu@BrocSys@@YAHABVstring@Broc@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C14C0;src/game/logic/g_scr.cpp:11404	Release and source match 0xC88 controller stride, pressed/released clear ranges, weapon byte reset at menu+0x110, menu IDs 1/11/12, spectate Clear, and activation flow.
0x005C15F0	?OpenMenuNoMouse@BrocSys@@YAHIABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11454	Release-defined dead-code helper emits the exact assert metadata/message and returns zero.
0x005C15F0	?OpenMenuNoMouse@BrocSys@@YAHIABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C15F0;src/game/logic/g_scr.cpp:11454	Release and source match ignored inputs, BrocEntityClient.cpp line 1513, expression 0, ma dead code message, optional break, and zero return.
0x005C1640	?CloseMenu2@BrocSys@@YAXABVstring@Broc@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11469	Non-empty menu closer handles weapon/side-select pause unpause and spectate active/inactive transitions.
0x005C1640	?CloseMenu2@BrocSys@@YAXABVstring@Broc@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1640;src/game/logic/g_scr.cpp:11469	Release and source match string cases, PauseMenu::UnPause menu 0, spectate active check, direct MakeActive(-1,-1) slot, and ClearReturnMenu(12).
0x005C1730	?CloseAllMenus@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11509	Non-empty close-all wrapper resolves the viewport IGO and unpauses its pause menu.
0x005C1730	?CloseAllMenus@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1730;src/game/logic/g_scr.cpp:11509	Release and source match FEManager::GetIGMS(viewport), menus[0] selection, and PauseMenu::UnPause dispatch.
0x005C1750	?SetSpectateState@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11516	Non-empty spectate-state setter resolves the spectate menu, stores state, and calls UpdateState.
0x005C1750	?SetSpectateState@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1750;src/game/logic/g_scr.cpp:11516	Release and source match viewport IGO lookup, menus[12] selection, state offset +0x4C, and UpdateState dispatch.
0x005C1780	?SetSpectateSeconds@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11525	Non-empty spectate-seconds setter resolves the spectate menu, stores seconds, and calls UpdateSeconds.
0x005C1780	?SetSpectateSeconds@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1780;src/game/logic/g_scr.cpp:11525	Release and source match FEManager::GetIGMS(viewport), menus[12], seconds field offset +0x50, and UpdateSeconds dispatch.
0x005C17B0	?SetSpectateMedic@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11534	Non-empty spectate-medic setter resolves the spectate menu and dispatches SetMedic.
0x005C17B0	?SetSpectateMedic@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C17B0;src/game/logic/g_scr.cpp:11534	Release and source match viewport IGO lookup, menus[12], and medic != 0 boolean conversion.
0x005C1800	?ToggleClip@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9173	Non-empty noclip toggle resolves the current player, flips client noclip/global state, and sends the release command text.
0x005C1800	?ToggleClip@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1800;src/game/logic/g_scr.cpp:9173	Release and source match player lookup/null guard, GAME_NOCLIPON/OFF selection, global flag, client byte toggle, handle forwarding, va print command, and SV_GameSendServerCommand.
0x005C1880	?ObjectiveUpdatedNotify@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:6387	Non-empty objective-updated notifier resolves the current player and sends the hashed notification.
0x005C1880	?ObjectiveUpdatedNotify@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1880;src/game/logic/g_scr.cpp:6387	Release and source match currCl player lookup, null guard, AeHash("ObjectiveUpdated"), and Entity::Notify.
0x005C18C0	?ObjectiveCompletedNotify@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:6684	Non-empty objective-completed notifier resolves the current player and sends the hashed notification.
0x005C18C0	?ObjectiveCompletedNotify@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C18C0;src/game/logic/g_scr.cpp:6684	Release and source match currCl player lookup, null guard, AeHash("ObjectiveCompleted"), and Entity::Notify.
0x005C1900	?ObjectiveFailedNotify@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9198	Non-empty objective-failed notifier resolves the current player and sends the hashed notification.
0x005C1900	?ObjectiveFailedNotify@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1900;src/game/logic/g_scr.cpp:9198	Release and source match currCl player lookup, null guard, AeHash("ObjectiveFailed"), and Entity::Notify.
0x005C1950	?ObjectiveStateIndexFromString@BrocSys@@YA_NPAHAAVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2622	Non-empty state-index helper resolves the managed string/default fallback, writes the output index, and returns the release validity predicate.
0x005C1950	?ObjectiveStateIndexFromString@BrocSys@@YA_NPAHAAVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1950;src/game/logic/g_scr.cpp:2622	Release and source match block+0xC string extraction/defaultFileName, IGOCompassWidget dispatch, output store, and index != 27 return.
0x005C1980	?FindUnusedChildObjective@BrocSys@@YAHXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9210	Non-empty config-string scan checks the child objective slot and returns the first available index or -1.
0x005C1980	?FindUnusedChildObjective@BrocSys@@YAHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1980;src/game/logic/g_scr.cpp:9210	Release and source match local 256-byte buffer, SV_GetConfigstring(v0+32), empty-slot termination, >=1 saturation to -1, and return value.
0x005C19D0	?DeleteAllChildrenOfObjective@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9226	Non-empty objective-child deletion reads configstring 32, matches pobj to the requested objective, clears the slot, and writes it back.
0x005C19D0	?DeleteAllChildrenOfObjective@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C19D0;src/game/logic/g_scr.cpp:9226	Release and source match 256-byte buffer, SV_GetConfigstring(32), Info_ValueForKey("pobj"), atoi comparison, zeroing first byte, and SV_SetConfigstring(32).
0x005C1A50	?SetAnimCheck@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_entity_misc.cpp:3921	Non-empty animation-check setter stores the supplied integer flag.
0x005C1A50	?SetAnimCheck@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1A50;src/game/logic/g_entity_misc.cpp:3921	Release is a direct g_bAnimCheck assignment and source matches the exact store.
0x005C1AC0	?Scr_Error@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_entity_misc.cpp:3878	Non-empty script-error helper records the assert context and routes the error through the warning path.
0x005C1AC0	?Scr_Error@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1AC0;src/game/logic/g_entity_misc.cpp:3878	Release and source match author zero, scr_vm.cpp file, line 16, null expression, IsIgnored/Warning(off_CFBB58,error), and conditional debug break.
