ida_ea	name	gate	result	session	date	source_ref	detail
0x005AE0E0	?GetTexture@PanelQuadSection@@QAEPAUnglTexture@@XZ	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165239-1165243	Release returns quad.Tex.
0x005AE0F0	?GetX@PanelQuadSection@@QAEMH@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:180-183	Source returns indexed vertex X.
0x005AE0F0	?GetX@PanelQuadSection@@QAEMH@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165245-1165249	Release returns Verts[index].X.
0x005AE110	?GetY@PanelQuadSection@@QAEMH@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:186-189	Source returns indexed vertex Y.
0x005AE110	?GetY@PanelQuadSection@@QAEMH@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165251-1165255	Release returns Verts[index].Y.
0x005AE130	?GetU@PanelQuadSection@@QAEMH@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:192-195	Source returns indexed vertex U.
0x005AE130	?GetU@PanelQuadSection@@QAEMH@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165257-1165261	Release returns Verts[index].U.
0x005AE150	?GetV@PanelQuadSection@@QAEMH@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:198-201	Source returns indexed vertex V.
0x005AE150	?GetV@PanelQuadSection@@QAEMH@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165263-1165267	Release returns Verts[index].V.
0x005AE170	?GetZ@PanelQuadSection@@QAEMXZ	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:204-207	Source returns quad.Z.
0x005AE170	?GetZ@PanelQuadSection@@QAEMXZ	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165269-1165273	Release returns quad.Z.
0x005AE180	?GetCol@PanelQuadSection@@QAEIH@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:210-213	Source returns indexed vertex color.
0x005AE180	?GetCol@PanelQuadSection@@QAEIH@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165275-1165279	Release returns Verts[index].Color.
0x005AE1A0	?Maximum@PanelQuad@@SAMMM@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:239-242	Source returns the greater of two floats.
0x005AE1A0	?Maximum@PanelQuad@@SAMMM@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165281-1165287	Release returns b when a<=b, otherwise a.
0x005AE1D0	?Minimum@PanelQuad@@SAMMM@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:245-248	Source returns the lesser of two floats.
0x005AE1D0	?Minimum@PanelQuad@@SAMMM@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165289-1165301	Release returns b when b<=a, otherwise a.
0x005AE200	?Maximum@PanelQuad@@SAMMMMM@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:251-255	Source computes max of two pairs then their maximum.
0x005AE200	?Maximum@PanelQuad@@SAMMMMM@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165302-1165319	Release computes max(c,d), max(a,b), then max of those intermediates.
0x005AE250	?Minimum@PanelQuad@@SAMMMMM@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:257-262	Source computes min of two pairs then their minimum.
0x005AE250	?Minimum@PanelQuad@@SAMMMMM@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165321-1165341	Release computes min(c,d), min(a,b), then min of those intermediates.
0x005AE2E0	?SetQuad@PanelQuadFader@@QAEXPAVPanelQuad@@@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:274-277	Source stores the associated PanelQuad pointer.
0x005AE2E0	?SetQuad@PanelQuadFader@@QAEXPAVPanelQuad@@@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165352-1165356	Release assigns mQuad from quad.
0x005AE2F0	?Fade@PanelQuadFader@@QAEXMMM@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:280-297	Source initializes fade endpoints/timing, computes absolute delta, updates the quad alpha, and disables fading without a quad.
0x005AE2F0	?Fade@PanelQuadFader@@QAEXMMM@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165358-1165377	Release has the same null-quad branch, state assignments, fabs delta, and initial SetAlpha call.
0x005ADE90	?ConvertColor@FEText@@SAIVcolor32@@@Z	V3	PASS	ida-manual-shell-fetext-20260830	2026-08-30	src/game/shell/fe_text.cpp:168-171	Source packs the color channels into the release 24-bit ordering.
0x005ADE90	?ConvertColor@FEText@@SAIVcolor32@@@Z	V4	PASS	ida-manual-shell-fetext-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165128-1165132	Release packs blue, green, and red and ignores alpha; source now matches exactly.
0x005ADED0	??0MultiLineButtons@@QAE@XZ	V3	PASS	ida-manual-shell-fetext-20260830	2026-08-30	src/game/shell/fe_text.cpp:1320-1327	Source initializes text_start_index and x_offset to zero.
0x005ADED0	??0MultiLineButtons@@QAE@XZ	V4	PASS	ida-manual-shell-fetext-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165134-1165140	Release zeroes both fields and returns the object.
0x005ADEF0	?CopyFrom@MultiLineButtons@@QAEXPAV1@@Z	V3	PASS	ida-manual-shell-fetext-20260830	2026-08-30	src/game/shell/fe_text.cpp:1329-1333	Source copies the complete MultiLineButtons aggregate.
0x005ADEF0	?CopyFrom@MultiLineButtons@@QAEXPAV1@@Z	V4	PASS	ida-manual-shell-fetext-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165142-1165146	Release assigns the entire object from the source object.
0x005ADF10	?SetPos@MultiLineString@@QAEXMM@Z	V3	PASS	ida-manual-shell-fetext-20260830	2026-08-30	src/game/shell/fe_text.cpp:1362-1367	Source stores x/y and clears z.
0x005ADF10	?SetPos@MultiLineString@@QAEXMM@Z	V4	PASS	ida-manual-shell-fetext-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165148-1165157	Release writes xy x/y and zeroes z.
0x005ADF60	?Shift@MultiLineString@@QAEXMM@Z	V3	PASS	ida-manual-shell-fetext-20260830	2026-08-30	src/game/shell/fe_text.cpp:1370-1376	Source preserves z while adding x/y offsets.
0x005ADF60	?Shift@MultiLineString@@QAEXMM@Z	V4	PASS	ida-manual-shell-fetext-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165159-1165168	Release preserves z and performs the same x/y additions.
0x005ADFA0	?GetTotalWidth@MultiLineString@@QAEMXZ	V3	PASS	ida-manual-shell-fetext-20260830	2026-08-30	src/game/shell/fe_text.cpp:1379-1382	Source returns total_width.
0x005ADFA0	?GetTotalWidth@MultiLineString@@QAEMXZ	V4	PASS	ida-manual-shell-fetext-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165170-1165174	Release returns this->total_width.
0x005ADFB0	??0PanelMaterial@@QAE@XZ	V3	PASS	ida-manual-shell-brocshell-20260830	2026-08-30	src/game/shell/broc_shell.cpp:54-58	Source initializes color to zero and texture to null.
0x005ADFB0	??0PanelMaterial@@QAE@XZ	V4	PASS	ida-manual-shell-brocshell-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165176-1165182	Release zeroes color, nulls texture, and returns the object.
0x005ADFE0	??0LightPanelQuad@@QAE@XZ	V3	PASS	ida-manual-shell-brocshell-20260830	2026-08-30	src/game/shell/broc_shell.cpp:48-51	Source initializes LightPanelQuad Z to zero.
0x005ADFE0	??0LightPanelQuad@@QAE@XZ	V4	PASS	ida-manual-shell-brocshell-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165184-1165189	Release initializes Z to zero and returns the object.
0x005AE360	?Update@PanelQuadFader@@QAEXM@Z	V3	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	src/game/shell/broc_shell.cpp:298-335	Source advances alpha toward the target, handles exact-target and completion cases, and updates the quad.
0x005AE360	?Update@PanelQuadFader@@QAEXM@Z	V4	PASS	ida-manual-shell-panelquad-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165379-1165415	Release control flow, delta calculation, target clamp, fading state, and SetAlpha dispatch match source.
0x005AE940	?GetFlag@FEMenu@@QAE_NH@Z	V3	PASS	ida-manual-shell-femenu-20260830	2026-08-30	src/game/ui_types.h:1535-1538	Source tests the requested bit mask against FEMenu flags.
0x005AE940	?GetFlag@FEMenu@@QAE_NH@Z	V4	PASS	ida-manual-shell-femenu-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165760-1165764	Release returns (flags & f) != 0.
0x005AE960	?SetFlag@FEMenu@@QAEXH_N@Z	V3	PASS	ida-manual-shell-femenu-20260830	2026-08-30	src/game/ui_types.h:1539-1542	Source conditionally sets or clears the requested FEMenu flag bits.
0x005AE960	?SetFlag@FEMenu@@QAEXH_N@Z	V4	PASS	ida-manual-shell-femenu-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165766-1165773	Release applies the same conditional set/clear operation.
0x005AE910	?OnUp@FEMenu@@UAEXH@Z	V3	PASS	ida-manual-shell-femenu-20260830	2026-08-30	src/game/ui_types.h:1466-1469	Source forwards the controller argument's action to FEMenu::Up.
0x005AE910	?OnUp@FEMenu@@UAEXH@Z	V4	PASS	ida-manual-shell-femenu-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165742-1165746	Release calls Up and ignores the controller argument, matching source.
0x005AE920	?OnDown@FEMenu@@UAEXH@Z	V3	PASS	ida-manual-shell-femenu-20260830	2026-08-30	src/game/ui_types.h:1470-1473	Source forwards the action to FEMenu::Down.
0x005AE920	?OnDown@FEMenu@@UAEXH@Z	V4	PASS	ida-manual-shell-femenu-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165748-1165752	Release calls Down and ignores the controller argument, matching source.
0x005AE930	?SetDefaultColorScheme@FEMenu@@UAEXD@Z	V3	PASS	ida-manual-shell-femenu-20260830	2026-08-30	src/game/ui_types.h:1504-1507	Source stores the default color scheme index.
0x005AE930	?SetDefaultColorScheme@FEMenu@@UAEXD@Z	V4	PASS	ida-manual-shell-femenu-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165754-1165758	Release assigns default_color_scheme directly.
0x005AE990	?SetDefaultColorScheme@FEMenuSystem@@UAEXD@Z	V3	PASS	ida-manual-shell-femenu-system-20260830	2026-08-30	src/game/ui_types.h:1260-1263	Source stores the FEMenuSystem default color scheme.
0x005AE990	?SetDefaultColorScheme@FEMenuSystem@@UAEXD@Z	V4	PASS	ida-manual-shell-femenu-system-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165775-1165779	Release assigns default_color_scheme directly.
0x005AFA10	?GetDefaultColorScheme@FEMenuSystem@@UAEDXZ	V3	PASS	ida-manual-shell-femenu-system-20260830	2026-08-30	src/game/ui_types.h:1264-1267	Source returns the stored default color scheme.
0x005AFA10	?GetDefaultColorScheme@FEMenuSystem@@UAEDXZ	V4	PASS	ida-manual-shell-femenu-system-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1166658-1166662	Release returns default_color_scheme directly.
0x005AFA20	?IsSystemActive@FEMenuSystem@@UAE_NXZ	V3	PASS	ida-manual-shell-femenu-system-20260830	2026-08-30	src/game/ui_types.h:1268-1271	Source returns the is_active state.
0x005AFA20	?IsSystemActive@FEMenuSystem@@UAE_NXZ	V4	PASS	ida-manual-shell-femenu-system-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1166664-1166668	Release returns is_active directly.
0x005AE9A0	?GetBDFlag@FEMenuSystem@@IAE_NHH@Z	V3	PASS	ida-manual-shell-femenu-system-20260830	2026-08-30	src/game/shell/fe_menu.cpp:240-243	Source tests the selected controller's button-down flag mask.
0x005AE9A0	?GetBDFlag@FEMenuSystem@@IAE_NHH@Z	V4	PASS	ida-manual-shell-femenu-system-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165781-1165785	Release returns (button_down_flags[controller] & f) != 0.
0x005AE9C0	?SetBDFlag@FEMenuSystem@@IAEXH_NH@Z	V3	PASS	ida-manual-shell-femenu-system-20260830	2026-08-30	src/game/shell/fe_menu.cpp:246-252	Source conditionally sets or clears the selected controller's button-down flag.
0x005AE9C0	?SetBDFlag@FEMenuSystem@@IAEXH_NH@Z	V4	PASS	ida-manual-shell-femenu-system-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1165787-1165794	Release applies the same indexed flag set/clear operation; protected/public access decoration is normalized separately.
