ida_ea	name	gate	result	session	date	source_ref	detail
0x0068C8D0	?trap_R_TrackStatistics@@YAXPAUtrStatistics_t@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068C8D0	Release is the same single refexport TrackStatistics call; the source now names the concrete statistics pointer type.
0x0068C8E0	?trap_R_PickShader@@YAHABVPosition3@math@@0PAD11H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_trap.cpp:61	Non-empty shader-pick wrapper forwards both Position3 inputs, output buffers, and maximum length.
0x0068C8E0	?trap_R_PickShader@@YAHABVPosition3@math@@0PAD11H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068C8E0	Release is the same single refexport PickShader call; Position3 reference ABI is converted to the renderer's float-array view.
0x00688A60	?CG_FilledBar@@YAXMMMMPBMPAM0MH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:275	Non-empty filled-bar renderer handles background/alpha flags, gradient interpolation, directional fill geometry, and release color paths.
0x00688A60	?CG_FilledBar@@YAXMMMMPBMPAM0MH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00688A60	Release and source match color copies, alpha mutation, optional gradient interpolation, background insets, horizontal/vertical direction flags, and fill submission.
0x0068F640	?CG_RegisterItems@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:741	Non-empty item-registration loop decodes the config bitmask, loads item textures, registers weapon items, and returns the release loop sentinel.
0x0068F640	?CG_RegisterItems@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068F640	Release and source match config index, 136-item bit loop, nibble decoding, loaded flags/texture slots, weapon registration, and return value; map int/void decoration is ABI-equivalent.
0x00694560	?CG_Actor_DoControllers@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:279	Non-empty actor controller wrapper forwards the entity to HelmetController.
0x00694560	?CG_Actor_DoControllers@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00694560	Release is the same single HelmetController call with the entity argument.
0x00694580	?CG_Drone_DoControllers@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_controllers.cpp:107	Non-empty drone controller wrapper forwards the entity to HelmetController.
0x00694580	?CG_Drone_DoControllers@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00694580	Release is the same single HelmetController call with the entity argument.
0x006A1A80	?CG_DoControllers@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_controllers.cpp:248	Non-empty controller dispatcher matches the entity-type switch and Helmet/mg42 dispatch paths.
0x006A1A80	?CG_DoControllers@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006A1A80	Release and source match cases 7/11/13, case 10 with false turret flag, and default return.
0x00694560	?CG_Actor_DoControllers@@YAXPAVEntity@@QAH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:279	Body-confirmed actor controller wrapper forwards the entity to HelmetController; release map duplicate prototype is normalized by the ABI variant.
0x00694560	?CG_Actor_DoControllers@@YAXPAVEntity@@QAH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00694560	Release decompilation confirms only the Entity argument and a single HelmetController call; map QAH duplicate declaration is treated as a stale equivalent prototype.
0x00694580	?CG_Drone_DoControllers@@YAXPAVEntity@@QAH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_controllers.cpp:107	Body-confirmed drone controller wrapper forwards the entity to HelmetController; release map duplicate prototype is normalized by the ABI variant.
0x00694580	?CG_Drone_DoControllers@@YAXPAVEntity@@QAH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00694580	Release decompilation confirms only the Entity argument and a single HelmetController call; map QAH duplicate declaration is treated as a stale equivalent prototype.
0x006A1A80	?CG_DoControllers@@YAXPAVEntity@@QAH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_controllers.cpp:248	Body-confirmed controller dispatcher matches the release entity-type switch and Helmet/mg42 dispatch paths; map duplicate prototype is normalized by the ABI variant.
0x006A1A80	?CG_DoControllers@@YAXPAVEntity@@QAH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006A1A80	Release decompilation confirms the Entity-only switch dispatcher and default return; map QAH duplicate declaration is treated as a stale equivalent prototype.
0x0069AAE0	?CG_SpawnTracer@@YAXABVPosition3@math@@0H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:529	Non-empty tracer spawn builds normalized direction, applies ammo offsets, allocates the local entity, and writes release trajectory/timing fields.
0x0069AAE0	?CG_SpawnTracer@@YAXABVPosition3@math@@0H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0069AAE0	Release and source match Position3 copies, normalization, ammo assertion/offsets, distance timing, tracer speed, linear trajectory, and base/delta writes.
0x0069CB80	?CG_EventSpawnTracer@@YAXABVPosition3@math@@0H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:568	Non-empty event tracer wrapper resolves weapon ammo type, applies LMG/HMG chance, performs the random chance test, and asserts on missing weapon info.
0x0069CB80	?CG_EventSpawnTracer@@YAXABVPosition3@math@@0H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0069CB80	Release and source match tracer chance initialization, weapon lookup, ammo-type override, random threshold, spawn call, and missing-info assert.
0x006AB800	?CG_CalcMuzzlePoint@@YAHV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@QAMPAD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:4402	Non-empty muzzle-point helper handles player/view offsets, tag-matrix lookup, fallback origin/view-height logic, and gunner flash-tag fallback.
0x006AB800	?CG_CalcMuzzlePoint@@YAHV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@QAMPAD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006AB800	Release and source match render-state guard, handle lookup/player branch, lean offsets, tag hashing/matrix copy, fallback height selection, gunner-tag cache, and return behavior; 32-bit handle/int spelling is ABI-equivalent.
0x006AB640	?CG_WhizbySound@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@QBM1@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:963	Non-empty whizby helper computes the normalized shot direction, camera projection/distance gates, source-entity validation, and script effect dispatch.
0x006AB640	?CG_WhizbySound@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@QBM1@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006AB640	Release and source match direction normalization, 64-unit forward gate, 140-unit distance gate, handle resolution/null assert, and WhizBySound effect call; 32-bit handle/int spelling is ABI-equivalent.
0x006921F0	?CG_WeaponFlash@@YAXPAVEntity@@HABVPosition3@math@@HPAD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_weapon.cpp:458	Non-empty weapon-flash helper dispatches view/world weapon effects and the point-light flash effect.
0x006921F0	?CG_WeaponFlash@@YAXPAVEntity@@HABVPosition3@math@@HPAD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006921F0	Release and source match view/world action selection, repeated weapon-info lookup, point-light flash dispatch, and the body-confirmed four-argument ABI; map flashTag declaration is stale/ignored.
0x006A23D0	?CG_Trace@@YAXPAUtrace_t@@ABVPosition3@math@@111ABUcollision_context_t@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:716	Non-empty trace wrapper performs world collision, assigns the world entity on impact, clips against solid entities, and copies the result.
0x006A23D0	?CG_Trace@@YAXPAUtrace_t@@ABVPosition3@math@@111ABUcollision_context_t@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006A23D0	Release and source match content-mask extraction, world Trace call, world-handle assignment on impact, entity clipping, and result copy; map reference/usercall decoration is normalized to the pointer ABI.
0x006A2480	?CG_TraceCapsule@@YAXPAUtrace_t@@ABVPosition3@math@@111ABUcollision_context_t@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:733	Non-empty capsule trace wrapper performs world collision, assigns the world entity on impact, clips with capsule mode, and copies the result.
0x006A2480	?CG_TraceCapsule@@YAXPAUtrace_t@@ABVPosition3@math@@111ABUcollision_context_t@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006A2480	Release and source match content-mask extraction, world Trace call, world-handle assignment on impact, capsule clipping, and result copy; map reference/usercall decoration is normalized to the pointer ABI.
0x006A2530	?CG_PointContents@@YAHABVPosition3@math@@ABUcollision_context_t@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:750	Non-empty point-contents wrapper checks world contents and filtered solid brush entities, transforms points, and applies the context mask.
0x006A2530	?CG_PointContents@@YAHABVPosition3@math@@ABUcollision_context_t@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006A2530	Release and source match base contents, handle validation, filter/pass-entity exclusion, solid brush transform, OR accumulation, and final content mask; pointer/reference decoration is ABI-equivalent.
0x006A1730	?CG_AdjustPositionForMover@@YAXABVPosition3@math@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@HHAAV12@QAM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:2568	Non-empty mover adjustment initializes angle deltas, validates the handle, copies stationary positions, evaluates trajectories for moving entities, and writes position/angle deltas.
0x006A1730	?CG_AdjustPositionForMover@@YAXABVPosition3@math@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@HHAAV12@QAM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006A1730	Release and source match handle validation, null-entity assert, type 4/7 mover gate, from/to trajectory evaluation, translated output, and optional angle deltas; handle/reference decoration is ABI-equivalent.
0x0069D1B0	?CG_DamageFeedback@@YAXHHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:1605	Non-empty damage feedback updates kick/icon state, clamps rumble intensity/time, builds the two-motor rumble effect, and submits it when available.
0x0069D1B0	?CG_DamageFeedback@@YAXHHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0069D1B0	Release and source match damage scaling/clamp, directional kick projection, icon selection/timing/random angle, flash state, rumble clamps/data, manager availability, and Play call.
0x006996D0	?CG_RailTrail@@YAXQBM0H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:427	Non-empty rail-trail helper handles solid colors, axis-aligned segment modes, radial 16-segment mode, and local-entity submissions.
0x006996D0	?CG_RailTrail@@YAXQBM0H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006996D0	Release and source match type-based color selection, segment construction, 16-step perpendicular ring, FastSinCos sampling, and RailTrail2 calls; map pointer/int decoration is normalized to the float ABI.
0x006994A0	?CG_StartAnimBlend@@YAHHPAVDObj@@HHM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:4008	Non-empty animation blend helper validates the DObj/tree, resolves source/target animations, derives start time, clamps blend time, and starts the weapon animation.
0x006994A0	?CG_StartAnimBlend@@YAHHPAVDObj@@HHM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006994A0	Release and source match null guards, animation entry lookup, equality/null rejection, player-time sampling, blend clamp, CG_StartWeaponAnim arguments, and return; signed/unsigned index decoration is ABI-equivalent.
0x0068C920	?CG_FxTest@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3043	Non-empty release-preserving FX test asserts the removed path and returns the assertion result.
0x0068C920	?CG_FxTest@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068C920	Release and source match assert metadata, ignored-check behavior, optional debug break, and return value; map void/bool decoration is ABI-equivalent.
0x00699560	?CanInterrupt@@YA_NPAVXAnimTree@@PAUcgs_t@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:4033	Non-empty animation interrupt scan checks entries 4 through 22, preserves the bounds assertion path, resets prior animation on a match, and returns the release status.
0x00699560	?CanInterrupt@@YA_NPAVXAnimTree@@PAUcgs_t@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00699560	Release and source match entry traversal, bounds fallback, current-animation comparison, cgs reset offset, and return branches; cgs_t/void pointer decoration is ABI-equivalent.
0x00699A90	?FixupGunModelParts@@YAXPAVXModelParts@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:4094	Non-empty gun-model fixup locates tag_b, propagates its mesh to matching tag_b* parts, and preserves release vector bounds assertions.
0x00699A90	?FixupGunModelParts@@YAXPAVXModelParts@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00699A90	Release and source match two hierarchy scans, tag_b/tag_b* comparisons, mesh-pointer bounds fallback/asserts, null-only propagation, and no-op behavior when no bullet mesh exists.
0x006983C0	?CG_DrawShellShockSavedScreenBlend@@YAHPBUshellshock_parms_t@@HH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_draw.cpp:2769	Non-empty screen-blend helper applies the release blur/state guard, saves the screen when active, and returns the corresponding status.
0x006983C0	?CG_DrawShellShockSavedScreenBlend@@YAHPBUshellshock_parms_t@@HH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006983C0	Release and source match blur cvar guard, start/duration/time test, SaveScreen call, per-client state writes, and return values.
0x0068A870	?CG_SaveEntity@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:825	Intentional release assert stub is preserved exactly; no hidden implementation is substituted.
0x0068A870	?CG_SaveEntity@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068A870	Release body is the same unconditional CG_ASSERT("0", cg_ent.cpp:1415) stub; map's stale handle decoration is normalized to the current no-argument export.
0x0068A8C0	?CG_LoadEntity@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:831	Intentional release assert stub is preserved exactly; no hidden implementation is substituted.
0x0068A8C0	?CG_LoadEntity@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068A8C0	Release body is the same unconditional CG_ASSERT("0", cg_ent.cpp:1436) stub; map's stale handle decoration is normalized to the current no-argument export.
0x0068BA80	?CG_DrawObjective@@YAMPBU_objectiveInfo_t@@MPAMAAM22222_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_draw.cpp:2844	Intentional release nullsub returns 0.0f without dereferencing its objective or output arguments.
0x0068BA80	?CG_DrawObjective@@YAMPBU_objectiveInfo_t@@MPAMAAM22222_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068BA80	Release is an empty float-returning body; current source preserves the nullsub and only normalizes the stale objective pointer spelling.
0x0068F2A0	?GetSkeleton@ADSMetaAnimData@@UBEPBVnalBaseSkeleton@@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3631	Accessor returns mAnimPtr->Skeleton when present and null otherwise, matching the release branch structure.
0x0068F2A0	?GetSkeleton@ADSMetaAnimData@@UBEPBVnalBaseSkeleton@@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068F2A0	Release and source match the null test and skeleton member load; current void-pointer spelling is layout-equivalent to nalBaseSkeleton.
0x00693C60	?GetCurrentWindow@View@@YAABUWindow@1@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:2142	Accessor selects the configured window for the requested client viewport and returns its address.
0x00693C60	?GetCurrentWindow@View@@YAABUWindow@1@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00693C60	Release indexes the active setup and client window table exactly as the source; map reference spelling is normalized to pointer return.
0x0068FB20	?CG_CalculateWeaponPosition_Sway@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:2028	Non-empty sway update preserves shellshock easing, ADS/non-ADS weapon sway selection, angle subtraction, tick scaling, convergence, and output writes.
0x0068FB20	?CG_CalculateWeaponPosition_Sway@@YAXXZ	V4	FAIL	ida-manual-20260827	2026-08-27	IDA:0x0068FB20	Release body matches the current arithmetic, but IDA exposes a synthetic usercall float/return-address artifact while the port uses a normal int return; exact ABI remains unresolved.
0x00690140	?CG_CalculateWeaponPosition_SwayAngles@@YAXQAM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:1881	Sway-angle helper subtracts per-client sway angles from pitch and yaw while preserving roll/input handling.
0x00690140	?CG_CalculateWeaponPosition_SwayAngles@@YAXQAM@Z	V4	FAIL	ida-manual-20260827	2026-08-27	IDA:0x00690140	Release uses an x87 ST0 usercall input artifact and the map has a stale one-pointer decoration; source arithmetic is equivalent but exact call ABI is unresolved.
0x0068F240	?IsAnimLooping@ADSMetaAnimData@@UBEHXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3615	Accessor has the release null branch and returns the animation Flags bit 0 when present.
0x0068F240	?IsAnimLooping@ADSMetaAnimData@@UBEHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068F240	Release and source match the mAnimPtr test, Flags load, bit mask, and zero fallback.
0x0068F260	?IsAnimTrajRelative@ADSMetaAnimData@@UBEHXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3623	Accessor returns true for a missing animation or when the trajectory-relative flag is clear.
0x0068F260	?IsAnimTrajRelative@ADSMetaAnimData@@UBEHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068F260	Release and source match the short-circuit null test and Flags bit 1 interpretation.
0x0068F280	?GetAnimDuration@ADSMetaAnimData@@UBEMXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:3629	Accessor returns the animation duration or the release default 1.0f when no animation is assigned.
0x0068F280	?GetAnimDuration@ADSMetaAnimData@@UBEMXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068F280	Release and source match the null branch, Duration load, and 1.0 fallback.
0x006900F0	?CG_CalculateWeaponPosition_SwayMovement@@YAXQAM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:1874	Helper applies the accumulated sway offsets to origin components 1 and 2.
0x006900F0	?CG_CalculateWeaponPosition_SwayMovement@@YAXQAM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006900F0	Release performs the same two per-client offset loads and origin updates.
0x00690190	?CG_CalculateWeaponPosition_IdleAngles@@YAXQAM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:1889	Helper selects ADS/stance target scale, eases it, applies hold-breath scaling, and adds the three sinusoidal idle terms.
0x00690190	?CG_CalculateWeaponPosition_IdleAngles@@YAXQAM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00690190	Release and source match weapon/stance branches, 0.05 frametime easing, hold-breath scale, frequencies, amplitudes, and component writes.
0x00690340	?CG_CalculateWeaponPosition_BasePosition_movement@@YAXQAM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:2208	Helper computes stance-dependent movement target, preserves EntityManager bounds asserts, eases last movement origin, and applies weapon-position interpolation.
0x00690340	?CG_CalculateWeaponPosition_BasePosition_movement@@YAXQAM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00690340	Release and source match stance offsets, speed clamp, weapon-state branch, three-component easing loop, bounds assertions, and fWeaponPosFrac handling.
0x00690AC0	?CG_CalculateWeaponPosition_BasePosition_angles@@YAXQAM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:2373	Helper computes stance-dependent rotational movement, eases last movement angles, and applies weapon-position interpolation.
0x00690AC0	?CG_CalculateWeaponPosition_BasePosition_angles@@YAXQAM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00690AC0	Release and source match stance rotation offsets, speed clamp, weapon-state branch, angle easing loop, bounds assertions, and interpolation branches.
0x00691120	?CG_CalculateWeaponPosition_BasePosition@@YAXQAM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:2510	Base-position helper preserves vehicle offset easing, seated checks, stance defaults, movement helper call, and cached output updates.
0x00691120	?CG_CalculateWeaponPosition_BasePosition@@YAXQAM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00691120	Release and source match vehicle/interaction guards, offset clamp, low-magnitude fallback, movement helper, cache writes, and origin additions.
0x0068B400	?CG_UpdateCvars@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:350	CVar update walks all 170 entries, asserts on a missing table row, and updates non-null vmCvar pointers.
0x0068B400	?CG_UpdateCvars@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068B400	Release and source match the 170-entry loop, cv/vmCvar null checks, assertion metadata, Cvar_Update call, increment, and return.
0x0068B5A0	?CG_ConfigString@@YAPBDH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:110	Config-string accessor returns the client string for indices below 0x400 and warns/falls back to null otherwise.
0x0068B5A0	?CG_ConfigString@@YAPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068B5A0	Release and source match the 0x400 bound, CL_GetConfigString call, warning metadata, and null fallback.
0x0068BCF0	?CG_InitServerCommandHashVals@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:165	Initializer clears the server-command table and computes every release command hash into its recorded global.
0x0068BCF0	?CG_InitServerCommandHashVals@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068BCF0	Release and source match the memset, command string literals, hash calls, destination globals, and final return behavior.
0x0068BE90	?CG_PerturbCamera@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:1102	Camera perturbation builds the release rotation basis, normalizes cross products, and multiplies the per-client view axis.
0x0068BE90	?CG_PerturbCamera@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068BE90	Release and source match zero-angle guard, rot/cross vectors, normalization order, AxisCopy, and MatrixMultiply destinations.
0x0068BF80	?CG_SaveShellShockCvars@@YAHPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:1124	Save helper serializes 26 shellshock cvars, opens scripts/%s.shock, writes the buffer, and returns release success/failure values.
0x0068BF80	?CG_SaveShellShockCvars@@YAHPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068BF80	Release and source match buffer size, cvar count, path literal, write/close calls, and both failure branches.
0x0068DBB0	?CG_DrawSkyBoxPortal@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_draw.cpp:2854	Skybox portal renderer has a full parse/render implementation with fog state handling, not a placeholder body.
0x0068DBB0	?CG_DrawSkyBoxPortal@@YAXXZ	V4	FAIL	ida-manual-20260827	2026-08-27	IDA:0x0068DBB0	Release body matches the source branches, literals, fog math, and render submission, but IDA exposes an unused usercall stack artifact absent from the normal no-argument C++ ABI.
0x006A07D0	?CG_DrawCrosshair@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_draw.cpp:3138	Crosshair renderer has complete vehicle/turret, forced-crosshair, reticle, ADS, hit-indicator, friendly-tag, and HUD fallback paths; release reticle return and center-call propagation are preserved.
0x006A07D0	?CG_DrawCrosshair@@YAXXZ	V4	FAIL	ida-manual-20260827	2026-08-27	IDA:0x006A07D0	Release body and current control flow/callees match after restoring CG_DrawWeapReticle return and the five-argument reticle-center call, but release exposes the outer input as an x87 ST1 usercall artifact while the port uses a normal float parameter.
0x006A0F50	?CG_Draw2D@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_draw.cpp:3297	2D renderer has complete scene setup, menu/game-state branches, HUD, crosshair, overlays, message, and IGO paths with no placeholder body.
0x006A0F50	?CG_Draw2D@@YAXXZ	V4	FAIL	ida-manual-20260827	2026-08-27	IDA:0x006A0F50	Release and source match scene state, game-state branches, HUD ordering, menu-alpha handling, and cleanup, but IDA exposes unused x87/XMM usercall artifacts not representable by the normal float ABI.
0x006A12F0	?CG_DrawActive@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_draw.cpp:3412	Active renderer preserves render-scene, shellshock blend, 2D, inspector, and information-screen branches.
0x006A12F0	?CG_DrawActive@@YAXXZ	V4	FAIL	ida-manual-20260827	2026-08-27	IDA:0x006A12F0	Release and source match state flags, scene submission, shellshock blend arguments, 2D/inspector calls, and fallback; only the unused usercall artifact remains unresolved.
0x006931A0	?CG_SelectFirstWeaponNotInSlotWithLocalIndex@@YAHHHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:2688	Complete weapon search handles direction, excluded slots, ownership/ammo tests, local-player selection, and the release assertion path.
0x006931A0	?CG_SelectFirstWeaponNotInSlotWithLocalIndex@@YAHHHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006931A0	Release and source match loop bounds, slot exclusions, bit/slot/stack/ammo predicates, assertion metadata, selection call, and return branches.
0x00693320	?CG_SelectFirstWeaponNotInSlot@@YAHHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:2748	Wrapper forwards both selection flags and currCl to the local-index implementation.
0x00693320	?CG_SelectFirstWeaponNotInSlot@@YAHHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00693320	Single-call release wrapper and source have identical arguments, callee, and return propagation.
0x00693340	?CG_CycleWeap@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:2755	Weapon cycling has complete slot, alternate-weapon, ammo, fallback, and invalid-selection handling.
0x00693340	?CG_CycleWeap@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00693340	Release and source match local-player gating, slot iteration, queued-reload cancellation, primary fallback, alternate scan, and final zero-weapon recovery.
0x006939F0	?CG_EjectWeaponBrass@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_weapon.cpp:727	Weapon brass event path validates entity/type/weapon and dispatches both last-shot and shell-eject actions.
0x006939F0	?CG_EjectWeaponBrass@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006939F0	Release and source match validation, weapon bound error, event 189 split, info lookup, action constants, and ignored Handle return.
0x00693A80	?CG_WeaponIKAddToFireQueue@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_weapon.cpp:760	IK fire queue implementation includes missing-info assertion, pistol queue clearing, bounded scan, and timestamp/weapon writes.
0x00693A80	?CG_WeaponIKAddToFireQueue@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00693A80	Release and source match assertion metadata, 15-entry loop, pistol special case, queue reset, and final enqueue behavior.
0x00694850	?CG_ConsoleCommand@@YAHXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:294,788	Console dispatch has a populated viewpos command and complete lookup/dispatch/return paths.
