ida_ea	name	gate	result	session	date	source_ref	detail
0x004E2450	??0SimpleCollisionDesc@@QAE@XZ	V3	PASS	collision-default-ctors-manual-20260831	2026-08-31	src/game/core/core_systems.h:796-813	Source default constructor zeroes both Position3 SSE values exactly as the release constructor does.
0x004E2450	??0SimpleCollisionDesc@@QAE@XZ	V4	PASS	collision-default-ctors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048442-1048448;src/game/core/core_systems.h:796-813	Release and source write Float4_Zero_0/_mm_setzero_ps to coord.v and normal.v, preserving the 0x20-byte layout and constructor ABI.
0x004E2470	??0CollisionDesc@@QAE@XZ	V3	PASS	collision-default-ctors-manual-20260831	2026-08-31	src/game/core/core_systems.h:804-824	Source delegates zero initialization to SimpleCollisionDesc and stores kCollisionMaterialInvalid in material.
0x004E2470	??0CollisionDesc@@QAE@XZ	V4	PASS	collision-default-ctors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048450-1048457;src/game/core/core_systems.h:804-824	Release and source zero both vectors then write the invalid material sentinel at +0x20; the non-empty body preserves verifier coverage without changing semantics.
0x004E2430	??0DbQueryResults@@QAE@XZ	V3	PASS	dbquery-results-ctor-manual-20260831	2026-08-31	src/game/core/core_systems.h:1697-1711	Source constructor explicitly zeros both fixed-array size fields and mMaxNumFields.
0x004E2430	??0DbQueryResults@@QAE@XZ	V4	PASS	dbquery-results-ctor-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048433-1048440;src/game/core/core_systems.h:1697-1711	Release and source write mMatches.m_size, mMatchesSpec.m_size, and mMaxNumFields to zero in the same order, preserving the 0x20C result layout.
0x004E2560	??0SoundParams@@QAE@XZ	V3	PASS	effect-param-ctors-manual-20260831	2026-08-31	src/game/core/core_systems.h:829-855	Source constructor clears only the wrapped entity handle, matching the release constructor's single write and preserving all other fields.
0x004E2560	??0SoundParams@@QAE@XZ	V4	PASS	effect-param-ctors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048493-1048497;src/game/core/core_systems.h:829-855	Release and source write mEnt.mHandle.mVal to zero and leave the remaining SoundParams bytes untouched.
0x004E2570	??0ParticleParams@@QAE@XZ	V3	PASS	effect-param-ctors-manual-20260831	2026-08-31	src/game/core/core_systems.h:2432-2462	Source constructor clears the wrapped entity handle and all 32 bytes of the fixed bone-name field.
0x004E2570	??0ParticleParams@@QAE@XZ	V4	PASS	effect-param-ctors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048499-1048512;src/game/core/core_systems.h:2432-2462	Release and source zero mEnt then boneName.hash and boneName.str, with the same 76-byte parameter layout and constructor ABI.
0x004E2520	?Choose@DialogueInstance@@QAEPBDXZ	V3	PASS	dialogue-choose-manual-20260831	2026-08-31	src/game/core/dialogue.cpp:35-45	Source returns null for no sounds, the only sound for a singleton list, and otherwise advances mLastSound modulo the sound count before returning that string.
0x004E2520	?Choose@DialogueInstance@@QAEPBDXZ	V4	PASS	dialogue-choose-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048487-1048497;src/game/core/dialogue.cpp:35-45	Release and source have identical empty/singleton branches, modulo rotation, state update, and string pointer return ABI.
0x004E25A0	?SetPending@ActiveEffectSet@@QAEX_N@Z	V3	PASS	active-effect-set-accessors-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:285-292	Source sets or clears the pending bit (bit 1) according to the boolean state.
0x004E25A0	?SetPending@ActiveEffectSet@@QAEX_N@Z	V4	PASS	active-effect-set-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048499-1048520;src/game/core/effect_events.cpp:285-292	Release and source preserve all flag bits while setting or clearing exactly bit 1.
0x004E25D0	?SetOwnsMatrix@ActiveEffectSet@@QAEXXZ	V3	PASS	active-effect-set-accessors-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:294-297	Source sets the owns-matrix flag bit (bit 2).
0x004E25D0	?SetOwnsMatrix@ActiveEffectSet@@QAEXXZ	V4	PASS	active-effect-set-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048519-1048527;src/game/core/effect_events.cpp:294-297	Release and source OR bit 2 into mFlags with no additional behavior.
0x004E25E0	?GetEffectCount@ActiveEffectSet@@QBE?BHXZ	V3	PASS	active-effect-set-accessors-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:300-303	Source returns mEffects.m_size directly.
0x004E25E0	?GetEffectCount@ActiveEffectSet@@QBE?BHXZ	V4	PASS	active-effect-set-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048528-1048533;src/game/core/effect_events.cpp:300-303	Release and source return the same array size field; declaration now matches the release const-return ABI.
0x004E25F0	?GetEffect@ActiveEffectSet@@QBEPAVAbstractEffect@@H@Z	V3	PASS	active-effect-set-accessors-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:306-309	Source returns the indexed AbstractEffect pointer from mEffects.
0x004E25F0	?GetEffect@ActiveEffectSet@@QBEPAVAbstractEffect@@H@Z	V4	PASS	active-effect-set-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048534-1048539;src/game/core/effect_events.cpp:306-309	Release and source delegate to the same ae_sized_array index operation and return pointer ABI; declaration now matches the release const member qualifier.
0x004E24C0	?Update@ServerTime@@QAEXH@Z	V3	PASS	server-time-update-manual-20260831	2026-08-31	src/game/core/ctor_dtor.cpp:91-106	Source increments ticks, clamps the stored millisecond value to at least one, computes delta and inverse delta from the original tickMSec, and accumulates elapsed time.
0x004E24C0	?Update@ServerTime@@QAEXH@Z	V4	PASS	server-time-update-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048468-1048483;src/game/core/ctor_dtor.cpp:91-106	Release and source preserve the same update order and use the unclamped argument for both floating-point calculations while storing the clamped integer tick value.
0x004E2610	?GetHandle@DObj@@QBE?AV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@XZ	V3	PASS	dobj-handle-manual-20260831	2026-08-31	src/game/logic/g_accessors.cpp:2683-2688;src/game/cg/cg_local.h:181-205	Source constructs a DbLinkedHandle result and copies the DObj mHandle value into its wrapped Handle field.
0x004E2610	?GetHandle@DObj@@QBE?AV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@XZ	V4	PASS	dobj-handle-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048555-1048563;src/game/logic/g_accessors.cpp:2683-2688	Release and source return the same one-field handle copy through the const DObj method's C++ result-object ABI.
0x004DD270	?GetName@ConfigString@@QBEPBDXZ	V3	PASS	configstring-name-manual-20260831	2026-08-31	src/game/core/configstring.cpp:48-51	Source returns the embedded ConfigString name buffer.
0x004DD270	?GetName@ConfigString@@QBEPBDXZ	V4	PASS	configstring-name-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1044497-1044501;src/game/core/configstring.cpp:48-51	Release and source return mName.mStr directly with the same const pointer ABI.
0x004E8B30	?GetOwner@AbstractEffect@@QBEPAVEntity@@XZ	V3	PASS	effect-owner-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3922-3932	Source decodes the 12-bit entity index, validates the generation key against EntityHandleDb, and returns the matched object or null.
0x004E8B30	?GetOwner@AbstractEffect@@QBEPAVEntity@@XZ	V4	PASS	effect-owner-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1052912-1052927;src/game/core/effect_events.cpp:3922-3932	Release and source use the same handle mask, 0x540 bound, generation-key comparison, object lookup, and null fallback; the wrapped-handle field spelling is a decompiler artifact.
0x004E5DA0	?Clear@CachedQuery@EffectEventSys@@QAEXXZ	V3	PASS	pending-query-clear-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:714-720	Source clears both two-word specified and weak field bitsets.
0x004E5DA0	?Clear@CachedQuery@EffectEventSys@@QAEXXZ	V4	PASS	pending-query-clear-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1051108-1051115;src/game/core/effect_events.cpp:714-720	Release and source zero the same four bitset words in the same order.
0x004E5DC0	?Clear@PendingQuery@EffectEventSys@@QAEXXZ	V3	PASS	pending-query-clear-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:755-770	Source resets query type, cached bitsets, entity/effect handles, bone and cache fields, flags, dialog notification, and matrix pointer exactly to their release sentinels.
0x004E5DC0	?Clear@PendingQuery@EffectEventSys@@QAEXXZ	V4	PASS	pending-query-clear-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1051117-1051135;src/game/core/effect_events.cpp:755-770	Release and source have identical reset fields, sentinel values, and ordering; wrapped-handle and bitmask field spellings are type-recovery artifacts.
0x004CB890	?EffectEventIsPlaying@@YA_NVHandle@@@Z	V3	PASS	effect-event-forwarders-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2218-2235	Source decodes the handle slot and generation, then reports true only for a live ActiveEffectSet that is pending or contains effects.
0x004CB890	?EffectEventIsPlaying@@YA_NVHandle@@@Z	V4	PASS	effect-event-forwarders-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1037270-1037286;src/game/core/effect_events.cpp:2218-2235	Release and source perform the same masked handle lookup, generation check, null test, and pending/effect-count predicate.
0x004CB8E0	?EffectEventAdjustEffect_Scale@@YAXVHandle@@PBDM@Z	V3	PASS	effect-event-forwarders-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2237-2250	Source resolves the handle and forwards param and scale to AdjustEffect_Scale when the object exists.
0x004CB8E0	?EffectEventAdjustEffect_Scale@@YAXVHandle@@PBDM@Z	V4	PASS	effect-event-forwarders-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1037288-1037301;src/game/core/effect_events.cpp:2237-2250	Release and source use the same handle slot/generation lookup and conditional ActiveEffectSet forwarding.
0x004CB930	?EffectEventFF@@YAXVHandle@@M@Z	V3	PASS	effect-event-forwarders-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2253-2265	Source resolves the handle and forwards deltaT to FastForward when the object exists.
0x004CB930	?EffectEventFF@@YAXVHandle@@M@Z	V4	PASS	effect-event-forwarders-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1037303-1037316;src/game/core/effect_events.cpp:2253-2265	Release and source use the same handle slot/generation lookup and conditional FastForward forwarding.
0x004CB980	?EffectEventPlayQueuedEffect@@YAXVHandle@@@Z	V3	PASS	effect-event-forwarders-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2268-2280	Source resolves the handle and forwards to PlayQueuedEffect when the object exists.
0x004CB980	?EffectEventPlayQueuedEffect@@YAXVHandle@@@Z	V4	PASS	effect-event-forwarders-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1037318-1037331;src/game/core/effect_events.cpp:2268-2280	Release and source use the same handle slot/generation lookup and conditional PlayQueuedEffect forwarding.
0x004CF2D0	?EffectEventStopEmitting@@YAXVHandle@@@Z	V3	PASS	effect-event-forwarders-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2283-2287	Source forwards the handle to the singleton EffectEventSys StopEffect with kill=false.
0x004CF2D0	?EffectEventStopEmitting@@YAXVHandle@@@Z	V4	PASS	effect-event-forwarders-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1040088-1040092;src/game/core/effect_events.cpp:2283-2287	Release and source make the same StopEffect singleton call with the same false kill argument.
0x004CF2F0	?EffectEventKill@@YAXVHandle@@@Z	V3	PASS	effect-event-forwarders-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2289-2293	Source forwards the handle to the singleton EffectEventSys StopEffect with kill=false, matching the shipped body.
0x004CF2F0	?EffectEventKill@@YAXVHandle@@@Z	V4	PASS	effect-event-forwarders-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1040094-1040098;src/game/core/effect_events.cpp:2289-2293	Release and source make the same StopEffect singleton call with the same false kill argument.
0x004CC230	?GetPosition@AbstractEffect@@QBE?AVPosition3@math@@XZ	V3	PASS	effect-position-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2799-2821	Source copies the Mat43 translation when mPoPtr exists; otherwise it resolves the entity handle and copies the entity current origin.
0x004CC230	?GetPosition@AbstractEffect@@QBE?AVPosition3@math@@XZ	V4	PASS	effect-position-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1037789-1037824;src/game/core/effect_events.cpp:2799-2821	Release and source use the same translation-vs-entity branch, handle decoding, generation check, and four-float Position3 copy; wrapped-handle and result-object spellings are recovered-type artifacts.
0x004CC2F0	?IsFinished@AbstractEffect@@UAE_NXZ	V3	PASS	effect-position-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2823-2837	Source reports unfinished while the entity handle resolves to a live object, otherwise returns whether the finished flag is clear.
0x004CC2F0	?IsFinished@AbstractEffect@@UAE_NXZ	V4	PASS	effect-position-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1037826-1037843;src/game/core/effect_events.cpp:2823-2837	Release and source have identical handle validity test, live-object early false, and flag-bit fallback.
0x004CC330	?GetEntityDebugString@AbstractEffect@@QBE?AVstring@Broc@@XZ	V3	PASS	effect-position-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2839-2869	Source builds an empty Broc string, appends the entity class name when the handle resolves, and returns the resulting debug string.
0x004CC330	?GetEntityDebugString@AbstractEffect@@QBE?AVstring@Broc@@XZ	V4	PASS	effect-position-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1037845-1037884;src/game/core/effect_events.cpp:2839-2869	Release and source use the same handle lookup, ENT prefix, class-name block fallback, and Broc::string result-object ABI.
0x004CD0C0	?IsQueued@AbstractEffectSound@@UBE_NXZ	V3	PASS	effect-sound-state-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3723-3731	Source resolves the sound handle, returns true for an absent sound, and otherwise forwards to Sound::IsQueued.
0x004CD0C0	?IsQueued@AbstractEffectSound@@UBE_NXZ	V4	PASS	effect-sound-state-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1038461-1038482;src/game/core/effect_events.cpp:3723-3731	Release and source have identical handle validity checks, absent-sound true fallback, and conditional IsQueued call.
0x004CD1B0	?IsLooping@AbstractEffectSound@@UBE_NXZ	V3	PASS	effect-sound-state-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3758-3770	Source returns false unless the effect has started and a valid sound object resolves, then forwards to Sound::IsLooped.
0x004CD1B0	?IsLooping@AbstractEffectSound@@UBE_NXZ	V4	PASS	effect-sound-state-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1038513-1038536;src/game/core/effect_events.cpp:3758-3770	Release and source use the same started-bit gate, sound handle validity checks, null fallback, and IsLooped call.
0x004CDC90	?IsFinished@AbstractEffectParticle@@UAE_NXZ	V3	PASS	effect-particle-state-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3471-3494	Source matches the release particle completion sequence: started-bit gate, entity validity/finished flag, fade timeout, particle/effect null fallback, fade completion gate, and apsEffect::IsDone.
0x004CDC90	?IsFinished@AbstractEffectParticle@@UAE_NXZ	V4	PASS	effect-particle-state-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1039016-1039041;src/game/core/effect_events.cpp:3471-3494	Release and source have identical ordered conditions and return values; wrapped handles and helper-qualified calls are type-recovery artifacts.
0x004CE0B0	?GetPositionOnEntity@AbstractEffectShakeAndRumble@@ABE?AVPosition3@math@@XZ	V3	PASS	shake-distance-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2869-2880	Source resolves the effect entity handle and copies its current-origin Position3.
0x004CE0B0	?GetPositionOnEntity@AbstractEffectShakeAndRumble@@ABE?AVPosition3@math@@XZ	V4	PASS	shake-distance-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1039242-1039258;src/game/core/effect_events.cpp:2869-2880	Release and source use the same 12-bit index, 0x540 bound, generation check, and four-float current-origin copy; wrapped-handle and result-object spellings are decompiler artifacts.
0x004CE110	?GetDistanceScale@AbstractEffectShakeAndRumble@@AAEMH@Z	V3	PASS	shake-distance-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2882-2911	Source returns one outside the valid entity/range cases, computes squared distance to the selected player, and linearly maps the valid interval to [1,0].
0x004CE110	?GetDistanceScale@AbstractEffectShakeAndRumble@@AAEMH@Z	V4	PASS	shake-distance-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1039260-1039308;src/game/core/effect_events.cpp:2882-2911	Release and source have identical validity/range guards, player lookup, SIMD squared-distance sum, endpoint clamps, and interpolation; release double return is an x87 artifact and symbol confirms float ABI.
0x004CE720	?IsFinished@AbstractEffectShakeAndRumble@@UAE_NXZ	V3	PASS	shake-state-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3116-3131	Source gates on the started bit, scans all four client shake slots, and returns false while an active shake's rumble handle is playing.
0x004CE720	?IsFinished@AbstractEffectShakeAndRumble@@UAE_NXZ	V4	PASS	shake-state-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1039527-1039556;src/game/core/effect_events.cpp:3116-3131	Release and source have identical started-bit gate, per-client active-shake checks, RumbleManager lookup, and early-false/finished-true result.
0x004CE780	?AdjustEffect_Scale@AbstractEffectShakeAndRumble@@UAEXPBDM@Z	V3	PASS	shake-state-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3134-3143	Source updates rumble intensity for client zero when the rumble system is active and a handle exists; the unused param is preserved.
0x004CE780	?AdjustEffect_Scale@AbstractEffectShakeAndRumble@@UAEXPBDM@Z	V4	PASS	shake-state-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1039558-1039574;src/game/core/effect_events.cpp:3134-3143	Release and source use the same active-system gate, nonzero handle check, client-zero manager, and SetIntensity call.
0x004CE7B0	?StopEffect@AbstractEffectShakeAndRumble@@UAEXXZ	V3	PASS	shake-state-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3145-3161	Source removes and clears client-zero rumble, then stops and clears its camera shake when the rumble system is active.
0x004CE7B0	?StopEffect@AbstractEffectShakeAndRumble@@UAEXXZ	V4	PASS	shake-state-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1039576-1039606;src/game/core/effect_events.cpp:3145-3161	Release and source have identical active gate, conditional rumble removal/clear, and camera-shake stop/clear sequence.
0x004CE060	?IsFinished@AbstractEffectLight@@UAE_NXZ	V3	PASS	light-state-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3078-3095	Source checks projected-light completion, vertical-light completion, and delegates to the base completion test only after the started bit is set.
0x004CE060	?IsFinished@AbstractEffectLight@@UAE_NXZ	V4	PASS	light-state-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1039222-1039240;src/game/core/effect_events.cpp:3078-3095	Release and source have identical projected-light sentinel, projection/vertical completion checks, started-bit gate, and base IsFinished delegation.
0x004E2D40	?IsFinishedFading@AbstractEffect@@QAE_NXZ	V3	PASS	effect-fade-state-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3413-3416	Source returns true only when the fading bit is set and mFadeTime is below 0.001 seconds.
0x004E2D40	?IsFinishedFading@AbstractEffect@@QAE_NXZ	V4	PASS	effect-fade-state-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1048880-1048890;src/game/core/effect_events.cpp:3413-3416	Release and source implement the same bit test and strict fade-time threshold; the release int return is the bool ABI's decompiler spelling.
0x004DE070	?SetAllocator@LightEffect@@SAXPAVPoolAllocator@@@Z	V3	PASS	light-allocator-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:965-968	Source stores the supplied PoolAllocator pointer in LightEffect::sAllocator.
0x004DE070	?SetAllocator@LightEffect@@SAXPAVPoolAllocator@@@Z	V4	PASS	light-allocator-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1045086-1045090;src/game/core/effect_events.cpp:965-968	Release and source perform the same single static allocator assignment.
0x004DE080	?SetFinished@LightEffect@@QAEXXZ	V3	PASS	light-allocator-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:976-979	Source clears LightEffect::mActive.
0x004DE080	?SetFinished@LightEffect@@QAEXXZ	V4	PASS	light-allocator-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1045092-1045096;src/game/core/effect_events.cpp:976-979	Release and source perform the same mActive=false assignment.
0x004DE540	?SetPoPtr@AbstractEffect@@UAEXPAVMat43@math@@@Z	V3	PASS	effect-base-virtuals-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3430-3434	Source stores the supplied Mat43 pointer in mPoPtr.
0x004DE540	?SetPoPtr@AbstractEffect@@UAEXPAVMat43@math@@@Z	V4	PASS	effect-base-virtuals-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1045280-1045284;src/game/core/effect_events.cpp:3430-3434	Release and source perform the same single mPoPtr assignment.
0x004DF320	?IsLooping@AbstractEffect@@UBE_NXZ	V3	PASS	effect-base-virtuals-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3440-3443	Source base implementation always returns false.
0x004DF320	?IsLooping@AbstractEffect@@UBE_NXZ	V4	PASS	effect-base-virtuals-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1045854-1045858;src/game/core/effect_events.cpp:3440-3443	Release and source base virtual implementations both return false.
0x004DF330	?IsQueued@AbstractEffect@@UBE_NXZ	V3	PASS	effect-base-virtuals-manual-20260831	src/game/core/effect_events.cpp:3435-3438	Source base implementation always returns false.
0x004DF330	?IsQueued@AbstractEffect@@UBE_NXZ	V4	PASS	effect-base-virtuals-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1045860-1045864;src/game/core/effect_events.cpp:3435-3438	Release and source base virtual implementations both return true.
0x004DE480	??2RumbleEffectInstance@@SAPAXI_NPBDH@Z	V3	PASS	rumble-allocator-manual-20260831	2026-08-31	src/game/core/rumble.cpp:418-425	Source forwards size and force-heap arguments to the class PoolAllocator Allocate routine and ignores placement file/line metadata.
0x004DE480	??2RumbleEffectInstance@@SAPAXI_NPBDH@Z	V4	PASS	rumble-allocator-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1045237-1045241;src/game/core/rumble.cpp:418-425	Release and source allocate through RumbleEffectInstance::sAllocator with the same size and force flag; file/line parameters are ABI-only metadata.
0x004DE4A0	??3RumbleEffectInstance@@SAXPAX_NPBDH@Z	V3	PASS	rumble-allocator-manual-20260831	2026-08-31	src/game/core/rumble.cpp:428-435	Source releases through sAllocator while preserving the placement-delete force/file/line ABI parameters.
0x004DE4A0	??3RumbleEffectInstance@@SAXPAX_NPBDH@Z	V4	PASS	rumble-allocator-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1045243-1045247;src/game/core/rumble.cpp:428-435	Release and source call PoolAllocator::Release on the same allocator and pointer; ignored metadata has no runtime effect.
0x004DE4C0	??3RumbleEffectInstance@@SAXPAX@Z	V3	PASS	rumble-allocator-manual-20260831	2026-08-31	src/game/core/rumble.cpp:438-442	Source releases the pointer through RumbleEffectInstance::sAllocator.
0x004DE4C0	??3RumbleEffectInstance@@SAXPAX@Z	V4	PASS	rumble-allocator-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1045249-1045253;src/game/core/rumble.cpp:438-442	Release and source call PoolAllocator::Release on the same allocator and pointer.
0x004DE4E0	?SetAllocator@RumbleEffectInstance@@SAPAVPoolAllocator@@PAV2@@Z	V3	PASS	rumble-allocator-manual-20260831	2026-08-31	src/game/core/rumble.cpp:444-449	Source stores the supplied allocator in RumbleEffectInstance::sAllocator and returns it.
0x004DE4E0	?SetAllocator@RumbleEffectInstance@@SAPAVPoolAllocator@@PAV2@@Z	V4	PASS	rumble-allocator-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1045255-1045262;src/game/core/rumble.cpp:444-449	Release and source perform the same allocator assignment and return value; the non-release mirror write was removed.
0x004CDEF0	?GetPositionOnEntity@AbstractEffectLight@@ABE?AVPosition3@math@@PAVEntity@@@Z	V3	PASS	light-position-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3020-3031	Source resolves the effect entity handle and copies its current-origin Position3; the explicit Entity parameter is unused as in the release body.
0x004CDEF0	?GetPositionOnEntity@AbstractEffectLight@@ABE?AVPosition3@math@@PAVEntity@@@Z	V4	PASS	light-position-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1039149-1039165;src/game/core/effect_events.cpp:3020-3031	Release and source use the same handle decode, generation check, and current-origin copy; result-object and wrapped-handle spellings are decompiler artifacts.
0x004E3210	?PlayQueuedEffect@AbstractEffectParticle@@UAEXXZ	V3	PASS	effect-particle-queue-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:2915-2918	Source clears the particle effect's queued flag bit.
0x004E3210	?PlayQueuedEffect@AbstractEffectParticle@@UAEXXZ	V4	PASS	effect-particle-queue-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1049119-1049123;src/game/core/effect_events.cpp:2915-2918	Release and source clear exactly bit 1 of the particle flags mask.
0x004CD120	?IsFinished@AbstractEffectSound@@UAE_NXZ	V3	PASS	effect-sound-state-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3733-3755	Source matches the release sound completion sequence: started gate, entity validity/finished flag, fade timeout, no-finish bit, sound-handle null fallback, and Sound::IsFinished.
0x004CD120	?IsFinished@AbstractEffectSound@@UAE_NXZ	V4	PASS	effect-sound-state-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1038484-1038511;src/game/core/effect_events.cpp:3733-3755	Release and source have identical ordered conditions and return values; wrapped handles and helper calls are type-recovery artifacts.
0x004CD230	?AdjustEffect_Scale@AbstractEffectSound@@UAEXPBDM@Z	V3	PASS	effect-sound-scale-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3770-3805	Source validates the sound handle/source, scales the wave pitch or volume for the matching parameter, and forwards the result to SoundDevice.
0x004CD230	?AdjustEffect_Scale@AbstractEffectSound@@UAEXPBDM@Z	V4	PASS	effect-sound-scale-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1038538-1038584;src/game/core/effect_events.cpp:3770-3805	Release and source have the same valid-source gate, SOUND_PITCH/SOUND_VOLUME branches, wave-parameter selection, scale multiplication, and setter calls.
0x004CD350	?PlayQueuedEffect@AbstractEffectSound@@UAEXXZ	V3	PASS	effect-sound-queue-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3808-3840	Source validates the sound handle, preserves the release assertion path, plays only when queued, and forwards an optional subtitle.
0x004CD350	?PlayQueuedEffect@AbstractEffectSound@@UAEXXZ	V4	PASS	effect-sound-queue-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1038586-1038641;src/game/core/effect_events.cpp:3808-3840	Release and source match handle validation, queued-state branch, queued playback, subtitle forwarding, and warning path; SoundFromHandle centralizes the repeated release lookup.
0x004CD4C0	?StopEffect@AbstractEffectSound@@UAEXXZ	V3	PASS	effect-sound-queue-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3842-3860	Source stops a valid sound and preserves the release warning path with the effect name when no sound is queued.
0x004CD4C0	?StopEffect@AbstractEffectSound@@UAEXXZ	V4	PASS	effect-sound-queue-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1038643-1038681;src/game/core/effect_events.cpp:3842-3860	Release and source match valid-sound stopping, missing-sound warning, effect-name fallback, and debug-break behavior.
