ida_ea	name	gate	result	session	date	source_ref	detail
0x004BA7B0	?DiffTrack@@YAMMMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025341	Release DiffTrack uses the same threshold and overshoot behavior; the map ABI is float.
0x004BA820	?InterpolateAngles@@YAXAAVPosition3@math@@ABV12@1M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1498	InterpolateAngles matches release pitch wrapping, yaw shortest-path wrapping, and linear interpolation.
0x004BA820	?InterpolateAngles@@YAXAAVPosition3@math@@ABV12@1M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025359	Release InterpolateAngles uses the same 90-degree pitch normalization, 180-degree yaw normalization, and component stores.
0x004BA960	?InterpolateAnglesSmooth@@YAXQAMQBM1M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1546	InterpolateAnglesSmooth matches release angle wrapping and cosine-eased interpolation for all three components.
0x004BA960	?InterpolateAnglesSmooth@@YAXQAMQBM1M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025419	Release InterpolateAnglesSmooth uses the same pitch/yaw normalization and cosine easing.
0x004BAB70	?InterpolatePositionSmooth@@YAXQAMQBM1M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1617	InterpolatePositionSmooth applies the release cosine easing and three position component interpolations.
0x004BAB70	?InterpolatePositionSmooth@@YAXQAMQBM1M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025501	Release InterpolatePositionSmooth uses the same eased factor and component assignments.
0x004BAC00	?Com_StringContains@@YAPADPAD0H@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/common.cpp:672	Com_StringContains implements the release substring scan with case-sensitive and case-insensitive paths.
0x004BAC00	?Com_StringContains@@YAPADPAD0H@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025518	Release Com_StringContains has the same length guard, character matching, and first-match return.
0x004BACC0	?Com_Filter@@YAHPAD0H@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/common.cpp:720	Com_Filter matches release wildcard, question-mark, bracket-range, and substring handling.
0x004BACC0	?Com_Filter@@YAHPAD0H@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025574	Release Com_Filter follows the same wildcard loop, bracket parser, and case handling.
0x004BAEC0	?Com_FilterPath@@YAHPAD0H@Z	V3	PASS	ida-manual-core-strings-20260828	2026-08-28	src/game/core/common.cpp:858	Com_FilterPath normalizes backslashes and colons in bounded local buffers before filtering.
0x004BAEC0	?Com_FilterPath@@YAHPAD0H@Z	V4	PASS	ida-manual-core-strings-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025721	Release Com_FilterPath performs the same bounded separator normalization and delegates to Com_Filter.
0x004BAF50	?Com_HashKey@@YAHPADH@Z	V3	PASS	ida-manual-core-strings-20260828	2026-08-28	src/game/core/common.cpp:892	Com_HashKey accumulates each bounded character with the release position weighting and final mixing.
0x004BAF50	?Com_HashKey@@YAHPADH@Z	V4	PASS	ida-manual-core-strings-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025766	Release Com_HashKey uses the same weighted accumulation and two-stage ten-bit xor mix.
0x004BAFA0	?Com_RealTime@@YAHPAUqtime_s@@@Z	V3	PASS	ida-manual-core-strings-20260828	2026-08-28	src/game/core/common.cpp:913	Com_RealTime obtains the current time and conditionally copies all qtime fields from localtime.
0x004BAFA0	?Com_RealTime@@YAHPAUqtime_s@@@Z	V4	PASS	ida-manual-core-strings-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025791	Release Com_RealTime uses the same time/localtime calls, null handling, and qtime field copies.
0x004BB030	?_copyDWord@@YAXPAIII@Z	V3	PASS	ida-manual-core-utility-20260828	2026-08-28	src/game/core/utility.cpp:35	_copyDWord fills the requested dword count with the same tail handling as release.
0x004BB030	?_copyDWord@@YAXPAIII@Z	V4	PASS	ida-manual-core-utility-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025816	Release _copyDWord uses the same eight-word loop and 4/2/1-word tail writes.
0x004BB0C0	?Com_Memset@@YAXPAXHI@Z	V3	PASS	ida-manual-core-utility-20260828	2026-08-28	src/game/core/common.cpp:943	Com_Memset provides release-equivalent byte fill semantics.
0x004BB0C0	?Com_Memset@@YAXPAXHI@Z	V4	PASS	ida-manual-core-utility-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025867	Release Com_Memset optimizes the same byte-replicated fill for every count.
0x004BB170	?Com_Memcmp@@YAHPBX0I@Z	V3	PASS	ida-manual-core-utility-20260828	2026-08-28	src/game/core/common.cpp:949	Com_Memcmp returns one exactly when all requested bytes compare equal.
0x004BB170	?Com_Memcmp@@YAHPBX0I@Z	V4	PASS	ida-manual-core-utility-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025919	Release Com_Memcmp has the same equality result despite word-sized optimization.
0x004BB210	?Com_Prefetch@@YAXPBXIW4e_prefetch@@@Z	V3	PASS	ida-manual-core-utility-20260828	2026-08-28	src/game/core/common.cpp:955	Com_Prefetch preserves the release bounded read/read-write traversal behavior.
0x004BB210	?Com_Prefetch@@YAXPBXIW4e_prefetch@@@Z	V4	PASS	ida-manual-core-utility-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025969	Release Com_Prefetch performs the same capped 32-byte stepping; the port has no observable memory side effect.
0x004BB310	?Com_BeginRedirect@@YAXPADHP6AX0@Z@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:974	Com_BeginRedirect installs a valid redirect buffer, size, and flush callback and clears the buffer.
0x004BB310	?Com_BeginRedirect@@YAXPADHP6AX0@Z@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026034	Release Com_BeginRedirect performs the same three validity checks and assignments.
0x004BB340	?Com_EndRedirect@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:986	Com_EndRedirect flushes an active redirect and clears all redirect state.
0x004BB340	?Com_EndRedirect@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026046	Release Com_EndRedirect has the same conditional flush and state reset.
0x004BB380	?Com_PrintMessage@@YAXW4print_msg_type_t@@PBD@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:996	Com_PrintMessage matches release redirect buffering, logfile suppression, console dispatch, and printf behavior.
0x004BB380	?Com_PrintMessage@@YAXW4print_msg_type_t@@PBD@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026056	Release Com_PrintMessage uses the same buffer flush threshold and output paths.
0x004BB420	?Com_Printf@@YAXPBDZZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1018	Com_Printf formats into the release-sized buffer and follows the same redirect and console paths.
0x004BB420	?Com_Printf@@YAXPBDZZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026082	Release Com_Printf uses the same 4096-byte formatting, flush threshold, and direct printf call.
0x004BB4E0	?Printf@@YAXIPBDZZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/sys.cpp:106	Printf routes formatted text to tlPrintf and/or the console according to destination flags.
0x004BB4E0	?Printf@@YAXIPBDZZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026110	Release Printf has the same 1024-byte formatting and destination-bit dispatch.
0x004BB550	?Com_DPrintf@@YAXPBDZZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1043	Com_DPrintf emits formatted text only when developer mode is enabled.
0x004BB550	?Com_DPrintf@@YAXPBDZZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026124	Release Com_DPrintf uses the same developer gate and Com_Printf forwarding.
0x004BB650	?Com_ParseCommandLine@@YAXPAD@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1058	Com_ParseCommandLine splits plus/newline command segments and enforces the 32-line limit.
0x004BB650	?Com_ParseCommandLine@@YAXPAD@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026171	Release Com_ParseCommandLine has the same line table updates and terminator writes.
0x004BB6B0	?Com_SafeMode@@YAHXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1086	Com_SafeMode scans tokenized command lines for safe-mode commands and clears the matching line.
0x004BB6B0	?Com_SafeMode@@YAHXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026201	Release Com_SafeMode follows the same safe/cvar_restart detection and fallback state.
0x004BB730	?Com_ForceSafeMode@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1108	Com_ForceSafeMode sets the global safe-mode flag.
0x004BB730	?Com_ForceSafeMode@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026227	Release Com_ForceSafeMode performs the same assignment.
0x004BB740	?Com_AddStartupCommands@@YAHXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1114	Com_AddStartupCommands queues each non-empty startup command and reports non-set commands.
0x004BB740	?Com_AddStartupCommands@@YAHXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026233	Release Com_AddStartupCommands has the same command filtering, queue writes, and return flag.
0x004BB8A0	?Com_InitPushEvent@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1136	Com_InitPushEvent clears the event ring and resets both indices.
0x004BB8A0	?Com_InitPushEvent@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026317	Release Com_InitPushEvent performs the same ring initialization; the decompiler return artifact is absent from the map ABI.
0x004BB8C0	?Com_PushEvent@@YAXPAUsysEvent_t@@@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1144	Com_PushEvent matches release ring insertion, overflow warning/free, and event field copies.
0x004BB8C0	?Com_PushEvent@@YAXPAUsysEvent_t@@@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026326	Release Com_PushEvent uses the same 256-entry overflow handling and six event assignments.
0x004BB9A0	?Com_ShutdownEvents@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1172	Com_ShutdownEvents frees all queued event payloads and advances the tail.
0x004BB9A0	?Com_ShutdownEvents@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026363	Release Com_ShutdownEvents has the same queue traversal and payload cleanup.
0x004BBA10	?Com_RunAndTimeServerPacket@@YAXPAUnetadr_t@@PAUmsg_t@@@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1189	Com_RunAndTimeServerPacket wraps SV_PacketEvent with the release conditional timing and print.
0x004BBA10	?Com_RunAndTimeServerPacket@@YAXPAUnetadr_t@@PAUmsg_t@@@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026382	Release Com_RunAndTimeServerPacket uses the same com_speeds gates and elapsed-time message.
0x004BBAB0	?Com_ModifyMsec@@YAHH@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1204	Com_ModifyMsec matches fixed-time/timescale selection, bounds, and negative-time assertion.
0x004BBAB0	?Com_ModifyMsec@@YAHH@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026406	Release Com_ModifyMsec uses the same timescale computation, 1/1000 clamps, and assert.
0x004BBB70	?SyncFrameBuffers@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/sys.cpp:141	SyncFrameBuffers performs the release front-buffer present, copy, and synchronization sequence.
0x004BBB70	?SyncFrameBuffers@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026435	Release SyncFrameBuffers uses the same quad setup, clear flags, presents, and waits.
0x004BBBE0	?Com_GetScreenTimeDelta@@YAMXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1226	Com_GetScreenTimeDelta lazily initializes the timestamp and updates both delta globals.
0x004BBBE0	?Com_GetScreenTimeDelta@@YAMXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026454	Release Com_GetScreenTimeDelta has the same one-time initialization and millisecond-to-second conversion; map ABI is float.
0x004BBC70	?Com_ControllerTest@@YA_NH@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1933	Com_ControllerTest now maps port to client with PortToClient and matches release disconnect/reconnect handling.
0x004BBC70	?Com_ControllerTest@@YA_NH@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026472	Release Com_ControllerTest uses PortToClient, pause/menu handling, service calls, and reconnect cleanup matching the port.
0x004BBDE0	?Com_AnyControllerConnected@@YA_NXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1986	Com_AnyControllerConnected scans controller ports and returns whether any connected flag is set.
0x004BBDE0	?Com_AnyControllerConnected@@YA_NXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026530	Release Com_AnyControllerConnected has the same controller-count loop and connected-flag test.
0x004BBE20	?Com_ControllerTest@@YA_NXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:2005	The no-argument Com_ControllerTest matches locked-controller, reconnect, and disconnected-menu paths.
0x004BBE20	?Com_ControllerTest@@YA_NXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026553	Release no-argument Com_ControllerTest has the same controller state gates and return behavior.
0x004BBEB0	?Field_Clear@@YAXPAUfield_t@@@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/field.cpp:9	Field_Clear zeroes the field buffer and resets cursor, scroll, and draw width.
0x004BBEB0	?Field_Clear@@YAXPAUfield_t@@@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026593	Release Field_Clear writes the same buffer clear and four field state values.
0x004BBEE0	?Com_InitDObj@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1246	Com_InitDObj sets the release DObj initialization flag.
0x004BBEE0	?Com_InitDObj@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026602	Release Com_InitDObj performs the same flag assignment.
0x004BBEF0	?Com_ShutdownDObj@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1252	Com_ShutdownDObj clears the DObj initialization flag when set.
0x004BBEF0	?Com_ShutdownDObj@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026608	Release Com_ShutdownDObj has the same conditional flag clear; map ABI is void.
0x004BBF10	?Com_Restart@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1259	Com_Restart clears the DObj flag, reinitializes XAnim, and restores the flag.
0x004BBF10	?Com_Restart@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026619	Release Com_Restart uses the same XAnim shutdown/init sequence and final state.
0x004BBF40	?Com_XAnimFreeTree@@YAXPAVXAnimTree@@@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1269	Com_XAnimFreeTree forwards the tree to XAnimFreeTree.
0x004BBF40	?Com_XAnimFreeTree@@YAXPAVXAnimTree@@@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026631	Release Com_XAnimFreeTree is the same direct forwarding wrapper.
0x004BBF50	?MT_AllocAnimTree@@YAPAXH@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/sys.cpp:158	MT_AllocAnimTree allocates the requested tree size with hunk context and 16-byte alignment.
0x004BBF50	?MT_AllocAnimTree@@YAPAXH@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026637	Release MT_AllocAnimTree makes the same context allocation; integer argument order is governed by the linked allocator ABI.
0x004BBF80	?Com_XAnimFreeSmallTree@@YAXPAVXAnimTree@@@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1275	Com_XAnimFreeSmallTree forwards the tree to XAnimFreeTree.
0x004BBF80	?Com_XAnimFreeSmallTree@@YAXPAVXAnimTree@@@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026643	Release Com_XAnimFreeSmallTree is the same direct forwarding wrapper.
0x004BBF90	?Com_GetWeaponInfoMemory@@YAPAXHPAHH@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1281	Com_GetWeaponInfoMemory matches release validation, source ownership, parsed flag, zero initialization, and reuse behavior.
0x004BBF90	?Com_GetWeaponInfoMemory@@YAPAXHPAHH@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026649	Release Com_GetWeaponInfoMemory has the same guards, singleton source selection, aligned allocation, and parse-state writes.
