ida_ea	name	gate	result	session	date	source_ref	detail
0x0094D2D0	?ObjectiveAdd@@YAXHABVstring@Broc@@0Uvector@2@MH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1814660	Release objective-add API forwarding and fixed display arguments match source.
0x00949AE0	??D@YA?AUbint@@U0@0@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6771-6774	Source multiplies two bint values and returns the product.
0x00949AE0	??D@YA?AUbint@@U0@0@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812725	Release bint-bint multiplication matches source.
0x00949B20	??D@YA?AUbint@@HU0@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6765-6768	Source multiplies an integer and bint value and returns the product.
0x00949B20	??D@YA?AUbint@@HU0@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812737	Release integer-bint multiplication matches source.
0x0094B8B0	?notify@Broc@@YAXABVentity@1@PBD@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6180-6183	Source hashes the event label and forwards the entity notification.
0x0094B8B0	?notify@Broc@@YAXABVentity@1@PBD@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813774	Release string-label hashing and entity notification match source.
0x0094B900	?AddArtilleryObjective@_mp_common@@YAXVentity@Broc@@Uvector@3@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11489-11511	Source creates the artillery objective and schedules its removal thread.
0x0094B900	?AddArtilleryObjective@_mp_common@@YAXVentity@Broc@@Uvector@3@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813788	Release objective creation parameters and removal-thread scheduling match source.
0x0094BBD0	?PutAllPlayersIntoIntermission@_mp_common@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10927-10945	Source iterates players and moves active players into intermission state.
0x0094BBD0	?PutAllPlayersIntoIntermission@_mp_common@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813871	Release player iteration and intermission transition match source.
0x0094BF80	?SelectFirstAvailableWeapon@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11513-11534	Source selects the first available weapon in priority order and switches to it.
0x0094BF80	?SelectFirstAvailableWeapon@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1814010	Release weapon-priority checks and switch dispatch match source.
0x00949BB0	?UpdateSpectateCritical@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11072-11107	Source handles critical spectator transitions, local HUD state, and death/spectator notifications.
0x00949BB0	?UpdateSpectateCritical@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812760	Release critical spectator state, HUD updates, and notification flow match source.
0x00949F80	?UpdateSpectateCriticalGoingToDie@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11109-11205	Source handles the going-to-die spectator transition, timers, and local-player UI state.
0x00949F80	?UpdateSpectateCriticalGoingToDie@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812903	Release going-to-die state machine, timers, and UI transitions match source.
0x0094A8D0	?UpdateSpectateSpawn@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11207-11285	Source handles spectate spawn state, menus, timers, and player transition notifications.
0x0094A8D0	?UpdateSpectateSpawn@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813281	Release spectate-spawn state, menus, timers, and notifications match source.
0x0094AE00	?ProgressBarDelete@_mp_common@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9652-9655	Source destroys the common progress-bar HUD element.
0x0094AE00	?ProgressBarDelete@_mp_common@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813447	Release progress-bar HUD destruction matches source.
0x0094AE30	?EndRound@_mp_common@@YAXW4EEndRoundCondition@@Vstring@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9590-9650	Source terminates the round once, updates round state, broadcasts the winner, and schedules the next round.
0x0094AE30	?EndRound@_mp_common@@YAXW4EEndRoundCondition@@Vstring@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813453	Release round-over guard, winner dispatch, state changes, and next-round scheduling match source.
0x00948420	?SetUndefined@hudelem@Broc@@QAEXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/Broc.cpp:472-475	Source marks a HUD element undefined by setting its index to -1.
0x00948420	?SetUndefined@hudelem@Broc@@QAEXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1811908	Release HUD undefined marker matches source.
0x009489F0	??4rank_struct@__unnamed@entity@Broc@@QAEABFABF@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5458-5462	Source forwards persistent player-rank assignment and returns the assigned value.
0x009489F0	??4rank_struct@__unnamed@entity@Broc@@QAEABFABF@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812153	Release rank setter and return match source.
0x00948A30	?put_player_into_spectate_mode@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11315-11324	Source routes local players to local spectator setup and remote players to the general spectator path.
0x00948A30	?put_player_into_spectate_mode@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812162	Release local/remote spectator dispatch matches source.
0x00948B70	?SpawnLocalSpectator@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11326-11368	Source initializes local spectator state, menus, timing, and camera control.
0x00948B70	?SpawnLocalSpectator@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812207	Release local spectator state, menus, timing, and camera setup match source.
0x00948FC0	?SpawnSpectator@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11370-11391	Source initializes remote spectator state and selects a valid spectator client.
0x00948FC0	?SpawnSpectator@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812366	Release spectator state and target selection match source.
0x00949200	?SpawnIntermission@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11393-11486	Source enters intermission, sets spectator state, clears weapons, and initializes intermission UI.
0x00949200	?SpawnIntermission@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812440	Release intermission state, spectator setup, weapon cleanup, and UI initialization match source.
0x009495C0	?QuitGameThread@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9657-9662	Source fades to black, waits briefly, and quits the game.
0x009495C0	?QuitGameThread@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1812577	Release fade, wait, and quit dispatch match source.
0x00938720	?MoveSoundAlongLine@_mp_audio@@YAXVentity@Broc@@Uvector@3@1@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7408-7439	Source moves the sound entity along the supplied line with release timing and endon behavior.
0x00938720	?MoveSoundAlongLine@_mp_audio@@YAXVentity@Broc@@Uvector@3@1@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802880	Release line-movement interpolation, waits, and sound cleanup match source.
0x00938B20	?PlayLocalDialog@_mp_audio@@YAXVentity@Broc@@Vstring@3@1@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7441-7515	Source forwards local dialog playback and releases temporary strings.
0x00938B20	?PlayLocalDialog@_mp_audio@@YAXVentity@Broc@@Vstring@3@1@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802991	Release dialog playback and string cleanup match source.
0x009391B0	?PlayTeamSoundStoppable@_mp_audio@@YAXVentity@Broc@@Vstring@3@1@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7517-7569	Source selects team sound, stops prior playback, and starts the stoppable sound thread.
0x009391B0	?PlayTeamSoundStoppable@_mp_audio@@YAXVentity@Broc@@Vstring@3@1@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803195	Release team selection, stop/restart behavior, and thread scheduling match source.
0x00939590	?PlayTeamSoundStoppable@_mp_audio@@YAXVentity@Broc@@Vstring@3@11@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7571-7638	Source selects primary/secondary team sounds and starts the stoppable sound thread.
0x00939590	?PlayTeamSoundStoppable@_mp_audio@@YAXVentity@Broc@@Vstring@3@11@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803330	Release multi-sound team selection and stoppable-thread dispatch match source.
0x00939A50	?StopTeamSound@_mp_audio@@YAXXZ	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7640-7659	Source stops active team sound emission and clears the sound handle.
0x00939A50	?StopTeamSound@_mp_audio@@YAXXZ	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803484	Release team-sound stop and handle reset match source.
0x00939BE0	?PlayTeamSound@_mp_audio@@YAXVentity@Broc@@Vstring@3@11@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7661-7688	Source selects team sound variants and starts playback for the target team.
0x00939BE0	?PlayTeamSound@_mp_audio@@YAXVentity@Broc@@Vstring@3@11@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803545	Release team sound selection and playback dispatch match source.
0x00939DC0	?PlaySoundAtLocation@_mp_audio@@YAXVentity@Broc@@Vstring@3@Uvector@3@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7690-7949	Source spawns/updates a location sound entity, links it, and plays the requested sound.
0x00939DC0	?PlaySoundAtLocation@_mp_audio@@YAXVentity@Broc@@Vstring@3@Uvector@3@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803608	Release location-entity creation, linking, sound playback, and cleanup match source.
0x0093BEE0	?PlayKillerCredit@_mp_audio@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7951-7977	Source updates killer credit state and dispatches the corresponding local/team audio.
0x0093BEE0	?PlayKillerCredit@_mp_audio@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804719	Release killer-credit state updates and audio dispatch match source.
0x009474B0	?CheckTimeLimit@_mp_common@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9534-9550	Source checks round/time-limit state, updates HUD timing, and ends the round when the limit is reached.
0x009474B0	?CheckTimeLimit@_mp_common@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1811437	Release time-limit checks, timer updates, and EndRound dispatch match source.
0x009476D0	?CheckScoreLimit@_mp_common@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9552-9588	Source checks team scores against the score limit and ends the round with the winning team.
0x009476D0	?CheckScoreLimit@_mp_common@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1811492	Release score-limit comparisons, winner selection, and EndRound dispatch match source.
0x00947AA0	?CheckLastManStanding@_mp_common@@YAXVstring@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10813-10865	Source evaluates last-man-standing player/team conditions and ends the round when one team remains.
0x00947AA0	?CheckLastManStanding@_mp_common@@YAXVstring@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1811628	Release last-man-standing predicates, messaging, and round-end dispatch match source.
0x00947F40	?CheckLastManStandingEnoughPlayers@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10867-10925	Source waits for enough players before enabling last-man-standing checks and transitions.
0x00947F40	?CheckLastManStandingEnoughPlayers@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1811762	Release player-count wait and last-man-standing state transitions match source.
0x0094B210	?WaitForTeams@_mp_common@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9784-9822	Source waits until both required teams and player counts are present before starting the round.
0x0094B210	?WaitForTeams@_mp_common@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813564	Release team/player wait conditions and timing match source.
0x00925170	??0bint@@QAE@M@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6611-6612	Source bint float constructor truncates the float into mVal, matching the release body.
0x00925170	??0bint@@QAE@M@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1819782	Release bint(float) stores the converted value directly, matching source.
0x0095AD50	??D@YA?AUbfloat@@Ubint@@U0@@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6697-6701	Source multiplies bfloat by the checked bint value and returns a bfloat.
0x0095AD50	??D@YA?AUbfloat@@Ubint@@U0@@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822234-1822244	Release operator*(bint,bfloat) performs the same checked conversion and multiplication.
0x0095ADA0	??H@YA?AUbfloat@@Ubint@@U0@@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6704-6708	Source adds the checked bint value to bfloat and returns the result.
0x0095ADA0	??H@YA?AUbfloat@@Ubint@@U0@@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822246-1822255	Release operator+(bint,bfloat) matches source arithmetic and conversion order.
0x0095AE70	??4bint@@QAEHUbfloat@@@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6751-6758	Source assigns a defined bfloat conversion or bint undefined sentinel exactly as release.
0x0095AE70	??4bint@@QAEHUbfloat@@@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822276-1822289	Release bint assignment from bfloat has the same IsDefined branch and sentinel behavior.
0x0095AED0	?IsDefined@bfloat@@QBE_NXZ	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6740-6742	Source reports bfloat defined when its value is not NaN.
0x0095AED0	?IsDefined@bfloat@@QBE_NXZ	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822291-1822295	Release bfloat IsDefined uses the same NaN test.
0x0095D300	??9bfloat@@QBE_NM@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6726-6728	Source compares bfloat mVal directly against the float operand.
0x0095D300	??9bfloat@@QBE_NM@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823509-1823513	Release bfloat inequality performs the same direct comparison.
0x00971F80	??D@YA?AUbfloat@@Ubint@@M@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6685-6687	Source multiplies the checked bint value by the float operand.
0x00971F80	??D@YA?AUbfloat@@Ubint@@M@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1835082-1835089	Release operator*(bint,float) matches source.
0x00971FC0	??M@YA?AUbbool@@Ubint@@Ubfloat@@@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6791-6793	Source compares bfloat rhs greater than the checked bint lhs.
0x00971FC0	??M@YA?AUbbool@@Ubint@@Ubfloat@@@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1835092-1835100	Release mixed bint/bfloat less-than uses the same comparison.
0x00975FF0	??M@YA?AUbbool@@Ubfloat@@0@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6716-6718	Source implements bfloat less-than by comparing rhs greater than lhs.
0x00975FF0	??M@YA?AUbbool@@Ubfloat@@0@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1837321-1837330	Release bfloat less-than matches source ordering and result construction.
0x00977460	??Xbint@@QAEHH@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6689-6694	Source asserts bint is defined, multiplies mVal, and returns it.
0x00977460	??Xbint@@QAEHH@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838072-1838078	Release bint operator*= has the same assertion and multiplication.
0x009774D0	??M@YA?AUbbool@@Ubfloat@@H@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6721-6723	Source compares integer rhs greater than bfloat lhs.
0x009774D0	??M@YA?AUbbool@@Ubfloat@@H@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838087-1838095	Release mixed bfloat/int less-than matches source.
0x0097D020	??Fbint@@QAEHXZ	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6648-6651	Source asserts bint is defined and returns post-decrement mVal.
0x0097D020	??Fbint@@QAEHXZ	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1841357-1841362	Release bint post-decrement has the same assertion and return semantics.
0x0095AF10	?SwitchToRadioOnly@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17925-17952	Source clears HQ radio state, waits for the radio trigger, and updates the trigger timer as in release.
0x0095AF10	?SwitchToRadioOnly@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822297-1822342	Release SwitchToRadioOnly control flow and state writes match source.
0x0095B0F0	?AddRadioModel@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17953-17966	Source adds the HQ radio model through the script API with the release asset and tag parameters.
0x0095B0F0	?AddRadioModel@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822343-1822366	Release AddRadioModel matches source API calls and constants.
0x0095B1E0	?RemoveRadioModel@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17967-17980	Source removes the HQ radio model and clears the stored model entity, matching release.
0x0095B1E0	?RemoveRadioModel@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822367-1822389	Release RemoveRadioModel matches source operations and constants.
0x0095B2C0	?ClearGame@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17178-17208	Source clears HQ state, unregisters the radio event, and resets player death/setup fields.
0x0095B2C0	?ClearGame@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822390-1822483	Release ClearGame state reset and player iteration match source.
0x0095B540	?ResetGame@_mp_hq@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17209-17227	Source clears HQ state, notifies reset, waits, and conditionally starts host stage one.
0x0095B540	?ResetGame@_mp_hq@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822484-1822535	Release ResetGame sequence and host condition match source.
0x0095B740	?GetTriggerFromIndex@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17245-17271	Source enumerates trigger_multiple entities, selects the indexed trigger, and stores it on level.
0x0095B740	?GetTriggerFromIndex@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822536-1822595	Release trigger lookup, comparison, and success/failure paths match source.
0x0095B920	?BroadcastGameState@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17272-17292	Source broadcasts all HQ stage fields to every player only when local host.
0x0095B920	?BroadcastGameState@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822596-1822682	Release BroadcastGameState host guard, loop, and payload match source.
0x0095BB30	?SyncScores@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17293-17326	Source computes elapsed time and team scores, then sends HQ game state to each player.
0x0095BB30	?SyncScores@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822683-1822778	Release SyncScores arithmetic, score retrieval, and broadcast payload match source.
0x0095C010	?CallbackGameStateHQ@_mp_hq@@YAXIUvector@Broc@@0IHH@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17346-17395	Source advances HQ stages with the same point, trigger, radio, ownership, and stage callbacks.
0x0095C010	?CallbackGameStateHQ@_mp_hq@@YAXIUvector@Broc@@0IHH@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822856-1822975	Release HQ stage transition branches and state assignments match source.
0x0095C460	?CallbackGameState@_mp_hq@@YAXHHHHHHHHHHHHH@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17396-17409	Source forwards HQ match state to common callback with the same arguments and ignores last-man-standing.
0x0095C460	?CallbackGameState@_mp_hq@@YAXHHHHHHHHHHHHH@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822976-1823008	Release CallbackGameState forwarding matches source.
0x0095C4D0	?CallbackNextRound@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17410-17437	Source clears unfinished HQ rounds, notifies scripts, invokes common next-round handling, and resets host stage.
0x0095C4D0	?CallbackNextRound@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823009-1823042	Release CallbackNextRound ordering and host reset behavior match source.
0x0095C5F0	?CallbackRoundOver@_mp_hq@@YAXHVstring@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17438-17453	Source marks HQ round over, clears game state, and forwards the condition/team to common handling.
0x0095C5F0	?CallbackRoundOver@_mp_hq@@YAXHVstring@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823043-1823072	Release CallbackRoundOver ordering and cleanup match source.
0x0095C6F0	?CallbackPlayerJoin@_mp_hq@@YAXVentity@Broc@@IH@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17454-17459	Source forwards player join to common logic with the class narrowed to int16.
0x0095C6F0	?CallbackPlayerJoin@_mp_hq@@YAXVentity@Broc@@IH@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823073-1823087	Release CallbackPlayerJoin forwarding matches source.
0x0095C740	?CallbackPlayerEnter@_mp_hq@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17460-17471	Source forwards player entry and sends current HQ state to that player.
0x0095C740	?CallbackPlayerEnter@_mp_hq@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823088-1823124	Release CallbackPlayerEnter forwarding and game-state payload match source.
0x0095C820	?CallbackPlayerKilled@_mp_hq@@YAXVentity@Broc@@00HHH@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17472-17516	Source forwards kills, updates no-respawn death counts, and advances HQ stage when no defenders remain.
0x0095C820	?CallbackPlayerKilled@_mp_hq@@YAXVentity@Broc@@00HHH@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823125-1823295	Release CallbackPlayerKilled branches, counters, and stage update match source.
0x0095CCE0	?CallbackPlayerLeave@_mp_hq@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17517-17522	Source forwards player leave directly to common multiplayer handling.
0x0095CCE0	?CallbackPlayerLeave@_mp_hq@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823296-1823345	Release CallbackPlayerLeave is the same direct common callback.
0x0095CDD0	?CallbackHostOptionsChanged@_mp_hq@@YAXH@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17540-17546	Source forwards host option changes and disables last-man-standing for HQ.
0x0095CDD0	?CallbackHostOptionsChanged@_mp_hq@@YAXH@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823346-1823353	Release host-option callback behavior matches source.
0x0095CE20	?CallbackGetTeamCapturingHQPercent@_mp_hq@@YAHVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17547-17560	Source gates capture progress on radio/setup state, clamps to 10000, and returns the scaled percent.
