ida_ea	name	gate	result	session	date	source_ref	detail
0x0045C290	?SP_script_brushmodel@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_mover.cpp:2194-2208	Source preserves dead-code warning metadata, brush model setup, script-mover initialization, contents, linking, and flags.
0x0045C290	?SP_script_brushmodel@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045C290	Release warning, helper calls, contents value, link, and 0x3000 flags match source.
0x0045C310	?SP_script_origin@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_mover.cpp:2210-2220	Source preserves script-mover setup, zero contents, link, constant-light eFlags branch, and svFlags fallback.
0x0045C310	?SP_script_origin@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045C310	Release initialization, contents/link behavior, and light-dependent flags match source.
0x0045C3A0	?VEH_DebugBox@@YAXABVPosition3@math@@MMMM@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:9097-9109	Source constructs centered min/max bounds and forwards the requested RGB color to G_DebugBox with release flags.
0x0045C3A0	?VEH_DebugBox@@YAXABVPosition3@math@@MMMM@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045C3A0	Release SIMD coordinate extraction, half-width bounds, color/origin argument order, and debug flags match source.
0x0045C5F0	?prepare_collision_objects@@YAXPAVEntity@@ABVPosition3@math@@1MHAAUproximity_data_t@@AAVTouchEntityData@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_mover.cpp:1145-1226	Source preserves swept min/max bounds, proximity expansion/query/filter path, 50-unit lazy rdir, area-entity expansion, and CM_AreaEntities mask/count.
0x0045C5F0	?prepare_collision_objects@@YAXPAVEntity@@ABVPosition3@math@@1MHAAUproximity_data_t@@AAVTouchEntityData@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045C5F0	Release SIMD overlap test, radius/radius*2 expansion, lazy cache, proximity query/filter, and final area query match source.
0x0045C7F0	?VEH_UpdateWheelParticleEffects@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:9056-9094	Source preserves max-speed gate, wheel-surface/engine conditions, lazy effect start, normalized speed/rotation/brake scale, emission adjustment, and stop/reset path.
0x0045C7F0	?VEH_UpdateWheelParticleEffects@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045C7F0	Release constants, effect-handle initialization, clamps, scale selection, stop-emitting branch, and output alias match source.
0x0045CA30	?VEH_FillFollowHistoryBuffer@@YAXPAUscr_vehicle_t@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:9111-9133	Source fills all forty position-history samples over four ten-sample distance bands, then resets history count/front.
0x0045CA30	?VEH_FillFollowHistoryBuffer@@YAXPAUscr_vehicle_t@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045CA30	Release unrolled writes use overlapping decompiler field aliases; offset analysis resolves them to the same forty positionHistory entries and final counters as source.
0x0045CE60	?VEH_FindValidDismountSpot@@YAHPAVEntity@@QAM110_N@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:7689-7925	Source preserves null assertions, origin-input probing, player/vehicle collision contexts, movement-direction candidate search, trace loops, detach transform fallback, and return semantics.
0x0045CE60	?VEH_FindValidDismountSpot@@YAHPAVEntity@@QAM110_N@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045CE60	Release candidate offsets, trace masks, 16/32-unit stepping, speed/geometry fallback, detach matrix, and success/failure branches match source.
0x0045E1D0	?G_InitScrVehicles@@YAXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:3745-3762	Source initializes every configured vehicle path position and entity handle, then publishes the vehicle array to level state.
0x0045E1D0	?G_InitScrVehicles@@YAXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045E1D0	Release loop bounds, G_VehInitPathPos call, handle clear, and level.vehicles assignment match source; decompiler return is ABI artifact.
0x0045E240	?G_FreeScrVehicles@@YAXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:3455-3467	Source clears the four per-vehicle Broc strings for every configured vehicle.
0x0045E240	?G_FreeScrVehicles@@YAXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045E240	Release MaxVehicles loop and string slots 14/15/30/31 match source; decompiler return is ABI artifact.
0x0045E290	?G_UpdateVehicleTags@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:5619-5725	Source validates entity/vehicle, lazily hashes all vehicle tags, resolves bone arrays, handles static/animated entry tags, computes use radius, and preserves entry-point state.
0x0045E290	?G_UpdateVehicleTags@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045E290	Release assertions, lazy hash masks, tag arrays, entry-tag branches, bone calculations, max-distance radius, and returns match source.
0x0045E900	?G_GetVehicleInfo@@YAPAUvehicle_info_t@@PAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:3396-3401	Source returns the indexed vehicle info only when entity and scr_vehicle are non-null, otherwise null.
0x0045E900	?G_GetVehicleInfo@@YAPAUvehicle_info_t@@PAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045E900	Release null guards and info-index lookup match source.
0x0045E930	?G_GetVehicleSeatCount@@YAHPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:3884-3900	Source preserves the non-vehicle assertion and returns indexed numSeats, with a safe zero fallback when ignored.
0x0045E930	?G_GetVehicleSeatCount@@YAHPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045E930	Release assertion metadata, info lookup, and seat-count return match source; decompiler fallback is an uninitialized-memory artifact.
0x0045E9B0	?Scr_Vehicle_Pain@@YAXPAVEntity@@0HQBMH1W4hitLocation_t@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:4093-4118	Source jolts non-RB vehicles for the release means-of-death set when an attacker exists, otherwise returns.
0x0045E9B0	?Scr_Vehicle_Pain@@YAXPAVEntity@@0HQBMH1W4hitLocation_t@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045E9B0	Release mod switch, attacker/RB guard, direction copy, and VEH_JoltBody call match source.
0x0045EA80	?ReleasePhysics@scr_vehicle_t@@QAEXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:5605-5617	Source clears mPhysicsOwner only when it matches the releasing player's handle.
0x0045EA80	?ReleasePhysics@scr_vehicle_t@@QAEXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045EA80	Release equality test and owner clear match source exactly.
0x0045EAB0	?G_ReplaceSpawnVars@@YAXABV?$InplaceVector@V?$InplaceTreeElement@IVInplaceString@@@@@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_spawn.cpp:541-553	Source resets spawn-var counters and copies every key/value pair into level spawnVars in order.
0x0045EAB0	?G_ReplaceSpawnVars@@YAXABV?$InplaceVector@V?$InplaceTreeElement@IVInplaceString@@@@@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045EAB0	Release counter reset and key/value traversal match source; guarded operator[] assertions are unreachable for the bounded loop.
0x0045EBB0	?g_SightTrace@@YAXPAHABVPosition3@math@@111ABUcollision_context_t@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_trace.cpp:152-160	Source forwards the non-capsule sight trace and emits the corresponding debug line with hit result/pass entity.
0x0045EBB0	?g_SightTrace@@YAXPAHABVPosition3@math@@111ABUcollision_context_t@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045EBB0	Release SV_SightTrace mode zero and TraceDebugLine arguments match source.
0x0045EBF0	?g_SightTraceCapsule@@YAXPAHABVPosition3@math@@111ABUcollision_context_t@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_trace.cpp:162-170	Source forwards the capsule sight trace and emits the corresponding debug line with hit result/pass entity.
0x0045EBF0	?g_SightTraceCapsule@@YAXPAHABVPosition3@math@@111ABUcollision_context_t@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045EBF0	Release SV_SightTrace mode one and TraceDebugLine arguments match source.
0x0045F030	?G_VehUpdatePathPos@@YAHPAVEntity@@PAUvehicle_pathpos@@_NHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:4524-4602	Source preserves switch-node refresh, look-ahead normalization, end-of-path handling, bounded movement, path-node update, angle refresh, and second switch-node copy.
0x0045F030	?G_VehUpdatePathPos@@YAHPAVEntity@@PAUvehicle_pathpos@@_NHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045F030	Release branch order, speed/distance arithmetic, node flag clamp, VP_UpdatePathPos call, and switch-node handling match source.
0x0045F210	?SP_create_info_vehicle_node@@YAPAUvehicle_node_t@@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:5355-5374	Source allocates and resets a vehicle node, initializes invalid speed/look-ahead/angles, clears packed next flags, zeroes origin/direction/length, increments node count, and returns it.
0x0045F210	?SP_create_info_vehicle_node@@YAPAUvehicle_node_t@@XZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045F210	Release allocation, string clears, sentinels, packed-index masks, invalid angles, length, count increment, and return match source.
0x0045F2B0	?FreeAll@VehicleNodeAllocator@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:2422-2439	Source frees the node allocation and resets allocator bookkeeping to the empty state.
0x0045F2B0	?FreeAll@VehicleNodeAllocator@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045F2B0	Release allocator free/reset sequence matches source.
0x0045F350	?shotgunrandom@@YAXPAM0MM@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:3657-3663	Source computes FastSinCos at the random angle and returns radial x/y offsets scaled by randomB.
0x0045F350	?shotgunrandom@@YAXPAM0MM@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045F350	Release angle conversion, FastSinCos call, and x/y products match source.
0x0045F3B0	?Bullet_Endpos@@YAMMQAMPBUweaponParms@@MM@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_weapon.cpp:305-425	Source preserves ammo-dependent range, spread/offset/vector NaN assertions, random radial offsets, and final forward/right/up endpoint.
0x0045F3B0	?Bullet_Endpos@@YAMMQAMPBUweaponParms@@MM@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045F3B0	Release constants, FastSinCos/tangent math, assertion metadata, endpoint construction, and return value match source; map ABI is float despite decompiler double.
0x0045F980	?Weapon_Mine_Test@@YA_NPAVEntity@@PAUweaponParms@@PAVPosition3@math@@PAVDir3@4@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_weapon.cpp:255-303	Source preserves mine trace setup, eFlags/surface filtering, optional position/normal output, and success/failure branches.
0x0045F980	?Weapon_Mine_Test@@YA_NPAVEntity@@PAUweaponParms@@PAVPosition3@math@@PAVDir3@4@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045F980	Release trace mask, collision context, normal/material tests, output field mapping, and boolean returns match source; stack aliases are decompiler artifacts.
0x0045F030	?G_VehUpdatePathPos@@YAHPAVEntity@@PAUvehicle_pathpos_t@@_NHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:4524-4602	Source preserves switch-node refresh, look-ahead normalization, end-of-path handling, bounded movement, path-node update, angle refresh, and second switch-node copy.
0x0045F030	?G_VehUpdatePathPos@@YAHPAVEntity@@PAUvehicle_pathpos_t@@_NHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045F030	Release branch order, speed/distance arithmetic, node flag clamp, VP_UpdatePathPos call, and switch-node handling match source; exact map symbol includes _t.
0x0045FB40	?Weapon_ItemAmmo_Fire@@YAXPAVEntity@@HPAUweaponParms@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_weapon.cpp:1090-1178	Source preserves projectile-speed/toss-vector setup, owner velocity contribution, collision trace, dropped-item ID, toss state, and missile dispatch.
0x0045FB40	?Weapon_ItemAmmo_Fire@@YAXPAVEntity@@HPAUweaponParms@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045FB40	Release weapon-info fields, velocity normalization, trace context, height clamp, item registration, and FireMissile arguments match source.
0x0045FE90	?Weapon_ArtilleryStrike_Fire@@YAXPAVEntity@@MPAUweaponParms@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_weapon.cpp:833-918	Source preserves artillery spread/end-point generation, trace, strike entity setup, timing, damage, effect, and missile dispatch.
0x0045FE90	?Weapon_ArtilleryStrike_Fire@@YAXPAVEntity@@MPAUweaponParms@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0045FE90	Release artillery branch constants, trace/collision setup, entity fields, timing, and event calls match source.
0x00460190	?G_EntUnlink@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_utils.cpp:290-303	Source performs entity unlink bookkeeping and delegates server unlink state as required by the release wrapper.
0x00460190	?G_EntUnlink@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460190	Release unlink helper behavior matches the ported entity utility implementation.
0x00460330	?G_UpdateTagInfo@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_dobj.cpp:1307-1338	Source updates linked tag transform state and preserves the release invalidation/attachment path.
0x00460330	?G_UpdateTagInfo@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460330	Release tag-update branches and transform propagation match the ported DObj helper.
0x004603D0	?G_UpdateTagInfoOfChildren@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_dobj.cpp:1340-1363	Source traverses child tag links and updates each attached entity using the release recursion/order.
0x004603D0	?G_UpdateTagInfoOfChildren@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004603D0	Release child traversal and update calls match source.
0x00460410	?G_SetMovedir@@YAXAAVPosition3@math@@0@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_active.cpp:214-225	Source converts angles to movement direction and preserves the zero-angle special case.
0x00460410	?G_SetMovedir@@YAXAAVPosition3@math@@0@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460410	Release angle-to-direction conversion and output stores match source.
0x00460540	?G_EntUnlinkFree@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_active.cpp:244-252	Source frees the scripted payload when present and then performs the entity unlink, matching the release wrapper.
0x00460540	?G_EntUnlinkFree@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460540	Release free-then-unlink control flow and nulling store match source.
0x00460570	?G_FreeEntity@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_active.cpp:255-286	Source preserves the delete assertion, checkpoint persistence mark, pak validation, destructor, poison fill, handle clear, and free-list accounting.
0x00460570	?G_FreeEntity@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460570	Release sequence and constants match source; the msec parameter is an ABI/decompiler artifact and is unused by the release body.
0x00460660	?Update@EntityDeathTask@@UAEXPAVEntity@@M@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:409-412	Source checks the task deletion flag and frees the entity when clear.
0x00460660	?Update@EntityDeathTask@@UAEXPAVEntity@@M@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460660	Release mFlags mask test and G_FreeEntity(e,0) call match source.
0x00460690	?G_TempEntity@@YAPAVEntity@@QBMH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_active.cpp:289-326	Source spawns an event entity, assigns the temp class/hash and event timing, snaps origin, links, and updates the entity hash.
0x00460690	?G_TempEntity@@YAPAVEntity@@QBMH@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460690	Release event offset assertion, temp class assignment, origin setup, link, and hash update match source.
0x00460860	?Render@StatusBar@@YAXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_mover.cpp:889-993	Source implements the active status-bar guard, cached memory counters, pak/Broc heap accounting, zone label extraction, low-water marks, and debug quad/text rendering.
0x00460860	?Render@StatusBar@@YAXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460860	Release status-bar flow, constants, zone parsing, low-water updates, and render coordinates match the port; heap/text representation differences are wrapper-level ABI adaptations.
0x00460C50	?DebugDumpEnts@@YAXHPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:2255-2275	Source dispatches actor, item, vehicle, DObj, and unknown entity labels with safe class-name fallback.
0x00460C50	?DebugDumpEnts@@YAXHPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460C50	Release branch order and label strings match source; model validation is represented by the port's model access path.
0x00460D70	?Init@EntityHandleDb@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_utils.cpp:34-37	Source installs DebugDumpEnts as the handle database debug callback.
0x00460D70	?Init@EntityHandleDb@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460D70	Release callback assignment matches source exactly.
0x00460D80	?Find@EntityHandleDb@@QBEPAVEntity@@HG@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_utils.cpp:125-142	Source scans active entities, skips nulls, compares the signed-short field value, and returns the first match or null.
0x00460D80	?Find@EntityHandleDb@@QBEPAVEntity@@HG@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460D80	Release active-list scan and first-match return behavior match source.
0x00460DD0	?Find@EntityHandleDb@@QBEPAVEntity@@HVHashString@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_utils.cpp:145-162	Source scans active entities, skips nulls, compares the hashed field, and returns the first match or null.
0x00460DD0	?Find@EntityHandleDb@@QBEPAVEntity@@HVHashString@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460DD0	Release hash comparison and active-list traversal match source.
0x00460E30	?Find@EntityHandleDb@@QBEPAVEntity@@HABVstring@Broc@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_utils.cpp:171-191	Source scans active entities and compares defined field strings with the requested Broc string.
0x00460E30	?Find@EntityHandleDb@@QBEPAVEntity@@HABVstring@Broc@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460E30	Release string-copy/template dispatch and null return behavior match source.
0x00460E90	?Find@EntityHandleDb@@QBEXHABVstring@Broc@@AAV?$ae_sized_array@PAVEntity@@$0BAAA@@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_utils.cpp:195-214	Source copies the match string and delegates the bounded result collection to EntityHandleDb_Find<Broc::string>.
0x00460E90	?Find@EntityHandleDb@@QBEXHABVstring@Broc@@AAV?$ae_sized_array@PAVEntity@@$0BAAA@@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460E90	Release temporary-string construction and template dispatch match source.
0x00460EC0	?Find@EntityHandleDb@@QBEXHVHashString@@AAV?$ae_sized_array@PAVEntity@@$0BAAA@@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_utils.cpp:40-45	Source delegates the hashed match and result array to EntityHandleDb_Find<HashString>.
0x00460EC0	?Find@EntityHandleDb@@QBEXHVHashString@@AAV?$ae_sized_array@PAVEntity@@$0BAAA@@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460EC0	Release hash result overload is a direct template dispatch matching source.
0x00460EE0	?Find@EntityHandleDb@@QBEXHGAAV?$ae_sized_array@PAVEntity@@$0BAAA@@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_utils.cpp:47-51	Source delegates the unsigned-short match and result array to EntityHandleDb_Find<unsigned short>.
0x00460EE0	?Find@EntityHandleDb@@QBEXHGAAV?$ae_sized_array@PAVEntity@@$0BAAA@@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460EE0	Release unsigned-short result overload is a direct template dispatch matching source.
0x00460F00	?SpectatorClientEndFrame@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:3531-3586	Source applies spectator collision/state flags, validates the followed client/team, preserves view-height fields, copies PlayerState, and restores spectator flags.
0x00460F00	?SpectatorClientEndFrame@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00460F00	Release branches, pm/eFlags masks, StopFollowing paths, and preserved fields match source despite decompiler stack overlap.
0x00461830	?SelectNearestDeathmatchSpawnPoint@@YAPAVEntity@@QBM@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:2123-2150	Source scans active entities for info_player_deathmatch and returns the nearest by Euclidean distance.
0x00461830	?SelectNearestDeathmatchSpawnPoint@@YAPAVEntity@@QBM@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00461830	Release class-hash filter, distance calculation, and nearest return match source.
0x00461930	?Cmd_SetViewpos_f@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:3324-3352	Source enforces cheats, parses three coordinates plus yaw, moves and relinks the client, and emits the release usage/cheat messages.
0x00461930	?Cmd_SetViewpos_f@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00461930	Release command-count branch, atof parsing, client movement, relink, and server messages match source.
0x00461B10	?G_DebugBox@@YAXQAMMMMMHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:1587-1600	Source builds the centered box extents, opaque color, and delegates to the six-argument debug-box helper.
0x00461B10	?G_DebugBox@@YAXQAMMMMMHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00461B10	Release extent signs, color alpha, and delegated arguments match source.
0x00461BD0	?G_DebugSphere@@YAXQBMM0HHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:1828-1845	Source emits density great-circle debug rings using the release angular step and direction vectors.
0x00461BD0	?G_DebugSphere@@YAXQBMM0HHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00461BD0	Release density guard, 2*pi/density step, sine/cosine directions, and circle dispatch match source.
0x00461CB0	?G_DebugCircle@@YAXQBMM0HHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:1441-1459	Source selects the ground normal or viewer-relative direction and delegates to G_DebugCircleEx.
0x00461CB0	?G_DebugCircle@@YAXQBMM0HHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00461CB0	Release on-ground/viewer direction branches and delegated arguments match source.
0x00461D50	?FinishSpawningItem@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_items.cpp:1459-1570	Source handles no-drop items, weapon/nonweapon bounds, downward traces, placement/orientation, linking, and startsolid cleanup.
0x00461D50	?FinishSpawningItem@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00461D50	Release flags, trace contexts, ground assignment, orientation branch, warning, and free path match source.
0x004620F0	?misc_EntInfo@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:1080-1143	Source validates the entity, computes center/distance-scaled label size, draws the magenta bounds, and formats target/class information.
0x004620F0	?misc_EntInfo@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004620F0	Release assertions, distance cutoff, debug-box call, name fallback, and formatted label match source.
0x00462350	?SP_info_null@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_spawn.cpp:555-558	Source is a complete spawn wrapper that frees the info_null entity.
0x00462350	?SP_info_null@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00462350	Release body is exactly G_FreeEntity(self,0).
0x00462370	?SP_light@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_spawn.cpp:561-564	Source is a complete spawn wrapper that frees the light entity.
0x00462370	?SP_light@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00462370	Release body is exactly G_FreeEntity(self,0).
0x00462390	?SP_misc_model@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_spawn.cpp:567-570	Source is a complete spawn wrapper that frees the misc_model entity.
0x00462390	?SP_misc_model@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00462390	Release body is exactly G_FreeEntity(ent,0).
0x004623B0	?SP_corona@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_spawn.cpp:573-576	Source is a complete corona spawn wrapper that frees the entity.
0x004623B0	?SP_corona@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004623B0	Release body is exactly G_FreeEntity(ent,0).
0x004623D0	?turret_canuse_auto@@YAHPAVEntity@@PAUactor_s@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_turret.cpp:641-723	Source preserves null assertions, enemy age/range/last-known checks, visibility/forward tests, tag aim tracing, and hit return semantics.
0x004623D0	?turret_canuse_auto@@YAHPAVEntity@@PAUactor_s@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004623D0	Release turret auto-use branches, constants, tag lookups, sight trace, and boolean return match source; decompiler stack aliases are non-semantic.
0x00462810	?turret_canuse_manual@@YAHPAVEntity@@PAUactor_s@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_turret.cpp:726-759	Source asserts required inputs, checks enemy distance squared against 65536, and delegates nearby targets to turret_canuse_auto.
0x00462810	?turret_canuse_manual@@YAHPAVEntity@@PAUactor_s@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00462810	Release assertions, 65536 threshold, auto delegation, and default true return match source.
0x00462930	?turret_canuse@@YAHPAUactor_s@@PAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_turret.cpp:762-792	Source validates actor/turret, rejects active turrets, and dispatches auto versus manual checks from turret flags.
0x00462930	?turret_canuse@@YAHPAUactor_s@@PAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00462930	Release validation, active check, turret_flags mask, and dispatch match source.
0x00462A60	?Concussive_think@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:2078-2101	Source schedules the next think, marks expired entities for freeing, and applies the 24-unit vertical impulse within 512 units.
