ida_ea	name	gate	result	session	date	source_ref	detail
0x004543B0	?G_RegisterSoundWait@@YAXPAVEntity@@HGH@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004543B0	Release body is an empty return with no side effects; source preserves the intentional no-op signature.
0x004543C0	?RegisterEffectWait@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_dobj.cpp:493	Checks pending notify state, sends sound notify, records notify hash, and clears sound hash.
0x004543C0	?RegisterEffectWait@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004543C0	Release pending-notify assert metadata, SendSoundNotify call, notifyHash assignment, and soundName reset match source.
0x00454A70	?G_CleanupAnimTrees@@YAXXZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_dobj.cpp:513	Frees delayed-free trees, clears delayed-clear trees, then resets both counters.
0x00454A70	?G_CleanupAnimTrees@@YAXXZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x00454A70	Release loops, XAnimClearTree/Com_XAnimFreeSmallTree calls, counter reset order, and void ABI match source.
0x00460780	?G_DelayFreeAnimTree@@YAXPAVXAnimTree@@@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_dobj.cpp:564	Asserts on delayed-free capacity, queues the tree, and runs cleanup.
0x00460780	?G_DelayFreeAnimTree@@YAXPAVXAnimTree@@@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x00460780	Release 0x200 bound/assert metadata, post-increment queue store, and cleanup call match source.
0x004607F0	?G_DelayClearAnimTree@@YAXPAVXAnimTree@@@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_dobj.cpp:580	Asserts on delayed-clear capacity, queues the tree, and runs cleanup.
0x004607F0	?G_DelayClearAnimTree@@YAXPAVXAnimTree@@@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004607F0	Release 0x80 bound/assert metadata, post-increment queue store, and cleanup call match source.
0x00464C70	?G_GetModel@@YAPAXPBDW4TPakId@@@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_dobj.cpp:596	Loads a model through XModelManager, validates the returned pak id, or asserts and returns null for a null name.
0x00464C70	?G_GetModel@@YAPAXPBDW4TPakId@@@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x00464C70	Release GetXModel/ValidatePakId path and null-name assert metadata/return match source.
0x00451800	?VP_SetScriptVariable@@YAXPBD0PAUvehicle_node_t@@@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_main.cpp:2551	Intentional empty vehicle-script compatibility hook; parameters are unused.
0x00451800	?VP_SetScriptVariable@@YAXPBD0PAUvehicle_node_t@@@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x00451800	Release body is an empty return with no side effects; source preserves the intentional no-op signature.
0x00452D60	?SnapVectorTowards@@YAXQAM0@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_main.cpp:231	Intentional empty compatibility hook; release does not modify either vector.
0x00452D60	?SnapVectorTowards@@YAXQAM0@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x00452D60	Release body is an empty return with no side effects; source preserves the intentional no-op signature.
0x00454AF0	?UseLiveGrenade@@YAXPAVEntity@@00@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_weapon.cpp:192	Intentional empty live-grenade use hook; release has no side effects.
0x00454AF0	?UseLiveGrenade@@YAXPAVEntity@@00@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x00454AF0	Release body is an empty return with no side effects; source preserves the intentional no-op signature.
0x00455DF0	?G_RmvInvalidatedNode@@YAXPAVEntity@@PBUPathNode@PathNodes@@@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_dobj.cpp:531	Validates entity/client/path inputs, finds the invalidated-node index, and removes it when present.
0x00455DF0	?G_RmvInvalidatedNode@@YAXPAVEntity@@PBUPathNode@PathNodes@@@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x00455DF0	Release null assertion metadata, guarded G_FindInvalidatedNode call, and shift-remove helper dispatch match source.
0x004541A0	??0EntityDeathTask@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_main.cpp:415	Constructs the Task base with the DETH task id.
0x004541A0	??0EntityDeathTask@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004541A0	Release Task(h,0x44455448), EntityDeathTask vftable assignment, and return match source.
0x004B4E10	??0ae_heap_base@@QAE@XZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/core/memory/mem_heap.cpp:511	Base constructor preserves the polymorphic object setup.
0x004B4E10	??0ae_heap_base@@QAE@XZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004B4E10	Release constructor only installs ae_heap_base vftable; source empty constructor has matching compiler-generated setup.
0x004BB020	?Com_InitZoneMemory@@YAXXZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/common.cpp:938	Intentional empty platform hook.
0x004BB020	?Com_InitZoneMemory@@YAXXZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004BB020	Release body is empty; source preserves the intentional no-op hook.
0x004BB5A0	?jobqueue_init@@YAXXZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/sys.cpp:120	Intentional empty job queue hook in this port.
0x004BB5A0	?jobqueue_init@@YAXXZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004BB5A0	Release body is empty; source preserves the intentional no-op hook.
0x004BB5B0	?jobqueue_shutdown@@YAXXZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/sys.cpp:125	Intentional empty job queue shutdown hook in this port.
0x004BB5B0	?jobqueue_shutdown@@YAXXZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004BB5B0	Release body is empty; source preserves the intentional no-op hook.
0x004BBAA0	?Script_Init@@YAXXZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/sys.cpp:136	Intentional empty script-init compatibility hook; script setup occurs through other release entry points.
0x004BBAA0	?Script_Init@@YAXXZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004BBAA0	Release body is empty; source preserves the intentional no-op hook.
0x004BD560	?LinkFrame@TlSystemCallbacks@@SAXXZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/sys.cpp:249	Intentional empty link-frame callback.
0x004BD560	?LinkFrame@TlSystemCallbacks@@SAXXZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004BD560	Release is a thunk to nullsub_32; source empty callback has equivalent no side effects.
0x004BD6E0	??0CtrlIcon@@QAE@XZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/ctor_dtor.cpp:888	Default constructor intentionally leaves the icon state zero/uninitialized as in release.
0x004BD6E0	??0CtrlIcon@@QAE@XZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004BD6E0	Release constructor returns this without stores; source matches.
0x004BD6F0	??1CtrlIcon@@QAE@XZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/ctor_dtor.cpp:893	Destructor intentionally has no side effects.
0x004BD6F0	??1CtrlIcon@@QAE@XZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004BD6F0	Release destructor is an empty return; source matches.
0x004DD8C0	??1nalHeap@@UAE@XZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/effect_events.cpp:930	Destructor preserves the nalHeap vftable teardown semantics.
0x004DD8C0	??1nalHeap@@UAE@XZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004DD8C0	Release destructor only restores nalHeap vftable; source empty virtual destructor has matching compiler behavior.
0x004DDAE0	?TriangleResponseNone@DialogMenuSystem@@SAXH@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/shell/dialog_menu.cpp:1064	Intentional empty dialog response callback.
0x004DDAE0	?TriangleResponseNone@DialogMenuSystem@@SAXH@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004DDAE0	Release body is empty; source preserves the intentional no-op callback.
0x004DE420	??0RumbleEffectInstanceHandle@@QAE@H@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/rumble.cpp:344	Stores the supplied rumble handle value.
0x004DE420	??0RumbleEffectInstanceHandle@@QAE@H@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004DE420	Release mVal=val store and constructor return match source.
0x004DE610	??0SmokeGrenadeInfo@@QAE@XZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_game2_misc.cpp:100	Initializes effect pointer, time, and all three hit-state entries.
0x004DE610	??0SmokeGrenadeInfo@@QAE@XZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004DE610	Release null effect, zero time, and three zero bHit stores match source value initialization.
0x004DEDD0	??1PadAliasMgr@@QAE@XZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/logic/g_cmd.cpp:2423	Destructor intentionally has no side effects.
0x004DEDD0	??1PadAliasMgr@@QAE@XZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004DEDD0	Release destructor is an empty return; source matches.
0x004DEF20	??0idVec3@@QAE@XZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/utility.cpp:95	Default vector constructor intentionally performs no stores.
0x004DEF20	??0idVec3@@QAE@XZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004DEF20	Release constructor returns this without stores; source matches.
0x004DEF30	??0idVec3@@QAE@MMM@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/utility.cpp:100	Stores x, y, and z constructor arguments.
0x004DEF30	??0idVec3@@QAE@MMM@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004DEF30	Release x/y/z stores and constructor return match source.
0x004DF0D0	??0mat3_t@@QAE@XZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/utility.cpp:155	Default matrix constructor intentionally performs no stores.
0x004DF0D0	??0mat3_t@@QAE@XZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004DF0D0	Release constructor returns this without stores; source matches.
0x004DF240	??0strdata@@QAE@XZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/utility.cpp:190	Initializes string length/refcount, data pointer, and allocation flag to zero.
0x004DF240	??0strdata@@QAE@XZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004DF240	Release len/refcount/data/alloced zero initialization matches source.
0x006CC380	?DObjGetBasePose@@YAXPAVDObj@@@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/physics/g_physics.cpp:1902	Validates the DObj and skeleton, then computes each model slot base pose into the skeleton matrices with parent-model chaining.
0x006CC380	?DObjGetBasePose@@YAXPAVDObj@@@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x006CC380	Release null/object and skeleton assertions, numModels loop, modelParents 0xFF parent handling, matOffset output indexing, IVPointer model stride, and XModelGetBasePose calls match source.
0x004B0DA0	?GetObject@?$HandleDb@VEntity@@$0FEA@V?$SizedHandle@$0M@$0BE@@@@@QBEPAVEntity@@H@Z	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/physics/g_physics.cpp:1889	Bounds-checks an entity-handle database index and returns the indexed entity pointer.
0x004B0DA0	?GetObject@?$HandleDb@VEntity@@$0FEA@V?$SizedHandle@$0M@$0BE@@@@@QBEPAVEntity@@H@Z	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004B0DA0	Release unsigned index bound 0x540, HandleDb.h assert metadata, and mElements[idx].mObject return match source.
0x004F46A0	?Update@DebugThread@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F46A0;src/game/logic/g_debugthread.cpp:920-924	Release is a deliberate one-instruction return with no side effects; source is intentionally empty and matches.
0x004F46A0	?Update@DebugThread@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F46A0;src/game/logic/g_debugthread.cpp:920-924	Exact release/source body match (thiscall empty hook).
0x004FF9D0	?DeliverTasks@TaskSys@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004FF9D0;src/game/logic/g_debugthread.cpp:1887-1920	Release drains the posted-task intrusive list, resolves each task id to a handler, and appends the task node to the handler list; source matches the field offsets and list updates.
0x004FF9D0	?DeliverTasks@TaskSys@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004FF9D0;src/game/logic/g_debugthread.cpp:1887-1920	Exact release/source queue traversal, task-id lookup, and tail-link behavior match.
0x0050B8E0	?Update@TaskSys@@QAEXM@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0050B8E0;src/game/logic/g_debugthread.cpp:1751-1759	Release updates HealthRegenTask, AnimNotifyTask, and EntityDeathTask handlers with deltaT and null functor; source matches.
0x0050B8E0	?Update@TaskSys@@QAEXM@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0050B8E0;src/game/logic/g_debugthread.cpp:1751-1759	Exact three-call release/source sequence.
0x0050BA90	?GetTaskForEntity@TaskSys@@QBEPAVTask@@VFourCC@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0050BA90;src/game/logic/g_debugthread.cpp:1801-1814	Release looks up the handler by FourCC and forwards the entity handle when found, otherwise returns null; source matches.
0x0050BA90	?GetTaskForEntity@TaskSys@@QBEPAVTask@@VFourCC@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0050BA90;src/game/logic/g_debugthread.cpp:1801-1814	Exact release/source lookup and null-fallback behavior.
0x0050D810	?PostTaskAndAllocateHandle@TaskSys@@QAE?AVHandle@@PAVTask@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0050D810;src/game/logic/g_debugthread.cpp:1790-1798	Release posts the task then calls CreateTaskHandle into the return slot; source preserves ordering and return ABI.
0x0050D810	?PostTaskAndAllocateHandle@TaskSys@@QAE?AVHandle@@PAVTask@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0050D810;src/game/logic/g_debugthread.cpp:1790-1798	Exact release/source sequencing and Handle return semantics.
0x00602B90	?SetEnvironment@SoundDevice@@QAEXW4ESoundEnvironment@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00602B90;src/game/logic/g_entity_misc.cpp:7699	Release is an intentional empty sound-environment hook; source body is empty with no omitted side effects.
0x00602B90	?SetEnvironment@SoundDevice@@QAEXW4ESoundEnvironment@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00602B90;src/game/logic/g_entity_misc.cpp:7699	Exact release/source empty-body match.
0x00603EF0	??0SoundMediaMgr@@QAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00603EF0;src/game/logic/g_entity_misc.cpp:4919	Release constructor only returns this; source empty constructor has no omitted initialization.
0x00603EF0	??0SoundMediaMgr@@QAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00603EF0;src/game/logic/g_entity_misc.cpp:4919	Exact release/source trivial constructor match.
0x00603F00	??1SoundMediaMgr@@QAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00603F00;src/game/logic/g_entity_misc.cpp:4924	Release destructor is an intentional empty body; source destructor is empty with no omitted cleanup.
0x00603F00	??1SoundMediaMgr@@QAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00603F00;src/game/logic/g_entity_misc.cpp:4924	Exact release/source empty destructor match.
0x00603F10	?RegisterSounds@SoundMediaMgr@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00603F10;src/game/logic/g_entity_misc.cpp:4929	Release is an intentional empty sound-registration hook; source body is empty with no omitted side effects.
0x00603F10	?RegisterSounds@SoundMediaMgr@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00603F10;src/game/logic/g_entity_misc.cpp:4929	Exact release/source empty-body match.
0x00611B60	?DecodeStub@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00611B60;src/game/logic/g_entity_misc.cpp:240	Release is an intentional empty decode hook; source body is empty with no omitted side effects.
0x00611B60	?DecodeStub@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00611B60;src/game/logic/g_entity_misc.cpp:240	Exact release/source empty-body match.
0x00611C10	?render_brush@@YAXABUdebug_brush@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00611C10;src/game/logic/g_entity_misc.cpp:287	Release is an intentional empty debug-brush render hook; source const-reference overload is empty with no omitted side effects.
0x00611C10	?render_brush@@YAXABUdebug_brush@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00611C10;src/game/logic/g_entity_misc.cpp:287	Exact release/source empty-body match; stale no-argument helper marker removed.
0x00612470	??1EntityManager@@UAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00612470;src/game/logic/g_entity_misc.cpp:7080	Release writes EntityManager vftable and calls AssetBankSet::~AssetBankSet; source explicit empty destructor emits the same base cleanup.
0x00612470	??1EntityManager@@UAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00612470;src/game/logic/g_entity_misc.cpp:7080	Release/source destructor cleanup matches.
0x004A53F0	??0tlFixedString@@QAE@PBD@Z	V3	PASS	tl-fixed-string-manual-20260827	2026-08-27	src/core/tlFixedString.h:35	Non-empty constructor initializes the 32-byte object, folds letters, accumulates the hash, copies at most 27 characters, and terminates the inline string.
0x004A53F0	??0tlFixedString@@QAE@PBD@Z	V4	PASS	tl-fixed-string-manual-20260827	2026-08-27	IDA:0x004A53F0;c3_bin/codmp_xboxr.xbe.c:1012880;src/core/tlFixedString.h:35	Release constructor zeroes hash/storage, uses sign-extended byte values with CRT isalpha/tolower, accumulates hash by 33, copies through index 26, and writes str[27]=0; source matches those operations.
0x004513E0	?Com_GetWeaponInfoMemory@@YAPAXHPAH@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x004513E0;src/game/logic/g_weapon.cpp:130	Release wrapper body forwards iSize, piParsed, and fixed iSource=1 to the three-argument allocator; source has the same forwarding call.
0x004513E0	?Com_GetWeaponInfoMemory@@YAPAXHPAH@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x004513E0;src/game/logic/g_weapon.cpp:130	Decompile and source agree on __cdecl ABI, return pointer, argument order, and literal source selector 1.
0x00451400	?Com_FreeWeaponInfoMemory@@YAXH@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00451400;src/game/logic/g_weapon.cpp:137	Release wrapper forwards fixed iSource=1 and bRestart to the two-argument implementation; source matches.
0x00451400	?Com_FreeWeaponInfoMemory@@YAXH@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00451400;src/game/logic/g_weapon.cpp:137	Decompile and source agree on __cdecl ABI, parameter order, and fixed source selector.
0x00451420	?g_CompressZLIB@@YAHPAXPAH0H@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00451420;src/game/logic/g_utils.cpp:571	Release wrapper calls compress2 with dest, destLen, src, sourceLen, and compression level 1; source is the same direct wrapper.
0x00451420	?g_CompressZLIB@@YAHPAXPAH0H@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00451420;src/game/logic/g_utils.cpp:571	Decompile and source agree on return propagation, argument order, and literal compression level.
0x00451440	?g_UnCompressZLIB@@YAHPAXPAH0H@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00451440;src/game/logic/g_utils.cpp:577	Release wrapper calls uncompress with dest, destLen, src, and sourceLen; source has the identical direct call.
0x00451440	?g_UnCompressZLIB@@YAHPAXPAH0H@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00451440;src/game/logic/g_utils.cpp:577	Decompile and source agree on __cdecl ABI, argument order, and return propagation.
0x00450CF0	?g_AddDebugString@@YAXQBM0MPBD@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00450CF0;src/game/logic/g_main.cpp:372	Release wrapper forwards xyz, color, scale, text, and fixed fromServer=1 to CL_AddDebugString; source matches.
0x00450CF0	?g_AddDebugString@@YAXQBM0MPBD@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00450CF0;src/game/logic/g_main.cpp:372	Decompile and source agree on pointer constness at the ABI boundary, argument order, and literal server-origin flag.
0x00450D10	?g_AddDebugLine@@YAXQBM00HHH@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00450D10;src/game/logic/g_main.cpp:446	Release wrapper forwards start, end, color, depthTest, duration, fixed fromServer=1, and fadeOut to CL_AddDebugLine; source matches.
0x00450D10	?g_AddDebugLine@@YAXQBM00HHH@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00450D10;src/game/logic/g_main.cpp:446	Decompile and source agree on __cdecl ABI, argument order, and inserted server-origin flag.
0x004541D0	?G_AddPredictableEvent@@YAXPAVEntity@@HH@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x004541D0;src/game/logic/g_main.cpp:432	Release checks ent->client for null and forwards event, eventParm, and &ent->client->ps; source has the identical conditional call.
0x004541D0	?G_AddPredictableEvent@@YAXPAVEntity@@HH@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x004541D0;src/game/logic/g_main.cpp:432	Decompile and source agree on __cdecl ABI, null-test branch, playerstate address, and argument order.
0x00456FB0	?G_DebugLine@@YAXQBM00HH@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00456FB0;src/game/logic/g_main.cpp:439	Release debug-line wrapper forwards start, end, color, depthTest, duration, fixed fromServer=1, and fadeOut=0; source matches.
0x00456FB0	?G_DebugLine@@YAXQBM00HH@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00456FB0;src/game/logic/g_main.cpp:439	Decompile and source agree on const pointer ABI, argument order, and both literal flags.
0x00453BE0	?G_EntIsLinkedTo@@YAHPAVEntity@@0@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453BE0;src/game/logic/g_active.cpp:60	Release loads ent->tagInfo and returns true only when the tag record is non-null and its parent equals the requested parent; source matches.
0x00453BE0	?G_EntIsLinkedTo@@YAHPAVEntity@@0@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453BE0;src/game/logic/g_active.cpp:60	Decompile and source agree on short-circuit null handling, field access, and integer boolean return ABI.
0x00453C10	?Think_GeneralLink@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453C10;src/game/logic/g_active.cpp:67	Release sets ent->nextthink to level.time plus one; source performs the same assignment and ignores the unused parameter.
0x00453C10	?Think_GeneralLink@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453C10;src/game/logic/g_active.cpp:67	Decompile and source agree on __cdecl ABI, global level.time read, and one-tick scheduling.
0x004538F0	?G_LocalizedStringIndex@@YAHPBD@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x004538F0;src/game/logic/g_utils.cpp:660	Release preserves the null assertion metadata, then returns zero for an empty string or G_FindConfigstringIndex(string,660,64,1,"localized string"); source matches.
0x004538F0	?G_LocalizedStringIndex@@YAHPBD@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x004538F0;src/game/logic/g_utils.cpp:660	Manual decompile comparison confirms assertion file/line/expression, IsIgnored/Assert/debugbreak sequence, branch condition, constants, and return behavior.
0x00453960	?G_ShaderIndex@@YAHPBD@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453960;src/game/logic/g_utils.cpp:678	Release preserves null and empty-name assertion paths, then calls G_FindConfigstringIndex(name,724,256,level.initializing,"shader"); source matches.
0x00453960	?G_ShaderIndex@@YAHPBD@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453960;src/game/logic/g_utils.cpp:678	Manual decompile comparison confirms both assertion metadata/branches, initialization flag, constants, and return behavior.
0x00453A20	?G_EffectIndex@@YAHPBD@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453A20;src/game/logic/g_utils.cpp:702	Release preserves the null assertion path, then calls G_FindConfigstringIndex(name,225,80,level.initializing,"effect"); source matches.
0x00453A20	?G_EffectIndex@@YAHPBD@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453A20;src/game/logic/g_utils.cpp:702	Manual decompile comparison confirms assertion metadata, IsIgnored/Assert/debugbreak sequence, constants, and return behavior.
0x00453A90	?G_ShellShockIndex@@YAHPBD@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453A90;src/game/logic/g_utils.cpp:717	Release preserves the null assertion path, then calls G_FindConfigstringIndex(name,561,2,1,nullptr); source matches.
0x00453A90	?G_ShellShockIndex@@YAHPBD@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453A90;src/game/logic/g_utils.cpp:717	Manual decompile comparison confirms assertion metadata, constants, fixed create flag, null error string, and return behavior.
0x00453B70	?G_GetGameId@@YAIPAVEntity@@@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453B70;src/game/logic/g_utils.cpp:747	Release returns the entity handle value directly; source returns the same mHandle storage through its nested union wrapper.
0x00453B70	?G_GetGameId@@YAIPAVEntity@@@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453B70;src/game/logic/g_utils.cpp:747	Decompile and source agree on unsigned integer return and the handle value offset; nested source spelling is layout-equivalent.
0x00454080	?vtos@@YAPADQBM@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454080;src/game/logic/g_utils.cpp:758	Release rotates through an eight-entry 32-byte buffer ring, formats three integer components with Com_sprintf, and returns the selected buffer; source matches.
0x00454080	?vtos@@YAPADQBM@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454080;src/game/logic/g_utils.cpp:758	Manual comparison confirms ring index mask 7, buffer size 32, format string "(%i %i %i)", component conversion, and return pointer.
0x004540D0	?vtos@@YAPADABVPosition3@math@@@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x004540D0;src/game/logic/g_utils.cpp:767	Release rotates the separate eight-entry Position3 buffer ring, formats the three vector lanes, and returns the selected buffer; source matches.
0x004540D0	?vtos@@YAPADABVPosition3@math@@@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x004540D0;src/game/logic/g_utils.cpp:767	Manual comparison confirms separate ring storage, index mask 7, size 32, format string, lane extraction, and return pointer.
