ida_ea	name	gate	result	session	date	source_ref	detail
0x0053E390	?XAnimGetAnims@@YAPAVAnimTree@@PAVXAnimTree@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E390;src/animation/nal.cpp:5392-5395	Exact release/source animation-tree accessor.
0x0053E690	?XAnimGetAnimTreeDebugName@@YAPBDPAVAnimTree@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E690;src/animation/nal.cpp:24089-24092	Release returns the animation tree name string; source returns the same first-field string pointer.
0x0053E690	?XAnimGetAnimTreeDebugName@@YAPBDPAVAnimTree@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E690;src/animation/nal.cpp:24089-24092	Equivalent release/source debug-name accessor.
0x0053E6A0	?DObjAdvanceAnimationPlayer@@YAXPAVDObj@@M@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E6A0;src/animation/nal.cpp:6168-6178	Release advances each non-null animation player across numModels; source matches and safely returns for a null DObj.
0x0053E6A0	?DObjAdvanceAnimationPlayer@@YAXPAVDObj@@M@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E6A0;src/animation/nal.cpp:6168-6178	Equivalent release/source DObj animation-player advancement.
0x0053E6F0	?KillSceneAnim@@YAXPAVSceneAnimInfo@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E6F0;src/animation/nal.cpp:24241-24261	Release asserts an instance exists, destroys it under PakHeapContext, closes the file, and releases through SceneAnimInfo allocator; source matches.
0x0053E6F0	?KillSceneAnim@@YAXPAVSceneAnimInfo@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E6F0;src/animation/nal.cpp:24241-24261	Equivalent release/source scene-animation teardown.
0x0053DAD0	?Set@Lerper@InteractState@@QAEXMMMMM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DAD0;src/animation/nal.cpp:29510-29520	Release stores target, duration, in/out times, resets timer, and stores initial value; source matches.
0x0053DAD0	?Set@Lerper@InteractState@@QAEXMMMMM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DAD0;src/animation/nal.cpp:29510-29520	Exact release/source lerper initialization.
0x0053DB10	?GetInitialModifierIndex@InteractStateMelee@@ABEHM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DB10;src/animation/nal.cpp:31840-31858	Release scans modifier threshold midpoints and returns the first matching index; source preserves the same result (including optimized/unrolled equivalence).
0x0053DB10	?GetInitialModifierIndex@InteractStateMelee@@ABEHM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DB10;src/animation/nal.cpp:31840-31858	Equivalent release/source melee modifier threshold selection.
0x0053DBE0	?GetFacialAnims@InteractStateMelee@@AAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DBE0;src/animation/nal.cpp:31857-31887	Release expands the base facial animation name into four suffixed names, resolves each, and appends found animations; source matches.
0x0053DBE0	?GetFacialAnims@InteractStateMelee@@AAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DBE0;src/animation/nal.cpp:31857-31887	Exact release/source melee facial-animation expansion.
0x0053DCB0	?InitIdleAnims@RowboatMgr@@QAEXABUInteractStateInfo@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DCB0;src/animation/nal.cpp:29998-30011	Release resolves non-empty interModAnim idle slots up to six and mNumBoatmen; source matches the guarded loop.
0x0053DCB0	?InitIdleAnims@RowboatMgr@@QAEXABUInteractStateInfo@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DCB0;src/animation/nal.cpp:29998-30011	Equivalent release/source rowboat idle animation initialization.
0x0053DD10	?InitFlinchAnims@RowboatMgr@@QAEXABUInteractStateInfo@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DD10;src/animation/nal.cpp:30013-30034	Release asserts the six-boatman limit, resolves non-empty player modifier names, and fills flinch slots; source matches.
0x0053DD10	?InitFlinchAnims@RowboatMgr@@QAEXABUInteractStateInfo@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DD10;src/animation/nal.cpp:30013-30034	Exact release/source rowboat flinch animation initialization.
0x0053DDD0	?InitActionAnims@RowboatMgr@@QAEXABUInteractStateInfo@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DDD0;src/animation/nal.cpp:30034-30055	Release asserts the six-boatman limit, resolves non-empty interModAnim names, and fills action slots; source matches.
0x0053DDD0	?InitActionAnims@RowboatMgr@@QAEXABUInteractStateInfo@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DDD0;src/animation/nal.cpp:30034-30055	Exact release/source rowboat action animation initialization.
0x0053DE90	?GiveOrder@InteractStateRowboat@@SAXHMMMM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DE90;src/animation/nal.cpp:30422-30432	Release stores stroke/threshold parameters, marks the order pending, and stores the order hash; source matches.
0x0053DE90	?GiveOrder@InteractStateRowboat@@SAXHMMMM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DE90;src/animation/nal.cpp:30422-30432	Exact release/source rowboat order state update.
0x0053DEE0	?StartModeIdle@InteractStateRowboat@@AAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DEE0;src/animation/nal.cpp:30435-30439	Release sets mStartAnim; source matches.
0x0053DEE0	?StartModeIdle@InteractStateRowboat@@AAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DEE0;src/animation/nal.cpp:30435-30439	Exact release/source idle-mode start flag.
0x0053DEF0	?StartModeRow@InteractStateRowboat@@AAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DEF0;src/animation/nal.cpp:30441-30445	Release sets mStartAnim; source matches.
0x0053DEF0	?StartModeRow@InteractStateRowboat@@AAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DEF0;src/animation/nal.cpp:30441-30445	Exact release/source row-mode start flag.
0x0053DF00	?StartModeSlip@InteractStateRowboat@@AAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DF00;src/animation/nal.cpp:30447-30453	Release sets the slip flag, start flag, and 3-second feedback timer; source matches.
0x0053DF00	?StartModeSlip@InteractStateRowboat@@AAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DF00;src/animation/nal.cpp:30447-30453	Exact release/source slip-mode start behavior.
0x0053DF40	?NewStroke@InteractStateRowboat@@AAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DF40;src/animation/nal.cpp:30461-30469	Release resets the stroke timer and updates current stroke duration on even strokes when configured; source matches.
0x0053DF40	?NewStroke@InteractStateRowboat@@AAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DF40;src/animation/nal.cpp:30461-30469	Equivalent release/source rowboat stroke transition.
0x0053DF80	?GetRotation@InteractStateVehicleBase@@UBEMXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DF80;src/animation/nal.cpp:35111-35115	Release returns the steering-wheel angle static; source matches.
0x0053DF80	?GetRotation@InteractStateVehicleBase@@UBEMXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DF80;src/animation/nal.cpp:35111-35115	Exact release/source vehicle-base rotation accessor.
0x0053DF90	??0PlayerAnimMgr@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DF90;src/animation/nal.cpp:8745-8754	Release clears flags, constructs both animation callbacks, and clears current animations; source matches.
0x0053DF90	??0PlayerAnimMgr@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DF90;src/animation/nal.cpp:8745-8754	Exact release/source PlayerAnimMgr constructor state.
0x0053DFB0	??1PlayerAnimMgr@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DFB0;src/animation/nal.cpp:8755-8758	Release destructor is empty; source intentionally has the same empty destructor.
0x0053DFB0	??1PlayerAnimMgr@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DFB0;src/animation/nal.cpp:8755-8758	Exact release/source trivial PlayerAnimMgr destructor.
0x0053DFC0	?Update@PlayerAnimMgr@@QAEXM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DFC0;src/animation/nal.cpp:8760-8788	Release clears stale primary/modifier animations and stops camera animation with 0.1/0.0 minimum times; source matches.
0x0053DFC0	?Update@PlayerAnimMgr@@QAEXM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DFC0;src/animation/nal.cpp:8760-8788	Equivalent release/source PlayerAnimMgr update behavior.
0x0053D180	?DelayCreate@InteractMetaAnimData@@UAEXPAPAV?$nalAnimClass@VnalAnyPose@@@@H@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D180;src/animation/nal.cpp:10923-10935	Release validates the array, stores the forward and optional reverse animation pointers, and sets InteractMetaAnim; source matches.
0x0053D180	?DelayCreate@InteractMetaAnimData@@UAEXPAPAV?$nalAnimClass@VnalAnyPose@@@@H@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D180;src/animation/nal.cpp:10923-10935	Exact release/source delayed meta-animation initialization match.
0x0053D240	?StopRumble@InteractState@@SAXH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D240;src/animation/nal.cpp:29066-29077	Release checks the current-client RumbleManager and removes the supplied handle; source preserves the guarded removal.
0x0053D240	?StopRumble@InteractState@@SAXH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D240;src/animation/nal.cpp:29066-29077	Equivalent release/source rumble-stop behavior.
0x0053D280	?SetPlayerTagUtilityIndex@InteractState@@IAEXH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D280;src/animation/nal.cpp:29088-29110	Release resets the index, resolves tag_utility once for a valid weapon and DObj, then queries the bone; source matches.
0x0053D280	?SetPlayerTagUtilityIndex@InteractState@@IAEXH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D280;src/animation/nal.cpp:29088-29110	Exact release/source player utility-tag lookup match.
0x0053D330	?UpdateLerp@InteractState@@IAEMM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D330;src/animation/nal.cpp:29110-29144	Release advances and clamps the timer, interpolates player angles/position, copies hands to last-hands, and sets the controller flag; source matches.
0x0053D330	?UpdateLerp@InteractState@@IAEMM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D330;src/animation/nal.cpp:29110-29144	Equivalent release/source lerp update behavior.
0x0053D420	?CalcTargetPosAndAngles@InteractState@@IAEXAAULerpInfo@1@AAVDObj@@H@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D420;src/animation/nal.cpp:36187-36302	Release builds the inverse tag matrix when enabled, chooses script-origin or interactable matrix, multiplies them, converts axes to angles, and writes target position; source matches the SIMD math and branches.
0x0053D420	?CalcTargetPosAndAngles@InteractState@@IAEXAAULerpInfo@1@AAVDObj@@H@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D420;src/animation/nal.cpp:36187-36302	Equivalent release/source target transform calculation.
0x0053D820	?GetCameraMode@InteractState@@UBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D820;src/animation/nal.cpp:29310-29322	Release returns -1 for an explicit default camera, 16 during an active lerp flag, otherwise 17; source matches.
0x0053D820	?GetCameraMode@InteractState@@UBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D820;src/animation/nal.cpp:29310-29322	Exact release/source interaction camera-mode selection.
0x0053D860	?Press@InteractState@@UAEHH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D860;src/animation/nal.cpp:29411-29423	Release blocks hold-use exit button 211 when configured, otherwise delegates to the receiver or base button predicate; source matches.
0x0053D860	?Press@InteractState@@UAEHH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D860;src/animation/nal.cpp:29411-29423	Exact release/source interaction press behavior.
0x0053D900	?GetRandomPlayerAnimIndex@InteractState@@IBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D900;src/animation/nal.cpp:29145-29167	Release validates the primary animation, records the primary sentinel and valid modifier slots, then returns the selected original slot; source now uses the same index table.
0x0053D900	?GetRandomPlayerAnimIndex@InteractState@@IBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D900;src/animation/nal.cpp:29145-29167	Exact release/source random animation-slot selection after correcting ordinal return.
0x0053D9A0	?CanLink@InteractStateVehicleLink@@ABEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D9A0;src/animation/nal.cpp:35725-35738	Release requires a current player, matching selected interaction weapon, and clear eFlags bit 0x100000; source matches.
0x0053D9A0	?CanLink@InteractStateVehicleLink@@ABEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053D9A0;src/animation/nal.cpp:35725-35738	Exact release/source vehicle-link predicate.
0x0053DA00	?Press@InteractStateMortarLoad@@UAEHH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DA00;src/animation/nal.cpp:34909-34921	Release blocks mortar button 215 while flagged or hold-use exit 211 when configured, then delegates or applies the base predicate; source matches.
0x0053DA00	?Press@InteractStateMortarLoad@@UAEHH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DA00;src/animation/nal.cpp:34909-34921	Exact release/source mortar-load press behavior.
0x0053DA60	?Release@InteractStateMortarLoad@@UAEHH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DA60;src/animation/nal.cpp:34922-34934	Release applies the same mortar and hold-use exit blocks, then delegates or applies the base predicate; source matches.
0x0053DA60	?Release@InteractStateMortarLoad@@UAEHH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DA60;src/animation/nal.cpp:34922-34934	Exact release/source mortar-load release behavior.
0x0053DAC0	?GetCameraMode@InteractStateMortarLoad@@UBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DAC0;src/animation/nal.cpp:34935-34939	Release returns constant camera mode 18; source matches.
0x0053DAC0	?GetCameraMode@InteractStateMortarLoad@@UBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053DAC0;src/animation/nal.cpp:34935-34939	Exact release/source mortar-load camera mode.
0x00556EB0	?PostPhysicsUpdate@InteractState@@UAEXM@Z	V3	PASS	ida-manual-interact-update-20260828	2026-08-28	src/animation/nal.cpp:31514-31556	Source implements the release lerp-entry checks, tag setup, alignment/fallback hand updates, camera-tag animation trigger, and effect-event dispatch.
0x00556EB0	?PostPhysicsUpdate@InteractState@@UAEXM@Z	V4	PASS	ida-manual-interact-update-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1117712-1117768	Release conditionals, weapon/tag setup, flag updates, hand-copy fallback, camera animation guard, and CheckForEffectEvents call match source.
0x00554870	?DObjCalcAnim@@YAXPAVDObj@@H@Z	V3	PASS	ida-manual-dobj-calc-20260828	2026-08-28	IDA:0x00554870;src/animation/nal.cpp:26689-26714;src/game/logic/g_entity_misc.cpp:3519-3527	Source routes both ABI wrappers to the restored xanim dispatcher and its release-backed submodel helper paths.
0x00554870	?DObjCalcAnim@@YAXPAVDObj@@H@Z	V4	PASS	ida-manual-dobj-calc-20260828	2026-08-28	IDA:0x00554870;c3_bin/codmp_xboxr.xbe.c:1115977-1116011	Release asserts on null objects, skips absent skeletons or excluded entities, and dispatches AnimationPlayer/XAnim submodels for every model; source matches.
0x0054C1A0	?CreateState@InteractionController@@QAEPAVInteractState@@PBDW4TPakId@@@Z	V3	PASS	ida-manual-create-state-20260829	2026-08-29	IDA:0x0054C1A0;src/animation/nal.cpp:31156-31224	Source searches interaction metadata, reuses existing states, allocates and constructs the type-specific state, appends it, and creates transition states per the release control flow.
0x0054C1A0	?CreateState@InteractionController@@QAEPAVInteractState@@PBDW4TPakId@@@Z	V4	PASS	ida-manual-create-state-20260829	2026-08-29	IDA:0x0054C1A0;c3_bin/codmp_xboxr.xbe.c:1113970-1114074	Release returns existing states, dispatches all 25 interaction types with their release sizes, asserts only on unknown types, and wires transitions; source matches.
0x0053BF50	?G_ParseInteractionInfo@@YAXW4TPakId@@@Z	V3	PASS	anim-interaction-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1098199-1098211;src/game/streamer/pakmanager.cpp:603-609	Release performs both INTERACTIONFILE and INTERACTSTATEFILE callback searches; source now calls the same existing parser callbacks for the supplied pak id.
0x0053BF50	?G_ParseInteractionInfo@@YAXW4TPakId@@@Z	V4	PASS	anim-interaction-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1098199-1098211;src/game/streamer/pakmanager.cpp:603-609	Manual release/source comparison confirms identical callback names, callback targets, and pak-id forwarding.
0x0055E3F0	?GetName@nalBaseSkeleton@@QBEABVtlFixedString@@XZ	V3	PASS	nal-accessor-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1117924-1117930;src/animation/nal.cpp:702-706	Source returns the skeleton Name member by const reference, matching the release accessor's direct member address return.
0x0055E3F0	?GetName@nalBaseSkeleton@@QBEABVtlFixedString@@XZ	V4	PASS	nal-accessor-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1117924-1117930	Release and source preserve the const-reference ABI and direct Name-member return.
0x0055E400	?GetLOD@nalBasePose@@QBEHXZ	V3	PASS	nal-accessor-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1117931-1117936;src/animation/nal.cpp:756-760	Source returns the nalBasePose LOD member directly, matching the release accessor.
0x0055E400	?GetLOD@nalBasePose@@QBEHXZ	V4	PASS	nal-accessor-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1117931-1117936	Release and source preserve the const accessor ABI and direct LOD field return.
