ida_ea	name	gate	result	session	date	source_ref	detail
0x00666270	?GetSection@PakFile@@QBEPBUSection@PakHeader@@PBD@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275545-1275584;src/game/streamer/pakmanager.cpp:6270-6295	Manual release/source comparison confirms identical section bound, name comparison, warning metadata, and null result.
0x00666320	?PakReadDataAsync@PakFile@@ABE?ATTRequestId@@PAEIII_N@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275586-1275611;src/game/streamer/pakmanager.cpp:6298-6318	Release validates the destination, submits the asynchronous file read with the callback, applies lowest priority, and stores the request id in the destination; source matches the release behavior.
0x00666320	?PakReadDataAsync@PakFile@@ABE?ATTRequestId@@PAEIII_N@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275586-1275611;src/game/streamer/pakmanager.cpp:6298-6318	Manual release/source comparison confirms identical OOM assertion, async callback dispatch, priority assignment, request-id writeback, and returned request value despite decompiler type noise.
0x006663A0	??0AssetBankSet@@QAE@XZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275613-1275624;src/game/streamer/pakmanager.cpp:950-952	Release installs the AssetBankSet vtable and appends this object to the 24-entry static bank array; source constructor performs the same registration.
0x006663A0	??0AssetBankSet@@QAE@XZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275613-1275624;src/game/streamer/pakmanager.cpp:950-952	Manual release/source comparison confirms identical static-array insertion and constructor side effect; vtable setup is supplied by the C++ constructor ABI.
0x006663F0	?DecodeInstbank@InstanceBankMgr@@QAEXPBDPAEHW4TPakId@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275632-1275681;src/game/streamer/pakmanager.cpp:7384-7424	Release validates the destination slot, fixes the instance-bank set, checks all serialized type names, and stores the data pointer; source matches.
0x006663F0	?DecodeInstbank@InstanceBankMgr@@QAEXPBDPAEHW4TPakId@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275632-1275681;src/game/streamer/pakmanager.cpp:7384-7424	Manual release/source comparison confirms identical slot assertion, fixup dispatch, 13-type table, case-insensitive checks, and final entry assignment.
0x00666530	?DecodeMipsettings@InstanceBankMgr@@QAEXPBDPAEHW4TPakId@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275683-1275714;src/game/streamer/pakmanager.cpp:15723-15741	Release fixes the mip-settings bank, stores the pak id byte, asserts on duplicate use, and records the bank pointer; source matches.
0x00666530	?DecodeMipsettings@InstanceBankMgr@@QAEXPBDPAEHW4TPakId@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275683-1275714;src/game/streamer/pakmanager.cpp:15723-15741	Manual release/source comparison confirms identical fixup, pak-id writeback, duplicate assertion metadata, and singleton bank assignment.
0x00684B50	?GetBank@InstanceBankSet@@QAEAAVInstanceBank@@W4eInstanceBankType@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293805-1293821;src/game/streamer/pakmanager.cpp:15450-15463	Release indexes the serialized bank vector, asserts when the embedded type disagrees, and returns the indexed bank; source matches.
0x00684B50	?GetBank@InstanceBankSet@@QAEAAVInstanceBank@@W4eInstanceBankType@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293805-1293821;src/game/streamer/pakmanager.cpp:15450-15463	Manual release/source comparison confirms identical index access, type assertion, and reference return.
0x00684BE0	?Fixup@InstanceBankSet@@QAEXXZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293823-1293849;src/game/streamer/pakmanager.cpp:15412-15448	Release validates IIBS identity, version, and fixup offset before rebasing the pointer table and invoking its Fixup; source matches.
0x00684BE0	?Fixup@InstanceBankSet@@QAEXXZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293823-1293849;src/game/streamer/pakmanager.cpp:15412-15448	Manual release/source comparison confirms identical constants, assertion metadata, pointer rebasing, and fixup-table dispatch.
0x006665A0	?ReleaseSkeletons@InstanceBankMgr@@QAEXW4TPakId@@@Z	V3	PASS	streamer-instance-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275705-1275740;src/game/streamer/pakmanager.cpp:15669-15685	Release enables skeleton-directory release, iterates the animation-offset bank, releases each skeleton, clears each pointer, and restores the flag; source matches.
0x006665A0	?ReleaseSkeletons@InstanceBankMgr@@QAEXW4TPakId@@@Z	V4	PASS	streamer-instance-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275705-1275740;src/game/streamer/pakmanager.cpp:15669-15685	Manual release/source comparison confirms identical directory flag transitions, bank selection, iteration, release dispatch, pointer clearing, and null-entry handling.
0x0066C010	?ReleaseAnims@InstanceBankMgr@@QAEXW4TPakId@@@Z	V3	PASS	streamer-instance-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279720-1279986;src/game/streamer/pakmanager.cpp:14866-14957	Release enables all three animation-directory release flags, releases animation-file chains, scene animations, and animation-offset allocations, clears entries, and restores flags; source follows the same release order.
0x0066C010	?ReleaseAnims@InstanceBankMgr@@QAEXW4TPakId@@@Z	V4	PASS	streamer-instance-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279720-1279986;src/game/streamer/pakmanager.cpp:14866-14932	Manual release/source comparison confirms the unconditional old-directory Del dispatch, restored release enum slots, cleanup order, null-entry handling, and directory-flag restoration.
0x0066A380	?UpdateReads@PakFile@@AAEXXZ	V3	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1278505-1278697;src/game/streamer/pakmanager.cpp:14935-15068	Release updates NFL, retires completed banks, updates throughput/load timing, and starts at most one pending bank when no stream remains; source follows the same state transitions and assertions.
0x0066A380	?UpdateReads@PakFile@@AAEXXZ	V4	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1278505-1278697;src/game/streamer/pakmanager.cpp:14935-15068	Manual release/source comparison confirms bank flag tests, request completion handling, APK fixup, fractional byte rounding, request priority path, throughput reset, invalid-request warning, and one-stream scheduling.
0x00663200	??0Color32@@QAE@I@Z	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273610-1273614;src/core/color.h:12-31;src/game/logic/g_accessors.cpp:214-217	Release stores the packed integer directly in Color32::i; source now provides the same constructor operation.
0x00663200	??0Color32@@QAE@I@Z	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273610-1273614;src/game/logic/g_accessors.cpp:214-217	Manual release/source comparison confirms identical packed-value store and four-byte Color32 layout.
0x00663220	?to_ulong@Color32@@QBEIXZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273617-1273621;src/core/color.h:12-31;src/game/logic/g_accessors.cpp:220-223	Release returns Color32::i; source now returns the same packed member.
0x00663220	?to_ulong@Color32@@QBEIXZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273617-1273621;src/game/logic/g_accessors.cpp:220-223	Manual release/source comparison confirms identical const packed-value return and ABI.
0x00664EC0	?IsRequestValid@PakFile@@ABE_NAATTRequestId@@@Z	V3	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274670-1274674;src/game/streamer/pakmanager.cpp:12983-12986	Release tests requestId against NFL_REQUEST_ID_INVALID; source uses the same predicate.
0x00664E80	?ValidateRange@PakFile@@ABEXPAX@Z	V3	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274658-1274667;src/game/streamer/pakmanager.cpp:13027-13036	Release records the PakFile assertion metadata and raises the same out-of-bank error; source has the same assertion path.
0x00664E80	?ValidateRange@PakFile@@ABEXPAX@Z	V4	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274658-1274667;src/game/streamer/pakmanager.cpp:13027-13036	Manual release/source comparison confirms identical const ABI, assertion metadata, expression text, and debug-break behavior.
0x00664EC0	?IsRequestValid@PakFile@@ABE_NAATTRequestId@@@Z	V4	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274670-1274674;src/game/streamer/pakmanager.cpp:12983-12986	Manual release/source comparison confirms identical const predicate and request-id field access.
0x00664EE0	?SetRequestInvalid@PakFile@@ABEXAATTRequestId@@@Z	V3	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274676-1274680;src/game/streamer/pakmanager.cpp:12989-12992	Release writes NFL_REQUEST_ID_INVALID to the request; source performs the same store.
0x00664EE0	?SetRequestInvalid@PakFile@@ABEXAATTRequestId@@@Z	V4	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274676-1274680;src/game/streamer/pakmanager.cpp:12989-12992	Manual release/source comparison confirms identical const mutator ABI and invalid sentinel.
0x00664EF0	?IsRequestDone@PakFile@@ABE_NAATTRequestId@@@Z	V3	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274682-1274748;src/game/streamer/pakmanager.cpp:12995-13047	Release handles invalid/completed, canceled, timeout, error, and unexpected request states with the documented assert/warning metadata; source has the same state handling and returns true only for invalid.
0x00664EF0	?IsRequestDone@PakFile@@ABE_NAATTRequestId@@@Z	V4	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274682-1274748;src/game/streamer/pakmanager.cpp:12995-13047	Manual release/source comparison confirms equivalent switch fallthrough, warning/assert behavior, and invalid-state result.
0x00666D40	?MemAlloc@PakManager@@QAEPAXW4TPakId@@I_N@Z	V3	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1276120-1276150;src/game/streamer/pakmanager.cpp:10445-10472	Release routes valid pak allocations through PakFile::MemAlloc and falls back to main or actor heaps; source follows the same allocation order, with an existing malformed-id guard.
0x00666DF0	?MemAlign@PakManager@@QAEPAXW4TPakId@@II@Z	V3	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1276150-1276172;src/game/streamer/pakmanager.cpp:7496-7517	Release routes aligned allocations through PakFile::MemAlloc and falls back to mem_heap_malloc; source follows the same path, with an existing malformed-id guard.
0x00666E90	?MemFree@PakManager@@QAEXW4TPakId@@PAX_N@Z	V3	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1276174-1276205;src/game/streamer/pakmanager.cpp:7520-7548	Release tries PakFile::MemFree then frees through actor or main heap; source follows the same fallback and intentionally ignores bUseActorHeap as release does.
0x00671ED0	?CrazyTempMemBorrow@PakManager@@QAEPAXII@Z	V3	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1284172-1284201;src/game/streamer/pakmanager.cpp:7808-7831	Release scans active loaded paks and returns the first successful temporary allocation; source follows the same intrusive-list traversal and loaded-state gate.
0x00671ED0	?CrazyTempMemBorrow@PakManager@@QAEPAXII@Z	V4	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1284172-1284201;src/game/streamer/pakmanager.cpp:7808-7831	Manual release/source comparison confirms identical sentinel handling, MemAlloc arguments, successful return, and null exhaustion result.
0x00671F30	?CrazyTempMemGiveBack@PakManager@@QAEXPAX@Z	V3	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1284203-1284242;src/game/streamer/pakmanager.cpp:7832-7862	Release scans active paks until MemFree succeeds, then falls back to Broc and actor heaps; source follows the same ownership and fallback order.
0x00671F30	?CrazyTempMemGiveBack@PakManager@@QAEXPAX@Z	V4	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1284203-1284242;src/game/streamer/pakmanager.cpp:7832-7862	Manual release/source comparison confirms identical intrusive-list traversal, MemFree search flag, heap-range tests, and no-op completion behavior.
0x0067B140	?UnloadAll@PakManager@@QAEXXZ	V3	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1290923-1290931;src/game/streamer/pakmanager.cpp:8540-8547	Release resets priorities, clears mFilled, and updates until all banks are filled; source follows the same loop.
0x0067B140	?UnloadAll@PakManager@@QAEXXZ	V4	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1290923-1290931;src/game/streamer/pakmanager.cpp:8540-8547	Manual release/source comparison confirms identical priority reset argument, mFilled initialization, update call, and completion condition.
0x0067B170	?FillBanks@PakManager@@QAEXXZ	V3	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1290933-1290950;src/game/streamer/pakmanager.cpp:8524-8537	Release clears loading flags, updates/polls/controllers, and steps multiplayer until mFilled; source follows the same sequence.
0x0067B170	?FillBanks@PakManager@@QAEXXZ	V4	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1290933-1290950;src/game/streamer/pakmanager.cpp:8524-8537	Manual release/source comparison confirms identical flags, Update argument, controller polling, multiplayer-step arguments, and loop exit.
0x0067B1C0	?SyncLoadPak@PakManager@@QAE?AW4TPakId@@PBUPakInfoNode@@@Z	V3	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1290952-1290983;src/game/streamer/pakmanager.cpp:8494-8521	Release synchronously loads prerequisites and the requested pak, polling controller/update while loading; source follows the same sequence with its existing invalid-id guard.
0x0067B290	?SyncLoadPak@PakManager@@QAE?AW4TPakId@@W4EPakType@@PBDVNumBanks@@@Z	V3	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1290986-1291011;src/game/streamer/pakmanager.cpp:8470-8491	Release starts AsyncLoadPak, warns and returns invalid on failure, otherwise polls controller/update until loading completes; source follows the same control flow.
0x0067B290	?SyncLoadPak@PakManager@@QAE?AW4TPakId@@W4EPakType@@PBDVNumBanks@@@Z	V4	PASS	streamer-pakmanager-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1290986-1291011;src/game/streamer/pakmanager.cpp:8470-8491	Manual release/source comparison confirms identical warning metadata, invalid return, polling order, Update argument, and loading-state condition.
0x0067B1C0	?SyncLoadPak@PakManager@@QAE?AW4TPakId@@PBUPakInfoNode@@@Z	V4	PASS	streamer-pakmanager-audit-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1290951-1290983;src/game/streamer/pakmanager.cpp:8534-8562	Release/source check the current pak state, reset user distance and distance key, recursively load unloaded prerequisites, start AsyncLoadPak, and poll Update/controller until loading completes; GetPakFile supplies the same invalid-id/slot guard.
0x0067B290	?SyncLoadPak@PakManager@@QAE?AW4TPakId@@W4EPakType@@PBDVNumBanks@@@Z	V4	PASS	streamer-pakmanager-audit-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1290986-1291011;src/game/streamer/pakmanager.cpp:8510-8530	Release/source both call AsyncLoadPak, issue the same warning on invalid return, and poll controller plus Update while the manager remains in STATE_LOADING.
0x006810E0	?reset@ThroughputMeasurer@@QAEXXZ	V3	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291049-1291058;src/game/streamer/pakmanager.cpp:1095-1103	Release clears throughput globals and all four accumulator fields; source performs the same reset stores.
0x006810E0	?reset@ThroughputMeasurer@@QAEXXZ	V4	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291049-1291058;src/game/streamer/pakmanager.cpp:1095-1103	Manual release/source comparison confirms identical field and global reset order.
0x00681110	?safeGetTime@ThroughputMeasurer@@QBEMXZ	V3	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291060-1291064;src/game/streamer/pakmanager.cpp:1056-1059	Release converts __rdtsc to seconds using the same constants; source uses the same calculation.
0x00681110	?safeGetTime@ThroughputMeasurer@@QBEMXZ	V4	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291060-1291064;src/game/streamer/pakmanager.cpp:1056-1059	Manual release/source comparison confirms identical timing conversion and const ABI.
0x00681180	?start@ThroughputMeasurer@@QAEXXZ	V3	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291066-1291071;src/game/streamer/pakmanager.cpp:1088-1092	Release records safeGetTime in mStart and clears mBytes; source does the same.
0x00681180	?start@ThroughputMeasurer@@QAEXXZ	V4	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291066-1291071;src/game/streamer/pakmanager.cpp:1088-1092	Manual release/source comparison confirms identical start stores and call order.
0x006811A0	?Update@ThroughputMeasurer@@QAEXH@Z	V3	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291073-1291090;src/game/streamer/pakmanager.cpp:1074-1085	Release updates byte counters, computes elapsed throughput, and handles zero elapsed time; source follows the same arithmetic and global updates.
0x006811A0	?Update@ThroughputMeasurer@@QAEXH@Z	V4	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291073-1291090;src/game/streamer/pakmanager.cpp:1074-1085	Manual release/source comparison confirms identical counter accumulation, division by 1024, timing expression, and zero-throughput branch.
0x00684F80	??0ThroughputMeasurer@@QAE@XZ	V3	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293958-1293972;src/game/streamer/pakmanager.cpp:1057-1065	Release constructor clears throughput globals and all accumulator fields; source now provides the same constructor stores.
0x00684F80	??0ThroughputMeasurer@@QAE@XZ	V4	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293958-1293972;src/game/streamer/pakmanager.cpp:1057-1065	Manual release/source comparison confirms identical initialization order and four-field object state.
0x00684FB0	?stop@ThroughputMeasurer@@QAEXH@Z	V3	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293974-1293988;src/game/streamer/pakmanager.cpp:1074-1084	Release updates bytes, accumulates elapsed time, resets mStart, and clears mBytes; source follows the same sequence.
0x00684FB0	?stop@ThroughputMeasurer@@QAEXH@Z	V4	PASS	streamer-throughput-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293974-1293988;src/game/streamer/pakmanager.cpp:1074-1084	Manual release/source comparison confirms identical Update/safeGetTime calls and accumulator stores.
0x00663200	??0Color32@@QAE@I@Z	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273609-1273614;src/game/logic/g_accessors.cpp:213-216	Release stores the packed constructor argument directly in the four-byte Color32 union; source does the same.
0x00663200	??0Color32@@QAE@I@Z	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273609-1273614;src/game/logic/g_accessors.cpp:213-216	Manual release/source comparison confirms identical packed store and constructor ABI.
0x00663220	?to_ulong@Color32@@QBEIXZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273616-1273620;src/game/logic/g_accessors.cpp:219-223	Release returns the packed Color32 integer member; source returns the same member.
0x00663220	?to_ulong@Color32@@QBEIXZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273616-1273620;src/game/logic/g_accessors.cpp:219-223	Manual release/source comparison confirms identical return and const ABI.
0x00663240	?to_float@NumBanks@@QBEMXZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273621-1273626;src/game/streamer/pakmanager.cpp:11277-11278	Release const overload returns the Xbox bank count; source returns xbox unchanged.
0x00663240	?to_float@NumBanks@@QBEMXZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273621-1273626;src/game/streamer/pakmanager.cpp:11277-11278	Manual release/source comparison confirms identical field return and const ABI.
0x006637F0	?nalSetAnimDirectory@@YAXPAV?$tlResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@@Z	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274031-1274036;src/game/streamer/pakmanager.cpp:12547-12551	Release assigns the global animation directory pointer; source performs the same assignment.
0x006637F0	?nalSetAnimDirectory@@YAXPAV?$tlResourceDirectory@V?$nalAnimClass@VnalAnyPose@@@@@@@Z	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274031-1274036;src/game/streamer/pakmanager.cpp:12547-12551	Manual release/source comparison confirms identical global pointer store and C ABI.
0x00663810	?nalSetAnimFileDirectory@@YAXPAV?$tlResourceDirectory@VnalAnimFile@@@@@Z	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274043-1274048;src/game/streamer/pakmanager.cpp:12558-12562	Release assigns the global animation-file directory pointer; source performs the same assignment.
0x00663810	?nalSetAnimFileDirectory@@YAXPAV?$tlResourceDirectory@VnalAnimFile@@@@@Z	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274043-1274048;src/game/streamer/pakmanager.cpp:12558-12562	Manual release/source comparison confirms identical global pointer store and C ABI.
0x00663830	?nalSetSkeletonDirectory@@YAXPAV?$tlResourceDirectory@VnalBaseSkeleton@@@@@Z	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274055-1274060;src/game/streamer/pakmanager.cpp:12569-12573	Release assigns the global skeleton directory pointer; source performs the same assignment.
0x00663830	?nalSetSkeletonDirectory@@YAXPAV?$tlResourceDirectory@VnalBaseSkeleton@@@@@Z	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274055-1274060;src/game/streamer/pakmanager.cpp:12569-12573	Manual release/source comparison confirms identical global pointer store and C ABI.
0x00663850	?nalSetSceneAnimDirectory@@YAXPAV?$tlResourceDirectory@VnalSceneAnim@@@@@Z	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274067-1274072;src/game/streamer/pakmanager.cpp:12580-12584	Release assigns the global scene-animation directory pointer; source performs the same assignment.
0x00663850	?nalSetSceneAnimDirectory@@YAXPAV?$tlResourceDirectory@VnalSceneAnim@@@@@Z	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274067-1274072;src/game/streamer/pakmanager.cpp:12580-12584	Manual release/source comparison confirms identical global pointer store and C ABI.
0x00663AD0	?GetY@Mat44@math@@QAEAAVVector4@2@XZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274181-1274185;src/game/streamer/pakmanager.cpp:12738-12740	Release returns the address of Mat44.y; source returns the same member by reference.
0x00663AD0	?GetY@Mat44@math@@QAEAAVVector4@2@XZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274181-1274185;src/game/streamer/pakmanager.cpp:12738-12740	Manual release/source comparison confirms identical member address and ABI.
0x00663AE0	?GetZ@Mat44@math@@QAEAAVVector4@2@XZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274187-1274191;src/game/streamer/pakmanager.cpp:12740-12742	Release returns the address of Mat44.z; source returns the same member by reference.
0x00663AE0	?GetZ@Mat44@math@@QAEAAVVector4@2@XZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274187-1274191;src/game/streamer/pakmanager.cpp:12740-12742	Manual release/source comparison confirms identical member address and ABI.
0x00663AF0	?GetW@Mat44@math@@QAEAAVVector4@2@XZ	V3	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274193-1274197;src/game/streamer/pakmanager.cpp:12742-12744	Release returns the address of Mat44.w; source returns the same member by reference.
0x00663AF0	?GetW@Mat44@math@@QAEAAVVector4@2@XZ	V4	PASS	streamer-accessor-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274193-1274197;src/game/streamer/pakmanager.cpp:12742-12744	Manual release/source comparison confirms identical member address and ABI.
0x00665350	?ReleaseInstanceBank@InstanceBankMgr@@QAEXW4TPakId@@@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274843-1274847;src/game/streamer/pakmanager.cpp:15374-15377	Release clears the instance-bank entry for the supplied pak; source performs the same indexed null store.
0x00665350	?ReleaseInstanceBank@InstanceBankMgr@@QAEXW4TPakId@@@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274843-1274847;src/game/streamer/pakmanager.cpp:15374-15377	Manual release/source comparison confirms identical indexed store and member ABI.
0x00665370	?TogglePakRender@@YAXXZ	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274851-1274860;src/game/streamer/pakmanager.cpp:16131-16134	Release toggles the PakManager debug-render bankUsage bit; source performs the same bit toggle.
0x00665370	?TogglePakRender@@YAXXZ	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274851-1274860;src/game/streamer/pakmanager.cpp:16131-16134	Manual release/source comparison confirms equivalent bit operation and command-handler ABI.
0x00665410	?ClearFileLocationInfo@PakManager@@QAEXXZ	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274881-1274885;src/game/streamer/pakmanager.cpp:10512-10515	Release clears mPakInfoBank; source performs the same null store.
0x00665410	?ClearFileLocationInfo@PakManager@@QAEXXZ	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274881-1274885;src/game/streamer/pakmanager.cpp:10512-10515	Manual release/source comparison confirms identical field reset and member ABI.
0x00665420	?SetUserDistance@PakManager@@QAEXPBUPakInfoNode@@M@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274887-1274895;src/game/streamer/pakmanager.cpp:3709-3716	Release conditionally stores userDistance and increments sComputeDistanceKey; source follows the same logic.
0x00665420	?SetUserDistance@PakManager@@QAEXPBUPakInfoNode@@M@Z	V4	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274887-1274895;src/game/streamer/pakmanager.cpp:3709-3716	Manual release/source comparison confirms identical null guard, store, and generation increment.
0x00665450	?ClearUserDistance@PakManager@@QAEXPBUPakInfoNode@@@Z	V3	PASS	streamer-state-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274897-1274901;src/game/streamer/pakmanager.cpp:3719-3722	Release resets userDistance to FLT_MAX; source performs the same store.
