ida_ea	name	gate	result	session	date	source_ref	detail
0x0078E290	?Draw@InstantActionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E290;src/game/mpshell/session_menus.cpp:3819	Exact release/source instant-action draw match.
0x0078E2B0	?Update@InstantActionMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E2B0;src/game/mpshell/session_menus.cpp:5336	Release updates/menu-advances movie/steps only when offline or signed in; otherwise activates menu 8. Source now matches both branches and call order.
0x0078E2B0	?Update@InstantActionMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E2B0;src/game/mpshell/session_menus.cpp:5336	Exact release/source instant-action update behavior match.
0x0078E300	?Select@InstantActionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E300;src/game/mpshell/session_menus.cpp:15935	Release maps entries 1-7 to the seven game types, asserts on invalid entries, resets wildcard query fields, submits SetQueryParams, and activates menu 12; source now matches and no longer forces a local connection type.
0x0078E300	?Select@InstantActionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E300;src/game/mpshell/session_menus.cpp:15935	Exact release/source instant-action selection flow after restoring omitted cases, assert, wildcard reset, and menu transition.
0x0078E410	?OnTriangle@InstantActionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x78E410;src/game/mpshell/session_menus.cpp:2699	Release ignores c and returns to previous menu with -1; source performs the same operation.
0x0078E410	?OnTriangle@InstantActionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x78E410;src/game/mpshell/session_menus.cpp:2699	Exact release/source instant-action triangle-handler match.
0x0078E6C0	?Draw@PlayLanMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E6C0;src/game/mpshell/session_menus.cpp:3828	Release conditionally draws the panel, renders movie manager, then calls FEMenu::Draw; source matches order and guard.
0x0078E6C0	?Draw@PlayLanMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E6C0;src/game/mpshell/session_menus.cpp:3828	Exact release/source PlayLan draw match.
0x0078E6E0	?OnCross@PlayLanMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E6E0;src/game/mpshell/session_menus.cpp:8390	Release routes options 0, 1, and 2 to menus 1, 14, and 30; unknown options use the release assert at line 188. Source now matches.
0x0078E6E0	?OnCross@PlayLanMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E6E0;src/game/mpshell/session_menus.cpp:8390	Exact release/source PlayLan cross-handler match including unknown-option assert.
0x0078E770	?OnTriangle@PlayLanMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E770;src/game/mpshell/session_menus.cpp:2758	Release ignores c and returns to the previous menu with fallback 8; source matches.
0x0078E770	?OnTriangle@PlayLanMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E770;src/game/mpshell/session_menus.cpp:2758	Exact release/source PlayLan triangle-handler match.
0x0078E780	?Me@PlayLanMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E780;src/game/mpshell/session_menus.cpp:2765	Release returns g_femanager.fems->menus + 9; source returns menus[9] cast to PlayLanMenu.
0x0078E780	?Me@PlayLanMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E780;src/game/mpshell/session_menus.cpp:2765	Exact release/source PlayLan accessor match.
0x0078E790	??0PlayOnlineMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E790;src/game/mpshell/session_menus.cpp:16372	Release constructor sets FEMenu parameters, 0x80 flags, mJoiningFriend false, friendIcon zero, default color 5, panel null, and highlightedDefault 1; extra release-absent member initializers were removed.
0x0078E790	??0PlayOnlineMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E790;src/game/mpshell/session_menus.cpp:16372	Exact release/source PlayOnline constructor initialization match.
0x0078E7E0	?OnDeactivate@PlayOnlineMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E7E0;src/game/mpshell/session_menus.cpp:2771	Release stores highlighted into PlayOnlineMenu::m_currSelection and ignores m; source matches.
0x0078E7E0	?OnDeactivate@PlayOnlineMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E7E0;src/game/mpshell/session_menus.cpp:2771	Exact release/source PlayOnline deactivation match.
0x0078E7F0	?Draw@PlayOnlineMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E7F0;src/game/mpshell/session_menus.cpp:4979	Release conditionally draws panel, renders movie manager, then calls FEMenu::Draw; source matches.
0x0078E7F0	?Draw@PlayOnlineMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E7F0;src/game/mpshell/session_menus.cpp:4979	Exact release/source PlayOnline draw match.
0x0078E810	?OnTriangle@PlayOnlineMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E810;src/game/mpshell/session_menus.cpp:2778	Release ignores c and returns to the previous menu with fallback 8; source matches.
0x0078E810	?OnTriangle@PlayOnlineMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E810;src/game/mpshell/session_menus.cpp:2778	Exact release/source PlayOnline triangle-handler match.
0x0078E820	?Me@PlayOnlineMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E820;src/game/mpshell/session_menus.cpp:2785	Release returns g_femanager.fems->menus + 10; source returns menus[10] cast to PlayOnlineMenu.
0x0078E820	?Me@PlayOnlineMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E820;src/game/mpshell/session_menus.cpp:2785	Exact release/source PlayOnline accessor match.
0x0078E830	?TogglePreviewImage@PlayOnlineMenu@@QAEXH_N@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E830;src/game/mpshell/session_menus.cpp:6221	Release selects preview keys 01-05, null-checks the quad, and converts bool visibility to the SetVisibility float; source matches.
0x0078E830	?TogglePreviewImage@PlayOnlineMenu@@QAEXH_N@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E830;src/game/mpshell/session_menus.cpp:6221	Exact release/source preview-toggle match.
0x0078E8A0	?InitQuickMatchParameters@PlayOnlineMenu@@IAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E8A0;src/game/mpshell/session_menus.cpp:6249	Release copies per-client preferences, sets subtype/min players to -1, selects online connection, clears list/session prefix, and submits query params; source matches.
0x0078E8A0	?InitQuickMatchParameters@PlayOnlineMenu@@IAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E8A0;src/game/mpshell/session_menus.cpp:6249	Exact release/source quick-match parameter initialization match.
0x0078E910	?UpdateTextDescription@PlayOnlineMenu@@IAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E910;src/game/mpshell/session_menus.cpp:9591	Release maps highlighted entries to the five title/description localization keys and updates both panel texts; source matches.
0x0078E910	?UpdateTextDescription@PlayOnlineMenu@@IAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E910;src/game/mpshell/session_menus.cpp:9591	Exact release/source text-description update match.
0x0079C760	?OnActivate@PlayOnlineMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C760;src/game/mpshell/session_menus.cpp:8700	Release restores highlighted, calls FEMenu::OnActivate, handles signed-in notifications/icons/highlight/text/readiness, and returns to menu 8 when unsigned; source now matches.
0x0079C760	?OnActivate@PlayOnlineMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C760;src/game/mpshell/session_menus.cpp:8700	Exact release/source PlayOnline activation flow match.
0x0079C800	?SetPanelFile@PlayOnlineMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C800;src/game/mpshell/session_menus.cpp:13313	Release stores/asserts panel, adds five text entries, initializes detail quads/colors/navigation/French scale, allocates helpbar, sets its line/text, and hides four preview images; source matches exact keys/order and release null behavior.
0x0079C800	?SetPanelFile@PlayOnlineMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C800;src/game/mpshell/session_menus.cpp:13313	Exact release/source PlayOnline panel setup match.
0x0079CB30	?OnUp@PlayOnlineMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CB30;src/game/mpshell/session_menus.cpp:6549	Release wraps 1 to 4 or calls Up, then hides old preview, shows new preview, and refreshes description; source matches.
0x0079CB30	?OnUp@PlayOnlineMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CB30;src/game/mpshell/session_menus.cpp:6549	Exact release/source PlayOnline up-navigation match.
0x0079CB90	?OnDown@PlayOnlineMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CB90;src/game/mpshell/session_menus.cpp:6565	Release wraps 4 to 1 or calls Down, then hides old preview, shows new preview, and refreshes description; source matches.
0x0079CB90	?OnDown@PlayOnlineMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CB90;src/game/mpshell/session_menus.cpp:6565	Exact release/source PlayOnline down-navigation match.
0x007A9240	?Select@PlayOnlineMenu@@UAEXHH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A9240;src/game/mpshell/session_menus.cpp:16671	Release handles quick-match readiness/link state, overlay state/fields at +0x50/+0x54, menu transitions 4/0/30, and the line-210 assert; source matches.
0x007A9240	?Select@PlayOnlineMenu@@UAEXHH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A9240;src/game/mpshell/session_menus.cpp:16671	Exact release/source PlayOnline selection flow match.
0x007A9370	?LaunchQuickMatch@PlayOnlineMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A9370;src/game/mpshell/session_menus.cpp:10615	Release handles nonempty listings with guarded random selection, joining overlay state/fields, and empty listings with querying state/field resets; source matches.
0x007A9370	?LaunchQuickMatch@PlayOnlineMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A9370;src/game/mpshell/session_menus.cpp:10615	Exact release/source quick-match launch flow match.
0x007ABC20	?Update@PlayOnlineMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007ABC20;src/game/mpshell/session_menus.cpp:12273	Release updates movie/text, handles sign-in and notification icons, manages friend-query/join overlays and fields, launches pending quick match, and steps MPUI; source matches.
0x007ABC20	?Update@PlayOnlineMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007ABC20;src/game/mpshell/session_menus.cpp:12273	Exact release/source PlayOnline update flow match.
0x0078E9B0	??0PressStartMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E9B0;src/game/mpshell/session_menus.cpp:8416	Release constructor uses FEMenu(s,1,320,240,8,0), default color 0, and panel null; source matches.
0x0078E9B0	??0PressStartMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E9B0;src/game/mpshell/session_menus.cpp:8416	Exact release/source PressStart constructor match.
0x0078E9F0	?OnActivate@PressStartMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E9F0;src/game/mpshell/session_menus.cpp:3837	Release calls FEMenu::OnActivate then SetHigh(-1,true); source matches.
0x0078E9F0	?OnActivate@PressStartMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E9F0;src/game/mpshell/session_menus.cpp:3837	Exact release/source PressStart activation match.
0x0078EA10	?Draw@PressStartMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA10;src/game/mpshell/session_menus.cpp:3864	Release conditionally draws panel, renders movie manager, then calls FEMenu::Draw; source matches.
0x0078EA10	?Draw@PressStartMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA10;src/game/mpshell/session_menus.cpp:3864	Exact release/source PressStart draw match.
0x0078EA30	?Update@PressStartMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA30;src/game/mpshell/session_menus.cpp:5348	Release calls FEMenu::Update, movie_manager::frame_advance, and MPUIInterface::Step; source matches order.
0x0078EA30	?Update@PressStartMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA30;src/game/mpshell/session_menus.cpp:5348	Exact release/source PressStart update match.
0x0078EA70	?OnStart@PressStartMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA70;src/game/mpshell/session_menus.cpp:2803	Release ignores c and returns to the previous menu with fallback -1; source matches.
0x0078EA70	?OnStart@PressStartMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA70;src/game/mpshell/session_menus.cpp:2803	Exact release/source PressStart start-handler match.
0x0078EA80	?SetPanelFile@PressStartMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA80;src/game/mpshell/session_menus.cpp:3844	Release stores/asserts panel with line 56 metadata, adds the press_start text entry, and sets MPFRONTEND_PRESS_START; source matches.
0x0078EA80	?SetPanelFile@PressStartMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA80;src/game/mpshell/session_menus.cpp:3844	Exact release/source PressStart panel setup match.
0x0078EB00	?Me@PressStartMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB00;src/game/mpshell/session_menus.cpp:2810	Release returns g_femanager.fems->menus + 11; source returns menus[11] cast to PressStartMenu.
0x0078EB00	?Me@PressStartMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB00;src/game/mpshell/session_menus.cpp:2810	Exact release/source PressStart accessor match.
0x0078EA50	?Select@PressStartMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA50;src/game/mpshell/session_menus.cpp:2791	Release is a one-instruction no-op; source ignores entry_num and returns.
0x0078EA50	?Select@PressStartMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA50;src/game/mpshell/session_menus.cpp:2791	Exact release/source PressStart select no-op match.
0x0078EA60	?OnTriangle@PressStartMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA60;src/game/mpshell/session_menus.cpp:2797	Release is a one-instruction no-op; source ignores c and returns.
0x0078EA60	?OnTriangle@PressStartMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EA60;src/game/mpshell/session_menus.cpp:2797	Exact release/source PressStart triangle no-op match.
0x0078EB10	??0SessionDetailsMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB10;src/game/mpshell/session_menus.cpp:7740	Release constructor uses FEMenu(s,11,320,240,8,0), default color 5, and panel null; source matches.
0x0078EB10	??0SessionDetailsMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB10;src/game/mpshell/session_menus.cpp:7740	Exact release/source SessionDetails constructor match.
0x0078EB50	?OnDeactivate@SessionDetailsMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB50;src/game/mpshell/session_menus.cpp:2820	Release thunk forwards to j_nullsub_46; source performs the same no-op.
0x0078EB50	?OnDeactivate@SessionDetailsMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB50;src/game/mpshell/session_menus.cpp:2820	Exact release/source SessionDetails deactivation match.
0x0078EB60	?Draw@SessionDetailsMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB60;src/game/mpshell/session_menus.cpp:4599	Release conditionally draws panel, renders movie manager, then calls FEMenu::Draw; source matches.
0x0078EB60	?Draw@SessionDetailsMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB60;src/game/mpshell/session_menus.cpp:4599	Exact release/source SessionDetails draw match.
0x0078EB80	?OnTriangle@SessionDetailsMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB80;src/game/mpshell/session_menus.cpp:2827	Release ignores c and returns to the previous menu with fallback -1; source matches.
0x0078EB80	?OnTriangle@SessionDetailsMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB80;src/game/mpshell/session_menus.cpp:2827	Exact release/source SessionDetails triangle-handler match.
0x0078EB90	?SetPanelFile@SessionDetailsMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB90;src/game/mpshell/session_menus.cpp:13204	Release stores/asserts panel, adds eleven keyed entries, sets localization/navigation, hides gamespy, allocates helpbar, and sets its line/text; source matches including release null behavior.
0x0078EB90	?SetPanelFile@SessionDetailsMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EB90;src/game/mpshell/session_menus.cpp:13204	Exact release/source SessionDetails panel setup match.
0x0078EE70	?Me@SessionDetailsMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EE70;src/game/mpshell/session_menus.cpp:2834	Release returns g_femanager.fems->menus + 12; source returns menus[12] cast to SessionDetailsMenu.
0x0078EE70	?Me@SessionDetailsMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EE70;src/game/mpshell/session_menus.cpp:2834	Exact release/source SessionDetails accessor match.
0x0078EE80	?Draw@SessionListMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EE80;src/game/mpshell/session_menus.cpp:3873	Release conditionally draws panel then calls FEMenu::Draw; source matches.
0x0078EE80	?Draw@SessionListMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EE80;src/game/mpshell/session_menus.cpp:3873	Exact release/source SessionList draw match.
0x0078EEA0	?OnTriangle@SessionListMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EEA0;src/game/mpshell/session_menus.cpp:3881	Release calls j_nullsub_46 then returns to the previous menu with fallback -1; source matches.
0x0078EEA0	?OnTriangle@SessionListMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EEA0;src/game/mpshell/session_menus.cpp:3881	Exact release/source SessionList triangle-handler match.
0x0078EEC0	?OnCircle@SessionListMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EEC0;src/game/mpshell/session_menus.cpp:8964	Release increments mSortColumn and wraps 4 to 0; source matches.
0x0078EEC0	?OnCircle@SessionListMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EEC0;src/game/mpshell/session_menus.cpp:8964	Exact release/source SessionList sort-cycle match.
0x0078EEE0	?Me@SessionListMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EEE0;src/game/mpshell/session_menus.cpp:2840	Release returns g_femanager.fems->menus + 13; source returns menus[13] cast to SessionListMenu.
0x0078EEE0	?Me@SessionListMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EEE0;src/game/mpshell/session_menus.cpp:2840	Exact release/source SessionList accessor match.
0x0078EEF0	?TidyGamesList@SessionListMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EEF0;src/game/mpshell/session_menus.cpp:3889	Release clears the list box and sets mNumGames to zero; source matches.
0x0078EEF0	?TidyGamesList@SessionListMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EEF0	Exact release/source SessionList tidy match.
0x0078EF10	?Draw@SessionLanListMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EF10;src/game/mpshell/session_menus.cpp:3896	Release conditionally draws panel then calls FEMenu::Draw; source matches.
0x0078EF10	?Draw@SessionLanListMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EF10;src/game/mpshell/session_menus.cpp:3896	Exact release/source SessionLanList draw match.
0x0078EF30	?OnTriangle@SessionLanListMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EF30;src/game/mpshell/session_menus.cpp:3904	Release calls j_nullsub_46 then returns to the previous menu with fallback -1; source matches.
0x0078EF30	?OnTriangle@SessionLanListMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EF30;src/game/mpshell/session_menus.cpp:3904	Exact release/source SessionLanList triangle-handler match.
0x0078EF50	?OnCircle@SessionLanListMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EF50;src/game/mpshell/session_menus.cpp:4608	Release increments mSortColumn and wraps 4 to 0; source matches.
0x0078EF50	?OnCircle@SessionLanListMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EF50;src/game/mpshell/session_menus.cpp:4608	Exact release/source SessionLanList sort-cycle match.
0x0078EF70	?Me@SessionLanListMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EF70;src/game/mpshell/session_menus.cpp:2846	Release returns g_femanager.fems->menus + 14; source returns menus[14] cast to SessionLanListMenu.
0x0078EF70	?Me@SessionLanListMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EF70;src/game/mpshell/session_menus.cpp:2846	Exact release/source SessionLanList accessor match.
0x0078EF80	?TidyGamesList@SessionLanListMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EF80;src/game/mpshell/session_menus.cpp:4617	Release clears the list box and sets mNumGames to zero; source matches.
0x0078EF80	?TidyGamesList@SessionLanListMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EF80;src/game/mpshell/session_menus.cpp:4617	Exact release/source SessionLanList tidy match.
0x0078EFA0	?OnCross@SessionLanListMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EFA0;src/game/mpshell/session_menus.cpp:2852	Release forwards c directly to Select; source matches.
0x0078EFA0	?OnCross@SessionLanListMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EFA0;src/game/mpshell/session_menus.cpp:2852	Exact release/source SessionLanList cross-handler match.
0x0078EFF0	?OnActivate@OverlayMenuBase@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EFF0;src/game/mpshell/session_menus.cpp:3912	Release calls FEMenu::OnActivate then SetHigh(-1,true); source matches.
0x0078EFF0	?OnActivate@OverlayMenuBase@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078EFF0;src/game/mpshell/session_menus.cpp:3912	Exact release/source OverlayMenuBase activation match.
0x0078F010	?Draw@OverlayMenuBase@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F010;src/game/mpshell/session_menus.cpp:3919	Release conditionally draws panel then calls FEMenu::Draw; source matches.
0x0078F010	?Draw@OverlayMenuBase@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F010;src/game/mpshell/session_menus.cpp:3919	Exact release/source OverlayMenuBase draw match.
0x0078F030	?Update@OverlayMenuBase@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F030;src/game/mpshell/session_menus.cpp:3927	Release updates FEMenu, advances movies, and steps MPUI; source matches.
0x0078F030	?Update@OverlayMenuBase@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F030;src/game/mpshell/session_menus.cpp:3927	Exact release/source OverlayMenuBase update match.
0x0078F050	?Accept@OverlayMenuBase@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F050;src/game/mpshell/session_menus.cpp:8424	Release removes overlay, stores accept menu, and uses MakeActiveAndReturn when needed; source matches.
0x0078F050	?Accept@OverlayMenuBase@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F050;src/game/mpshell/session_menus.cpp:8424	Exact release/source OverlayMenuBase accept match.
0x0078F090	?OnTriangle@OverlayMenuBase@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F090;src/game/mpshell/session_menus.cpp:4697	Release removes overlay and uses active-menu-specific return dispatch; source matches.
0x0078F090	?OnTriangle@OverlayMenuBase@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F090;src/game/mpshell/session_menus.cpp:4697	Exact release/source OverlayMenuBase triangle match.
0x0078F0F0	?UpdateSplitScreen@OverlayMenuBase@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F0F0;src/game/mpshell/session_menus.cpp:4628	Release guards panel and passes per-version split-screen globals; source matches.
0x0078F0F0	?UpdateSplitScreen@OverlayMenuBase@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F0F0;src/game/mpshell/session_menus.cpp:4628	Exact release/source split-screen update match.
0x0078F340	?OnSquare@OverlayMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078F340;src/game/mpshell/session_menus.cpp:9129	Release handles NO_GAMES background 13/14 by removing overlay and setting the corresponding menu update flag; source matches.
