ida_ea	name	gate	result	session	date	source_ref	detail
0x007942C0	?UpdateHighlight@CreateSessionMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007942C0;src/game/mpshell/session_menus.cpp:1463	Exact release/source CreateSessionMenu highlight update match.
0x00794330	?OnDeactivate@CreateSessionMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00794330;src/game/mpshell/session_menus.cpp:1473	Release clears buttons and copies game/map/max-player/private-slot selections to server params; source matches.
0x00794330	?OnDeactivate@CreateSessionMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00794330;src/game/mpshell/session_menus.cpp:1473	Exact release/source CreateSessionMenu deactivation match.
0x00794390	?OnSquare@CreateSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00794390;src/game/mpshell/session_menus.cpp:1490	Release copies selections and returns to menu 2; source matches.
0x00794390	?OnSquare@CreateSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00794390;src/game/mpshell/session_menus.cpp:1490	Exact release/source CreateSessionMenu square-handler match.
0x007943F0	?OnUp@CreateSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007943F0;src/game/mpshell/session_menus.cpp:1507	Release calls Up then UpdateHighlight; source matches.
0x007943F0	?OnUp@CreateSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007943F0;src/game/mpshell/session_menus.cpp:1507	Exact release/source CreateSessionMenu up-handler match.
0x00794410	?OnDown@CreateSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00794410;src/game/mpshell/session_menus.cpp:1515	Release calls Down then UpdateHighlight; source matches.
0x00794410	?OnDown@CreateSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00794410;src/game/mpshell/session_menus.cpp:1515	Exact release/source CreateSessionMenu down-handler match.
0x00794430	?SetMapDefaults@CreateSessionMenu@@QAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00794430;src/game/mpshell/session_menus.cpp:1523	Release updates mLastMap and derives max-player option from selected map only on map change; source matches.
0x00794430	?SetMapDefaults@CreateSessionMenu@@QAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00794430;src/game/mpshell/session_menus.cpp:1523	Exact release/source CreateSessionMenu map-default match.
0x00794490	?SetPanelFile@CreateLanSessionMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00794490;src/game/mpshell/session_menus.cpp:1987	Release LAN panel setup, text/helpbar construction, combo population, defaults, and entry links match source; null assert continues as release.
0x00794490	?SetPanelFile@CreateLanSessionMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00794490;src/game/mpshell/session_menus.cpp:1987	Exact release/source CreateLanSessionMenu panel setup match after removing the port-only early return.
0x00795070	?OnSquare@CreateLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00795070;src/game/mpshell/session_menus.cpp:1925	Release copies game/map/max-player selections and returns to menu 3; source matches.
0x00795070	?OnSquare@CreateLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00795070;src/game/mpshell/session_menus.cpp:1925	Exact release/source CreateLanSessionMenu square-handler match.
0x007950C0	?SetMapDefaults@CreateLanSessionMenu@@QAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007950C0;src/game/mpshell/session_menus.cpp:1940	Release updates max-player default only when selected map changes, with 0xFF fallback; source matches.
0x007950C0	?SetMapDefaults@CreateLanSessionMenu@@QAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007950C0;src/game/mpshell/session_menus.cpp:1940	Exact release/source CreateLanSessionMenu map-default match.
0x00795120	?OnActivate@CreateSessionAdvancedMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00795120;src/game/mpshell/session_menus.cpp:3722	Release activates base menu, shows art, rebuilds score-limit options, disables AAR-only entries for War, applies server selections, and grabs session name; source matches.
0x00795120	?OnActivate@CreateSessionAdvancedMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00795120;src/game/mpshell/session_menus.cpp:3722	Exact release/source CreateSessionAdvancedMenu activation match.
0x007952F0	?SetPanelFile@CreateSessionAdvancedMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007952F0;src/game/mpshell/session_menus.cpp:7215	Release advanced panel setup, art/text/row/line/arrow population, combo options, defaults, and entry links match source.
0x007952F0	?SetPanelFile@CreateSessionAdvancedMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007952F0;src/game/mpshell/session_menus.cpp:7215	Exact release/source CreateSessionAdvancedMenu panel setup match.
0x007964D0	?OnActivate@CreateLanSessionAdvancedMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007964D0;src/game/mpshell/session_menus.cpp:3759	Release LAN advanced activation matches base setup, dynamic score options, server selection application, and LAN Xbox-name copy.
0x007964D0	?OnActivate@CreateLanSessionAdvancedMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007964D0;src/game/mpshell/session_menus.cpp:3759	Exact release/source CreateLanSessionAdvancedMenu activation match.
0x007966E0	?SetPanelFile@CreateLanSessionAdvancedMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007966E0;src/game/mpshell/session_menus.cpp:7426	Release LAN advanced panel setup and combo/entry wiring match source.
0x007966E0	?SetPanelFile@CreateLanSessionAdvancedMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007966E0;src/game/mpshell/session_menus.cpp:7426	Exact release/source CreateLanSessionAdvancedMenu panel setup match.
0x007978C0	?SetPanelFile@FindSessionMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007978C0;src/game/mpshell/session_menus.cpp:6785	Release find-session panel setup, dynamic art visibility, filter combos, map/player options, and entry links match source.
0x007978C0	?SetPanelFile@FindSessionMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007978C0;src/game/mpshell/session_menus.cpp:6785	Exact release/source FindSessionMenu panel setup match.
0x00798B80	?OnActivate@FindSessionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00798B80;src/game/mpshell/session_menus.cpp:10512	Release shows art, lazily appends extended map options once, selects/highlights the first entry; source matches.
0x00798B80	?OnActivate@FindSessionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00798B80;src/game/mpshell/session_menus.cpp:10512	Exact release/source FindSessionMenu activation match.
0x00798CD0	?OnCross@FindSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00798CD0;src/game/mpshell/session_menus.cpp:9850	Release builds query params from map/game/player/team filters, sets them, and returns to menu 13; source matches.
0x00798CD0	?OnCross@FindSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00798CD0;src/game/mpshell/session_menus.cpp:9850	Exact release/source FindSessionMenu cross-handler match.
0x00798DA0	?SetPanelFile@FindLanSessionMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00798DA0;src/game/mpshell/session_menus.cpp:6999	Release LAN find-session panel setup and filter combo wiring match source.
0x00798DA0	?SetPanelFile@FindLanSessionMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00798DA0;src/game/mpshell/session_menus.cpp:6999	Exact release/source FindLanSessionMenu panel setup match.
0x0079A070	?OnActivate@FindLanSessionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A070;src/game/mpshell/session_menus.cpp:15843	Release LAN activation shows art, lazily appends extended map options once, selects/highlights the first entry; source matches.
0x0079A070	?OnActivate@FindLanSessionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A070;src/game/mpshell/session_menus.cpp:15843	Exact release/source FindLanSessionMenu activation match.
0x0079A1C0	?OnCross@FindLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A1C0;src/game/mpshell/session_menus.cpp:9876	Release builds LAN query params from map/game/player/team filters, sets them, and returns to menu 14; source matches.
0x0079A1C0	?OnCross@FindLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A1C0;src/game/mpshell/session_menus.cpp:9876	Exact release/source FindLanSessionMenu cross-handler match.
0x0079A290	?AddOptionsToCombos@GameSettingsEdit@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A290;src/game/mpshell/session_menus.cpp:12250	Release populates game/map/time/score and four disable-enable combos with matching defaults; source matches.
0x0079A290	?AddOptionsToCombos@GameSettingsEdit@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A290;src/game/mpshell/session_menus.cpp:12250	Exact release/source GameSettingsEdit combo population match.
0x0079A4C0	?OnActivate@GameSettingsEdit@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A4C0;src/game/mpshell/session_menus.cpp:12832	Release swaps/activates menu, lazily adds maps, applies next-server values, disables dependent options, and restores highlight; source matches.
0x0079A4C0	?OnActivate@GameSettingsEdit@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A4C0;src/game/mpshell/session_menus.cpp:12832	Exact release/source GameSettingsEdit activation match.
0x0079A760	?Update@GameSettingsEdit@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A760;src/game/mpshell/session_menus.cpp:11896	Release advances both scrollbar faders and disables the map entry when AAR voting is enabled; source matches.
0x0079A760	?Update@GameSettingsEdit@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A760;src/game/mpshell/session_menus.cpp:11896	Exact release/source GameSettingsEdit update match.
0x0079A930	?UpdateSplitScreenOptions@GameSettingsEdit@@IAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A930;src/game/mpshell/session_menus.cpp:5829	Release viewport path resets widgets, assigns visible labels/arrows/selections, reapplies values/colors/highlight, and moves scrollbar thumb; source matches.
0x0079A930	?UpdateSplitScreenOptions@GameSettingsEdit@@IAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079A930;src/game/mpshell/session_menus.cpp:5829	Exact release/source split-screen settings update match.
0x0079AB30	?Draw@GameSettingsEdit@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AB30;src/game/mpshell/session_menus.cpp:3668	Release thunk delegates to FESplitScreenMenu::Draw; source matches.
0x0079AB30	?Draw@GameSettingsEdit@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AB30;src/game/mpshell/session_menus.cpp:3668	Exact release/source GameSettingsEdit draw thunk match.
0x0079AB40	?OnUp@GameSettingsEdit@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AB40;src/game/mpshell/session_menus.cpp:8254	Release captures prior highlight, moves/fades up arrow, updates split-screen widgets, and reapplies highlight; source now matches.
0x0079AB40	?OnUp@GameSettingsEdit@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AB40;src/game/mpshell/session_menus.cpp:8254	Exact release/source GameSettingsEdit up-handler match after restoring widget update sequence.
0x0079ABE0	?OnDown@GameSettingsEdit@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079ABE0;src/game/mpshell/session_menus.cpp:9642	Release captures prior highlight, moves/fades down arrow, updates split-screen widgets, and reapplies highlight; source matches.
0x0079ABE0	?OnDown@GameSettingsEdit@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079ABE0;src/game/mpshell/session_menus.cpp:9642	Exact release/source GameSettingsEdit down-handler match.
0x0079AC80	?SetGameTypeDefaults@GameSettingsEdit@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AC80;src/game/mpshell/session_menus.cpp:2501	Release resets team options when leaving DM, refreshes score/time defaults, and disables team-game options; source matches.
0x0079AC80	?SetGameTypeDefaults@GameSettingsEdit@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AC80;src/game/mpshell/session_menus.cpp:2501	Exact release/source GameSettingsEdit game-type default match.
0x0079AD30	?OnLeft@GameSettingsEdit@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AD30;src/game/mpshell/session_menus.cpp:4194	Release calls Left then SetGameTypeDefaults; source matches.
0x0079AD30	?OnLeft@GameSettingsEdit@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AD30;src/game/mpshell/session_menus.cpp:4194	Exact release/source GameSettingsEdit left-handler match.
0x0079AD50	?OnRight@GameSettingsEdit@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AD50;src/game/mpshell/session_menus.cpp:16241	Release calls Right then SetGameTypeDefaults; source matches.
0x0079AD50	?OnRight@GameSettingsEdit@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AD50;src/game/mpshell/session_menus.cpp:16241	Exact release/source GameSettingsEdit right-handler match.
0x0079AD70	?ResponseYesApplyNowHelper@GameSettingsEdit@@IAE_NXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AD70;src/game/mpshell/session_menus.cpp:2527	Release copies edited values, computes respawn default, applies cvars, sends server params, invokes host callback, and returns; source matches.
0x0079AD70	?ResponseYesApplyNowHelper@GameSettingsEdit@@IAE_NXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AD70;src/game/mpshell/session_menus.cpp:2527	Exact release/source settings-apply helper match after removing the port-only callback null guard.
0x0079AE80	?ResponseYesApplyNow@GameSettingsEdit@@KA_NH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AE80;src/game/mpshell/session_menus.cpp:4202	Release resolves client menu system and delegates to the active settings helper; source matches.
0x0079AE80	?ResponseYesApplyNow@GameSettingsEdit@@KA_NH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AE80;src/game/mpshell/session_menus.cpp:4202	Exact release/source settings apply callback match.
0x0079AEA0	?OnTriangle@GameSettingsEdit@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AEA0;src/game/mpshell/session_menus.cpp:11968	Release compares all edited settings, either returns or presents apply/don't-apply dialog, and stores highlight; source matches.
0x0079AEA0	?OnTriangle@GameSettingsEdit@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079AEA0;src/game/mpshell/session_menus.cpp:11968	Exact release/source GameSettingsEdit triangle-handler match.
0x0079B360	?SetPanelFileSplitScreen@GameSettingsView@@IAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B360;src/game/mpshell/session_menus.cpp:5577	Release assigns split-screen panel, title, scroll controls, reference bounds, increment, and thumb position; source matches.
0x0079B360	?SetPanelFileSplitScreen@GameSettingsView@@IAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B360;src/game/mpshell/session_menus.cpp:5577	Exact release/source GameSettingsView split-screen panel setup match.
0x0079B460	?UpdateOptions@GameSettingsView@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B460;src/game/mpshell/session_menus.cpp:5593	Release formats game/map/time/score and enabled/disabled team settings into panel text; source matches.
0x0079B460	?UpdateOptions@GameSettingsView@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B460;src/game/mpshell/session_menus.cpp:5593	Exact release/source GameSettingsView option text update match.
0x0079B640	?UpdateSplitScreenOptions@GameSettingsView@@IAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B640;src/game/mpshell/session_menus.cpp:5616	Release viewport path selects four visible settings, updates labels/values, reapplies highlight, and moves thumb; source matches.
0x0079B640	?UpdateSplitScreenOptions@GameSettingsView@@IAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B640;src/game/mpshell/session_menus.cpp:5616	Exact release/source GameSettingsView split-screen update match.
0x0079B750	?Draw@GameSettingsView@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B750;src/game/mpshell/session_menus.cpp:3680	Release thunk delegates to FESplitScreenMenu::Draw; source matches.
0x0079B750	?Draw@GameSettingsView@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B750;src/game/mpshell/session_menus.cpp:3680	Exact release/source GameSettingsView draw thunk match.
0x0079B760	?OnUp@GameSettingsView@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B760;src/game/mpshell/session_menus.cpp:8275	Release fader/sound/clamp/widget-refresh sequence matches source.
0x0079B760	?OnUp@GameSettingsView@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B760;src/game/mpshell/session_menus.cpp:8275	Exact release/source GameSettingsView up-handler match after restoring direct navigation.
0x0079B7F0	?OnDown@GameSettingsView@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B7F0;src/game/mpshell/session_menus.cpp:8292	Release fader/sound/clamp/widget-refresh sequence matches source.
0x0079B7F0	?OnDown@GameSettingsView@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B7F0;src/game/mpshell/session_menus.cpp:8292	Exact release/source GameSettingsView down-handler match.
0x0079B890	?OnStart@GameSettingsView@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B890;src/game/mpshell/session_menus.cpp:16130	Release returns IGMS/DMS to previous menu, unpauses current client, and clears menu buttons; source matches.
0x0079B890	?OnStart@GameSettingsView@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B890;src/game/mpshell/session_menus.cpp:16130	Exact release/source GameSettingsView start-handler match.
0x0079B8F0	?Update@AARGameSettingsView@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B8F0;src/game/mpshell/session_menus.cpp:4207	Release delegates to GameSettingsView::Update then updates AAR timer text; source matches.
0x0079B8F0	?Update@AARGameSettingsView@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B8F0;src/game/mpshell/session_menus.cpp:4207	Exact release/source AARGameSettingsView update match.
0x0079B910	?SetLiveOnXBox@PlayLanMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B910;src/game/mpshell/session_menus.cpp:6530	Release shows all five LAN background buttons; source matches.
0x0079B910	?SetLiveOnXBox@PlayLanMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B910;src/game/mpshell/session_menus.cpp:6530	Exact release/source PlayLan live-button setup match.
0x0079B980	?SetPanelFile@PlayLanMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B980;src/game/mpshell/session_menus.cpp:14784	Release PlayLan panel setup, button/text/list/image/helpbar population, and visibility defaults match source.
0x0079B980	?SetPanelFile@PlayLanMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079B980;src/game/mpshell/session_menus.cpp:14784	Exact release/source PlayLan panel setup match.
0x0079C510	?ClearPreviewImages@PlayLanMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C510;src/game/mpshell/session_menus.cpp:2712	Release hides all three preview images; source matches.
0x0079C510	?ClearPreviewImages@PlayLanMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C510;src/game/mpshell/session_menus.cpp:2712	Exact release/source PlayLan preview clear match.
0x0079C580	?SetPreviewImage@PlayLanMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C580;src/game/mpshell/session_menus.cpp:4823	Release clears previews then shows selected list image; source matches.
0x0079C580	?SetPreviewImage@PlayLanMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C580;src/game/mpshell/session_menus.cpp:4823	Exact release/source PlayLan preview selection match.
0x0079C5B0	?SetOptionText@PlayLanMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C5B0;src/game/mpshell/session_menus.cpp:4830	Release indexes option text by top-line plus selected-line; source corrected to the same pointer-array indexing.
0x0079C5B0	?SetOptionText@PlayLanMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C5B0;src/game/mpshell/session_menus.cpp:4830	Exact release/source PlayLan option-text match after fixing erroneous character indexing.
0x0079C5E0	?SetDescriptionText@PlayLanMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C5E0;src/game/mpshell/session_menus.cpp:5270	Release selects description by top-line plus selected-line; source matches.
0x0079C5E0	?SetDescriptionText@PlayLanMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C5E0	Exact release/source PlayLan description-text match.
0x0079C620	?OnDown@PlayLanMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C620;src/game/mpshell/session_menus.cpp:2735	Release moves list, refreshes preview, option text, and description; source matches.
0x0079C620	?OnDown@PlayLanMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C620;src/game/mpshell/session_menus.cpp:2735	Exact release/source PlayLan down-handler match.
0x0079C6C0	?OnUp@PlayLanMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C6C0;src/game/mpshell/session_menus.cpp:2718	Release moves list, refreshes preview, option text, and description; source matches.
0x0079C6C0	?OnUp@PlayLanMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C6C0;src/game/mpshell/session_menus.cpp:2718	Exact release/source PlayLan up-handler match.
0x0079CD20	?UpdateGameInfo@SessionListMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CD20;src/game/mpshell/session_menus.cpp:8648	Release updates selected session title/options and computes QOS star rating thresholds; source matches.
0x0079CD20	?UpdateGameInfo@SessionListMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CD20;src/game/mpshell/session_menus.cpp:8648	Exact release/source SessionListMenu game-info update match.
0x0079CF40	?RepopulateSessionList@SessionListMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CF40;src/game/mpshell/session_menus.cpp:11789	Release deletes QOS probes, filters valid/map-known/game-type sessions, fills list/map rows, refreshes, and updates info; source matches.
0x0079CF40	?RepopulateSessionList@SessionListMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CF40;src/game/mpshell/session_menus.cpp:11789	Exact release/source SessionListMenu repopulation match.
0x0079D0E0	?OnUp@SessionListMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079D0E0;src/game/mpshell/session_menus.cpp:4838	Release gates list movement on lockInput and refreshes selected info; source matches.
0x0079D0E0	?OnUp@SessionListMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079D0E0;src/game/mpshell/session_menus.cpp:4838	Exact release/source SessionListMenu up-handler match.
0x0079D110	?OnDown@SessionListMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079D110;src/game/mpshell/session_menus.cpp:4848	Release gates list movement on lockInput and refreshes selected info; source matches.
0x0079D110	?OnDown@SessionListMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079D110;src/game/mpshell/session_menus.cpp:4848	Exact release/source SessionListMenu down-handler match.
0x007A9010	?OnActivate@PlayLanMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A9010;src/game/mpshell/session_menus.cpp:8751	Release activates menu, populates selected option text, preview, and description; source matches after correcting pointer-array indexing.
0x007A9010	?OnActivate@PlayLanMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A9010;src/game/mpshell/session_menus.cpp:8751	Exact release/source PlayLan activation match.
0x0079DB60	?UpdateGameInfo@SessionLanListMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079DB60;src/game/mpshell/session_menus.cpp:8698	Release updates LAN title, AAR/penalty flags, half-alpha stars, and ping thresholds; source matches.
0x0079DB60	?UpdateGameInfo@SessionLanListMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079DB60;src/game/mpshell/session_menus.cpp:8698	Exact release/source LAN game-info update match.
0x0079DCC0	?RepopulateSessionList@SessionLanListMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079DCC0;src/game/mpshell/session_menus.cpp:11846	Release filters valid/map-known/game-type LAN sessions, substitutes unknown-soldier text, fills four columns, refreshes, and updates info; source matches.
0x0079DCC0	?RepopulateSessionList@SessionLanListMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079DCC0;src/game/mpshell/session_menus.cpp:11846	Exact release/source LAN repopulation match.
0x0079DE80	?OnUp@SessionLanListMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079DE80;src/game/mpshell/session_menus.cpp:4858	Release gates LAN list movement on lockInput and refreshes selected info; source matches.
0x0079DE80	?OnUp@SessionLanListMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079DE80;src/game/mpshell/session_menus.cpp:4858	Exact release/source LAN up-handler match.
