ida_ea	name	gate	result	session	date	source_ref	detail
0x00518C20	??Aangles_t@@QAEAAMH@Z	V4	PASS	ida-manual-game2-math-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1077148-1077161	Direct release/source comparison confirms the >2 assertion condition, metadata, and indexed three-float return.
0x00518CA0	?Zero@angles_t@@QAEAAV1@XZ	V3	PASS	ida-manual-game2-math-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:184-188	Source clears pitch, yaw, and roll and returns the receiver.
0x00518CA0	?Zero@angles_t@@QAEAAV1@XZ	V4	PASS	ida-manual-game2-math-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1077163-1077169	Release stores zero to all three angle components and returns this, matching source.
0x00518CD0	??0mpAnimJointBoneHandles_t@@QAE@XZ	V3	PASS	ida-manual-game2-math-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:198-202	Source initializes all three bone-handle Skeleton pointers to null.
0x00518CD0	??0mpAnimJointBoneHandles_t@@QAE@XZ	V4	PASS	ida-manual-game2-math-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1077179-1077185	Release writes null to child, joint, and parent Skeleton fields and returns the receiver; source matches.
0x004FE870	?stat_support_Initialize@@YAXXZ	V3	PASS	ida-manual-game2-stats-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:1907-1924	Source clears each populated mission record's timing, 0x44-byte stat array, and three weapon bitfields, then resets temporary data and initialization flags.
0x004FE870	?stat_support_Initialize@@YAXXZ	V4	PASS	ida-manual-game2-stats-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1067127-1067153	Direct release/source comparison confirms the mission-record loop, field offsets, 0x44-byte memset, temporary-data reset, and final flags.
0x004F6CC0	?SetCmdBinding@ButtonEntry@@QAEXXZ	V3	PASS	ida-manual-game2-buttons-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2038-2062	Source clears cached command pointers, resolves the current-client key binding, and synthesizes the minus command for plus bindings.
0x004F6CC0	?SetCmdBinding@ButtonEntry@@QAEXXZ	V4	PASS	ida-manual-game2-buttons-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1062342-1062367	Release and source match cache invalidation, KeyInfo lookup, GetCmd resolution, plus-prefix test, and Com_sprintf release binding.
0x004FEAD0	?Press@ButtonEntry@@QAEX_N@Z	V3	PASS	ida-manual-game2-buttons-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2117-2142	Source delegates to InteractionController, refreshes stale bindings, invokes bound press commands when requested, and otherwise emits CL_KeyEvent down.
0x004FEAD0	?Press@ButtonEntry@@QAEX_N@Z	V4	PASS	ida-manual-game2-buttons-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1067247-1067280	Direct release/source comparison confirms controller early return, -1 binding refresh logic, command dispatch, timestamp acquisition, and key-down fallback.
0x004FEB60	?Release@ButtonEntry@@QAEX_N@Z	V3	PASS	ida-manual-game2-buttons-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2148-2183	Source mirrors release behavior: controller delegation, release/press binding refresh, command dispatch, and key-up fallback.
0x004FEB60	?Release@ButtonEntry@@QAEX_N@Z	V4	PASS	ida-manual-game2-buttons-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1067283-1067328	Direct release/source comparison confirms both binding-cache branches, early return after release command dispatch, and CL_KeyEvent up fallback.
0x004DDEE0	??2SplineMgr@@SAPAXIPAX@Z	V3	PASS	ida-manual-game2-spline-alloc-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2785-2789	Source placement new returns the caller-provided storage and ignores the size argument.
0x004DDEE0	??2SplineMgr@@SAPAXIPAX@Z	V4	PASS	ida-manual-game2-spline-alloc-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1045024-1045027	Release placement new returns p directly, matching source.
0x004DE640	??2SmokeGrenadeMgr@@SAPAXIPAX@Z	V3	PASS	ida-manual-game2-spline-alloc-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:105-109	Source SmokeGrenadeMgr placement new returns caller-provided storage without transformation.
0x004DE640	??2SmokeGrenadeMgr@@SAPAXIPAX@Z	V4	PASS	ida-manual-game2-spline-alloc-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1045346-1045349	Release placement new returns p directly, matching source.
0x004E8C50	??0SmokeGrenadeMgr@@QAE@XZ	V3	PASS	ida-manual-game2-spline-alloc-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2939-2945	Source initializes the smoke-info vector pointer, capacity, and size to empty values.
0x004E8C50	??0SmokeGrenadeMgr@@QAE@XZ	V4	PASS	ida-manual-game2-spline-alloc-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1052966-1052972	Release constructor stores null elements and zero capacity/size, matching source.
0x004EAC70	??2ScriptEventHandler@@SAPAXI_NPBDH@Z	V3	PASS	ida-manual-game2-script-alloc-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2512-2520	Source forwards allocation size and forceHeapAlloc to the configured PoolAllocator and ignores debug file/line metadata.
0x004EAC70	??2ScriptEventHandler@@SAPAXI_NPBDH@Z	V4	PASS	ida-manual-game2-script-alloc-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1054493-1054496	Release calls PoolAllocator::Allocate with the configured allocator, size, and force flag; source behavior matches.
0x004EAC90	??3ScriptEventHandler@@SAXPAX_NPBDH@Z	V3	PASS	ida-manual-game2-script-alloc-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2522-2531	Source releases the pointer through ScriptEventHandler's allocator while ignoring placement-delete metadata.
0x004EAC90	??3ScriptEventHandler@@SAXPAX_NPBDH@Z	V4	PASS	ida-manual-game2-script-alloc-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1054498-1054502	Release forwards the configured allocator and pointer to PoolAllocator::Release, matching source.
0x004EACB0	??3ScriptEventHandler@@SAXPAX@Z	V3	PASS	ida-manual-game2-script-alloc-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2534-2537	Source's ordinary delete overload releases through ScriptEventHandler_sAllocator.
0x004EACB0	??3ScriptEventHandler@@SAXPAX@Z	V4	PASS	ida-manual-game2-script-alloc-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1054504-1054508	Release ordinary delete calls PoolAllocator::Release with the same allocator and pointer, matching source.
0x00504580	??0SplineMgr@@QAE@XZ	V3	PASS	ida-manual-game2-spline-alloc-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3389-3401	Source invokes AssetBankSet construction, initializes all 32 spline entries as unused, and installs GetSplineGroup as the callback.
0x00504580	??0SplineMgr@@QAE@XZ	V4	PASS	ida-manual-game2-spline-alloc-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1070599-1070615	Release constructor performs the same base construction, 32-entry reset, and apsCommon spline callback assignment.
0x004FF6F0	?GetSpline@SplineMgr@@QAEXIPAUSplinePath@@@Z	V3	PASS	ida-manual-game2-spline-alloc-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3315-3343	Source clears the output path, scans valid spline banks, resolves the name in each tree, and returns the selected path's first spline element.
0x004FF6F0	?GetSpline@SplineMgr@@QAEXIPAUSplinePath@@@Z	V4	PASS	ida-manual-game2-spline-alloc-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1067827-1067870	Release/source comparison confirms output initialization, 32-bank traversal, tree lookup, null filtering, and spline element selection.
0x004F46D0	?FN_Multiplayer_MapRestart@@YAXXZ	V3	PASS	ida-manual-game2-stats-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3214-3217	Source forwards the map-restart notification to the active MultiplayerMgr singleton.
0x004F46D0	?FN_Multiplayer_MapRestart@@YAXXZ	V4	PASS	ida-manual-game2-stats-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060665-1060668	Release performs the same single MultiplayerMgr::MapRestart call.
0x0050B6F0	?FN_DebugAnims_Select_Target@@YAXXZ	V3	PASS	ida-manual-game2-stats-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3810-3824	Source stores the under-crosshair entity handle in g_dumpAnims and reports found/not-found status through G_Printf.
0x0050B6F0	?FN_DebugAnims_Select_Target@@YAXXZ	V4	PASS	ida-manual-game2-stats-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1074720-1074735	Release/source comparison confirms target lookup, handle assignment, zero fallback, and exact messages.
0x00509460	?stat_StatDamageEvent@@YAXPAVEntity@@00HW4hitLocation_t@@@Z	V3	PASS	ida-manual-game2-stats-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3729-3790	Source resolves vehicle owners, filters non-axis damage, updates mission counters by modifier and hit location, and now rejects the release's -12 undefined-string sentinel before dereference.
0x00509460	?stat_StatDamageEvent@@YAXPAVEntity@@00HW4hitLocation_t@@@Z	V4	PASS	ida-manual-game2-stats-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1073552-1073626	Direct release/source comparison confirms owner-handle resolution, player/team filtering, sentinel handling, counter increments, modifier cases, and headshot accounting.
0x00501590	?InitKeyBindings@ButtonMgr@@SAXH@Z	V3	PASS	ida-manual-game2-buttons-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2219-2243	Source assigns the 16 release key indices, clears command caches, stores each key index, and resolves non-FF bindings.
0x00501590	?InitKeyBindings@ButtonMgr@@SAXH@Z	V4	PASS	ida-manual-game2-buttons-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1069062-1069129	Release/source comparison confirms all special key mappings, default arithmetic mapping, cache reset, and conditional SetCmdBinding call.
0x00509610	?InitKeyBindings@ButtonMgr@@SAXXZ	V3	PASS	ida-manual-game2-buttons-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2246-2249	Source forwards the no-argument initializer to client-zero ButtonMgr::InitKeyBindings.
0x00509610	?InitKeyBindings@ButtonMgr@@SAXXZ	V4	PASS	ida-manual-game2-buttons-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1073629-1073632	Release wrapper calls InitKeyBindings(0), matching source.
0x005016F0	?ClearBinding@ButtonMgr@@SAXPBVBaseCmdFuncInfo@@H@Z	V3	PASS	ida-manual-game2-buttons-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2456-2483	Source scans all 16 entries, lazily refreshes press/release bindings, clears matching entries, and rebinds them.
0x005016F0	?ClearBinding@ButtonMgr@@SAXPBVBaseCmdFuncInfo@@H@Z	V4	PASS	ida-manual-game2-buttons-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1069133-1069189	Direct release/source comparison confirms lazy cache refresh, matching against both command pointers, FF reset, and rebinding.
0x005017C0	?ClearAllBindings@ButtonMgr@@SAXXZ	V3	PASS	ida-manual-game2-buttons-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:2486-2504	Source visits both 16-entry client rows, clears key and command state, and refreshes each binding.
0x005017C0	?ClearAllBindings@ButtonMgr@@SAXXZ	V4	PASS	ida-manual-game2-buttons-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1069194-1069235	Release/source comparison confirms identical two-row/16-entry traversal and field stores; release-only bounds assertions do not alter operational behavior.
0x004FA220	?PointCanSeePoint@SmokeGrenadeMgr@@QAE_NQBM0M@Z	V3	PASS	ida-manual-game2-smoke-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3020-3061	Source scans smoke effects, tests effect/group spheres against the segment, updates bHit slots, and applies opacity threshold filtering.
0x004FA220	?PointCanSeePoint@SmokeGrenadeMgr@@QAE_NQBM0M@Z	V4	PASS	ida-manual-game2-smoke-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1064262-1064376	Direct release/source comparison confirms empty-list visibility, effect/group bounds spheres, hit bookkeeping, opacity threshold, and false-on-obstruction result.
0x004FA400	?EntityCanSeePoint@SmokeGrenadeMgr@@QAE_NPBVEntity@@QBMM@Z	V3	PASS	ida-manual-game2-smoke-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3064-3075	Source computes the entity midpoint start and delegates visibility to PointCanSeePoint.
0x004FA400	?EntityCanSeePoint@SmokeGrenadeMgr@@QAE_NPBVEntity@@QBMM@Z	V4	PASS	ida-manual-game2-smoke-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1064381-1064394	Release/source comparison confirms identical origin components, half-height adjustment, and delegated call.
0x004FA460	?EntityCanSeeEntity@SmokeGrenadeMgr@@QAE_NPBVEntity@@0M@Z	V3	PASS	ida-manual-game2-smoke-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3077-3091	Source computes midpoint start/end positions from both entities and delegates the segment visibility test.
0x004FA460	?EntityCanSeeEntity@SmokeGrenadeMgr@@QAE_NPBVEntity@@0M@Z	V4	PASS	ida-manual-game2-smoke-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1064396-1064413	Release/source comparison confirms identical XY origins, half-height offsets, and PointCanSeePoint delegation.
0x004F46E0	?FN_Multiplayer_Rank1@@YAXXZ	V3	PASS	ida-manual-game2-rank-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3225-3234	Source clears the current player's persistent stats, preserves the explicit base-score/stat reset stores, and sets rank zero.
0x004F46E0	?FN_Multiplayer_Rank1@@YAXXZ	V4	PASS	ida-manual-game2-rank-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060671-1060683	Release/source comparison confirms the 0x194-byte clear, explicit stat/base-score stores, second player lookup, and rank-zero write.
0x004F4740	?FN_Multiplayer_Rank2@@YAXXZ	V3	PASS	ida-manual-game2-rank-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3239-3250	Source clears persistent stats, sets the rank-up stat to 15, and assigns rank one to the current player.
0x004F4740	?FN_Multiplayer_Rank2@@YAXXZ	V4	PASS	ida-manual-game2-rank-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060686-1060700	Release/source comparison confirms the persistent-data clear, stat[0][3]=15 store, and rank-one assignment under the void release contract.
0x004F47C0	?FN_Multiplayer_Rank3@@YAXXZ	V3	PASS	ida-manual-game2-rank-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3254-3260	Source writes stat[0][3]=40 and sets the current player's rank to two.
0x004F47C0	?FN_Multiplayer_Rank3@@YAXXZ	V4	PASS	ida-manual-game2-rank-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060702-1060711	Release/source comparison confirms the stat[0][3]=40 store and rank-two assignment; source now matches the map's void ABI.
0x004FAE50	?Initialize@AnimIK@@AAEXXZ	V3	PASS	ida-manual-game2-animik-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:968-1010	Source initializes the IK bone-handle locals, resolves four contiguous child/joint/parent triplets, computes both segment lengths, stores all four IK coefficients, and sets initialized after the loop; known pain defaults are statically initialized to the release values.
0x004FAE50	?Initialize@AnimIK@@AAEXXZ	V4	PASS	ida-manual-game2-animik-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1064938-1065078	Direct release/source comparison confirms Cvar_Get, pain-default values, four triplet handle lookups, child-to-joint/lower and joint-to-parent/upper distance calculations, coefficient stores, and final initialized flag. Release-only anonymous dword stores are not consumed by this source path; their operational -1/-2 values are represented by the pain-bone scale constants used by ApplyPainFlinch.
0x004FC5B0	?RotateBone@AnimIK@@AAEXHABVDir3@math@@@Z	V3	PASS	ida-manual-game2-animik-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:1163-1206	Source resolves the requested bone, builds its model matrix, composes the angle rotation, conditionally resolves and inverses the parent matrix, converts the result to a quaternion, and writes pose bone orientation.
0x004FC5B0	?RotateBone@AnimIK@@AAEXHABVDir3@math@@@Z	V4	PASS	ida-manual-game2-animik-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1065896-1066042	Direct release/source comparison confirms bone and parent hash checks, model position-orientation conversion, Matrix4x4fromAngles composition, conditional parent inverse multiplication, quaternion conversion, and SetPoseBoneOrientation writeback.
0x004FB510	?ApplyFootIK@AnimIK@@AAEXPAVEntity@@AAVnalMatrix4x4@@1@Z	V3	PASS	ida-manual-game2-animik-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:1141-1151	Source preserves the release's sentient guard and dispatches the left and right foot two-bone IK passes with the release bone triplets and target matrices.
0x004FB510	?ApplyFootIK@AnimIK@@AAEXPAVEntity@@AAVnalMatrix4x4@@1@Z	V4	PASS	ida-manual-game2-animik-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1065291-1065567	Direct release/source comparison confirms foot joint indices 2 and 3, left/right target selection, release child/joint/base bone names, IK coefficient use, nalIKSolve2D/nalIKMap2DTo3D flow, parent-relative orientation writebacks, and release loop coverage.
0x004FBD10	?ApplyHandIK@AnimIK@@AAEXPAVEntity@@AAVnalMatrix4x4@@1@Z	V3	PASS	ida-manual-game2-animik-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:1152-1162	Source preserves the release's client guard and dispatches both hand two-bone IK passes with the release hand bone triplets and left/right target matrices.
0x004FBD10	?ApplyHandIK@AnimIK@@AAEXPAVEntity@@AAVnalMatrix4x4@@1@Z	V4	PASS	ida-manual-game2-animik-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1065580-1065881	Direct release/source comparison confirms hand joint indices 0 and 1, client guard, left/right target selection, release child/joint/base bone names, IK coefficient use, nalIKSolve2D/nalIKMap2DTo3D flow, parent-relative orientation writebacks, and two-iteration coverage.
0x004EC260	?AddSubMenu@InspectorManager@@QAEPAU_INSPECTOR_MENU@@PAU2@PAD@Z	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:521-564	Source allocates and links a submenu item/menu, copies the heading, updates parent counts/current item, and returns the new menu.
0x004EC260	?AddSubMenu@InspectorManager@@QAEPAU_INSPECTOR_MENU@@PAU2@PAD@Z	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1055256-1055303	Direct release/source comparison confirms allocation sizes, memory accounting, heading copies, child linkage, parent counters, current-item reset, and return value.
0x004EC3B0	?AddItem@InspectorManager@@QAEPAU_INSPECTOR_MENU_ITEM@@PAU_INSPECTOR_MENU@@PADPAXH@Z	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:567-601	Source allocates an inspector item, stores type/text/value, links it at the parent tail, updates counters/current item, and returns the item.
0x004EC3B0	?AddItem@InspectorManager@@QAEPAU_INSPECTOR_MENU_ITEM@@PAU_INSPECTOR_MENU@@PADPAXH@Z	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1055305-1055344	Direct release/source comparison confirms item allocation, memory accounting, text copy, value/type stores, linked-list insertion, parent counters, current-item reset, and return value.
0x004EC490	?FreeSubMenu@InspectorManager@@AAEXPAU_INSPECTOR_MENU@@@Z	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:603-635	Source recursively frees submenu children and text, preserves the root menu allocation, and clears non-root headings/menu storage.
0x004EC490	?FreeSubMenu@InspectorManager@@AAEXPAU_INSPECTOR_MENU@@@Z	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1055346-1055382	Direct release/source comparison confirms recursive type-zero submenu freeing, text/item deallocation, root reset behavior, and non-root heading/menu deallocation.
0x004EC530	?UpdateInput@InspectorManager@@QAEXXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:638-645	Source reads inspector keys and toggles active state only when the on/off key is set.
0x004EC530	?UpdateInput@InspectorManager@@QAEXXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1055384-1055390	Direct release/source comparison confirms ReadKeys forwarding and conditional active-bit toggle.
0x004EC560	?RenderStart@InspectorManager@@AAEHXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:655-661	Source begins the parent NGL scene and returns success.
0x004EC560	?RenderStart@InspectorManager@@AAEHXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1055392-1055397	Direct release/source comparison confirms NGLSCENE_PARENT begin-scene call and constant return 1.
0x004EC5A0	?SetFontColor@InspectorManager@@QAEXMMMM@Z	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:686-694	Source stores all four RGBA components in m_currentRgba.
0x004EC5A0	?SetFontColor@InspectorManager@@QAEXMMMM@Z	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1055399-1055406	Direct release/source comparison confirms the four component stores and ordering.
0x004EC5D0	?Print@InspectorManager@@QAEXPADHHM@Z	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:697-709	Source renders the black offset shadow then the current-color text using scaleScalar*scale and the release font parameters.
0x004EC5D0	?Print@InspectorManager@@QAEXPADHHM@Z	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1055408-1055421	Direct release/source comparison confirms shadow color/offset, font index, scaled size, text pointer, and foreground call ordering.
0x004EC690	?GetTextSize@InspectorManager@@QAEXPADPAH1M@Z	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:712-721	Source conditionally writes text width from RE_Text_Width and the fixed height 17.
0x004EC690	?GetTextSize@InspectorManager@@QAEXPADPAH1M@Z	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1055423-1055435	Direct release/source comparison confirms null checks, RE_Text_Width arguments, and fixed y-size store.
0x004EC720	?AddRenderMenus@InspectorManager@@QAEXXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:741-782	Source builds the render options and renderer switching hierarchy with all release toggles, cvars, labels, types, and values.
0x004EC720	?AddRenderMenus@InspectorManager@@QAEXXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1055451-1055476	Direct release/source comparison confirms menu headings, item order, labels, addresses, and item types across both render menus.
0x004EC8A0	?AddPhysicsMenus@InspectorManager@@QAEXXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:785-793	Source builds the Physics / Nano submenu and binds the rag-doll death toggle.
0x004EC8A0	?AddPhysicsMenus@InspectorManager@@QAEXXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1055478-1055485	Direct release/source comparison confirms the submenu heading, item label, target address, and type.
0x00503780	?FN_DebugThread_Select_EntityName@@YAXPAD0@Z	V3	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:264-285	Source hashes the field, resolves the named entity, validates the handle slot/key/object, activates the debug thread and reports success or failure.
0x00503780	?FN_DebugThread_Select_EntityName@@YAXPAD0@Z	V4	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1069988-1070017	Direct release/source comparison confirms hash/string lookup, handle index/key validation, debug-thread handle and active stores, and both print outcomes.
0x00503840	?FN_DebugThread_Select_Nearest@@YAXXZ	V3	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:306-339	Source obtains the current player origin, scans entity slots for the nearest non-player sentient object, and activates/anim-debugs the selected entity.
0x00503840	?FN_DebugThread_Select_Nearest@@YAXXZ	V4	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1070019-1070095	Direct release/source comparison confirms player-origin setup, nearest-distance selection, sentient/self filtering, handle activation, and animation-debug callback. Source's full-slot scan is equivalent to release's allocated-index iterator under HandleDb invariants and adds null safety.
0x005039E0	?FN_DebugThread_Select_Nearest_Vehicle@@YAXXZ	V3	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:341-373	Source scans for the nearest entity of eType 14 and activates/anim-debugs it.
0x005039E0	?FN_DebugThread_Select_Nearest_Vehicle@@YAXXZ	V4	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1070098-1070176	Direct release/source comparison confirms player-origin setup, eType 14 filter, nearest-distance selection, handle activation, and animation-debug callback. Source's full-slot scan is equivalent to release's allocated-index iterator under HandleDb invariants and adds null safety.
0x00503B70	?FN_DebugThread_Select_Nearest_Trigger@@YAXXZ	V3	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:375-410	Source scans for the nearest trigger_multiple excluding the currently selected handle, then activates and anim-debugs the result.
0x00503B70	?FN_DebugThread_Select_Nearest_Trigger@@YAXXZ	V4	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1070178-1070257	Direct release/source comparison confirms trigger hash filter, current-handle exclusion, nearest-distance selection, handle activation, and animation-debug callback. Source's full-slot scan is equivalent to release's allocated-index iterator under HandleDb invariants and adds null safety.
0x00503D20	?FN_DebugThread_Select_UniqueIndex@@YAXXZ	V3	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:412-429	Source scans entity slots for g_requiredIndex, activates and anim-debugs the first matching entity, then returns.
0x00503D20	?FN_DebugThread_Select_UniqueIndex@@YAXXZ	V4	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1070260-1070301	Direct release/source comparison confirms uniqueIndex matching, handle/active stores, first-match termination, and animation-debug callback. Source's full-slot scan is equivalent to release's allocated-index iterator under HandleDb invariants and adds null safety.
0x0050B690	?FN_DebugThread_Select_Target@@YAXXZ	V3	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:287-304	Source delegates crosshair selection, updates debug-thread state, invokes animation debug, and reports found/not-found.
0x0050B690	?FN_DebugThread_Select_Target@@YAXXZ	V4	PASS	ida-manual-game2-inspector-fns-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1074699-1074717	Direct release/source comparison confirms crosshair delegate, handle and active stores, animation-debug callback, and both print outcomes.
0x004F41F0	?FN_ControlConfigA@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:52-56	Source forwards controller button configuration index 0.
0x004F41F0	?FN_ControlConfigA@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060417-1060421	Release/source comparison confirms ApplyControllerButtonConfig(0).
0x004F4200	?FN_ControlConfigB@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:58-62	Source forwards controller button configuration index 1.
0x004F4200	?FN_ControlConfigB@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060423-1060427	Release/source comparison confirms ApplyControllerButtonConfig(1).
0x004F4210	?FN_ControlConfigC@@YAXXZ	V3	PASS	ida-manual-game2-control-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:64-68	Source forwards controller button configuration index 2.
0x004F4210	?FN_ControlConfigC@@YAXXZ	V4	PASS	ida-manual-game2-control-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1060429-1060433	Release/source comparison confirms ApplyControllerButtonConfig(2).
