ida_ea	name	gate	result	session	date	source_ref	detail
0x008517F0	?gpuEnableVertexAttributes@@YAXKPAUgpuVertexFormat@@@Z	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x008517F0	Release decompilation is an empty body; source matches exactly.
0x00851E50	?ngliCalculateMatrices@@YAXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/ngl/ngl_dx_scene.cpp:257	Internal matrix-calculation hook is intentionally empty in this release.
0x00851E50	?ngliCalculateMatrices@@YAXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00851E50	Release decompilation is an empty body; source matches exactly.
0x00853340	?Unlock@nglPalette@@QAEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/ngl/ngl_xb_palette.cpp:123	Palette unlock hook is intentionally empty in this release.
0x00853340	?Unlock@nglPalette@@QAEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00853340	Release decompilation is an empty body; source matches exactly.
0x00853420	?Apply@nglMorphFrame@@MBEXPAUnglMeshSection@@HMI@Z	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/ngl/ngl_morph.cpp:44	Morph-frame apply hook is intentionally empty in this release.
0x00853420	?Apply@nglMorphFrame@@MBEXPAUnglMeshSection@@HMI@Z	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00853420	Release decompilation is an empty body; source matches exactly.
0x00853430	?Apply@nglMeshMorph@@MBEXPAUnglMeshSection@@HMI@Z	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/ngl/ngl_morph.cpp:52	Mesh-morph apply hook is intentionally empty in this release.
0x00853430	?Apply@nglMeshMorph@@MBEXPAUnglMeshSection@@HMI@Z	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00853430	Release decompilation is an empty body; source matches exactly.
0x00854050	?ngliReleaseSection@@YAXPAUnglMeshSection@@@Z	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/ngl/ngl_dx_mesh.cpp:92	Internal section-release hook is intentionally empty in this release.
0x00854050	?ngliReleaseSection@@YAXPAUnglMeshSection@@@Z	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:IDA@0x00854050	Release decompilation is an empty body; source matches exactly.
0x0089E650	??0bdStopwatch@@QAE@ABV0@@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/bd/bdStopwatch.cpp:17	Source initializer list copies m_start and m_stop; the empty body is complete.
0x0089E650	??0bdStopwatch@@QAE@ABV0@@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1668882	Release copies the complete bdStopwatch object, matching source.
0x0089E700	??0bdStopwatch@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/bd/bdStopwatch.cpp:10	Source initializer list clears m_start and m_stop; the empty body is complete.
0x0089E700	??0bdStopwatch@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1668944	Release clears m_start and m_stop, matching source.
0x008A06D0	??0bdMessage@@QAE@E_N@Z	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/bd/bdMessage.cpp:27	Source initializer list sets type, payload-check flag, and empty payload references; the empty body is complete.
0x008A06D0	??0bdMessage@@QAE@E_N@Z	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1671172	Release sets m_type, m_refCount, payload pointers, and m_payloadTypeChecked exactly as source construction.
0x008A0F10	??0bdConnection@@IAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/bd/bdConnection.cpp:21	Source initializer list constructs address, statistics, listener storage, and default status; the empty body is complete.
0x008A0F10	??0bdConnection@@IAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1671785	Release initializes refcount, vtable, address references, statistics, listener storage, rate, and status exactly as source.
0x008A8230	??0bdReliableReceiveWindow@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/bd/bdReliableReceiveWindow.cpp:12	Source initializer list sets sequence sentinels, ack/credit state, and frame references; the empty body is complete.
0x008A8230	??0bdReliableReceiveWindow@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1679576	Release sets all sequence, frame, ack, and credit fields corresponding to source initialization.
0x008AA0A0	??0bdUnreliableSendWindow@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/bd/bdUnreliableSendWindow.cpp:10	Source initializer list clears sequence and constructs the send queue; the empty body is complete.
0x008AA0A0	??0bdUnreliableSendWindow@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1681403	Release installs the vtable and clears sequence/queue state, matching source construction.
0x00854390	??0nalAnimCache@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/animation/nal.cpp:1484	Source initializer list sets Hits, Misses, Access, and Frame; the empty body is complete.
0x00854390	??0nalAnimCache@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1600582	Release sets Hits, Misses, Access, and Frame = -1 exactly as source; pointer fields are intentionally untouched.
0x00925270	??BHashStr@@QBE?BIXZ	V3	PASS	inline-manual-audit-20260828	2026-08-28	src/engine/broc_types.h:39	Source conversion operator returns mVal directly; inline body is complete.
0x00925270	??BHashStr@@QBE?BIXZ	V4	PASS	inline-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1793455	Release conversion operator returns this->mVal directly, matching source.
0x0088E240	??0?$phys_link_list@Vpulse_sum_normal@@@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/pulse_sum.h:309	Source initializer list clears m_first and m_last; the empty body is complete.
0x0088E240	??0?$phys_link_list@Vpulse_sum_normal@@@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1655252	Release clears m_first and m_last, matching source.
0x0088EE40	??0?$phys_inplace_avl_tree@Vrigid_body_pair_key@@Vrigid_body_constraint_contact@@@@QAE@XZ	V3	PASS	constructor-manual-audit-20260828	2026-08-28	src/physics/pulse_sum.h:460	Source initializer list clears m_tree_root; the empty body is complete.
0x0088EE40	??0?$phys_inplace_avl_tree@Vrigid_body_pair_key@@Vrigid_body_constraint_contact@@@@QAE@XZ	V4	PASS	constructor-manual-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1656099	Release clears m_tree_root, matching source.
