index	status	map_line
3109	PENDING	000b:00022db4       ??_7ProfileMainMenu@@6B@   010e5f94     shell.o
3110	PENDING	000b:00022ee4       ??_C@_0BG@GCHEGKDI@MEM_XBOX_LOAD_WARNING?$AA@ 010e60c4     shell.o
3111	PENDING	000b:00022f04       ??_7ProfileEditMenu@@6B@   010e60e4     shell.o
3112	PENDING	000b:00023038       ??_C@_0EL@MELAAIFD@Profile?5Manager?5unable?5to?5servic@ 010e6218     shell.o
3113	PENDING	000b:00023094       ??_C@_0BL@MOJFFKKF@GetStatus?$CI?$CJ?5?$DN?$DN?5kStatusIdle?$AA@ 010e6274     shell.o
3114	PENDING	000b:000230bc       ??_7DefaultPanelQuad@@6B@  010e629c     shell.o
3115	PENDING	000b:000231c4       ??_C@_0L@OBMFBHGF@default_PQ?$AA@ 010e63a4     shell.o
3116	PENDING	000b:000231dc       ??_7DialogMenuSystem@@6B@  010e63bc     shell.o
3117	PENDING	000b:00023294       ??_7VKMenu@@6B@            010e6474     shell.o
3118	PENDING	000b:000233c4       ??_C@_0CA@JOKPJIOC@Another?5request?5is?5in?5progress?$CB?$AA@ 010e65a4     shell.o
3119	PENDING	000b:000233ec       ??_C@_0L@JDPNJEMN@?$CBmCallback?$AA@ 010e65cc     shell.o
3120	PENDING	000b:000233fc       ??_C@_0BO@GOFMNFAD@MEM_XBOX_ERROR_CORRUPTED_FILE?$AA@ 010e65dc     shell.o
3121	PENDING	000b:00023420       ??_C@_0L@PBLEIDD@MEM_FORMAT?$AA@ 010e6600     shell.o
3122	PENDING	000b:00023430       ??_C@_0BG@FOKPPNBK@MEM_ERROR_UNFORMATTED?$AA@ 010e6610     shell.o
3123	PENDING	000b:00023450       ??_7out_of_range@std@@6B@  010e6630     shell.o
3124	PENDING	000b:0002345c       ??_C@_0BC@NEMBIKJM@slot_09_text_spec?$AA@ 010e663c     shell.o
3125	PENDING	000b:00023474       ??_C@_0BD@DDPFPNDC@slot_09_arrow_left?$AA@ 010e6654     shell.o
3126	PENDING	000b:0002348c       ??_C@_0BE@NCBLKLBE@slot_09_arrow_right?$AA@ 010e666c     shell.o
3127	PENDING	000b:000234a4       ??_C@_0BC@EPGEMGPD@slot_08_text_spec?$AA@ 010e6684     shell.o
3128	PENDING	000b:000234bc       ??_C@_0BC@DNPAFJIC@slot_07_text_spec?$AA@ 010e669c     shell.o
3129	PENDING	000b:000234d4       ??_C@_0BC@KGFFBFON@slot_06_text_spec?$AA@ 010e66b4     shell.o
3130	PENDING	000b:000234ec       ??_C@_0BC@NBMLMHBN@slot_05_text_spec?$AA@ 010e66cc     shell.o
3131	PENDING	000b:00023504       ??_C@_0BC@MONHBNKP@slot_04_gauge_use?$AA@ 010e66e4     shell.o
3132	PENDING	000b:0002351c       ??_C@_0BC@LKEPPECA@slot_03_gauge_use?$AA@ 010e66fc     shell.o
3133	PENDING	000b:00023534       ??_C@_0BC@KFFDCOJC@slot_02_text_spec?$AA@ 010e6714     shell.o
3134	PENDING	000b:0002354c       ??_C@_0BC@NCMNPMGC@slot_01_text_spec?$AA@ 010e672c     shell.o
3135	PENDING	000b:00023564       ??_C@_0BE@ONICDNJJ@slot_10_text_option?$AA@ 010e6744     shell.o
3136	PENDING	000b:0002357c       ??_C@_0BE@PKCPBJDB@slot_09_text_option?$AA@ 010e675c     shell.o
3137	PENDING	000b:00023594       ??_C@_0BE@GHCAPIEH@slot_08_text_option?$AA@ 010e6774     shell.o
3138	PENDING	000b:000235ac       ??_C@_0BE@DBLEEMLB@slot_07_text_option?$AA@ 010e678c     shell.o
3139	PENDING	000b:000235c4       ??_C@_0BE@KMLLKNMH@slot_06_text_option?$AA@ 010e67a4     shell.o
3140	PENDING	000b:000235dc       ??_C@_0BE@NANKIIBM@slot_05_text_option?$AA@ 010e67bc     shell.o
3141	PENDING	000b:000235f4       ??_C@_0BE@ENNFGJGK@slot_04_text_option?$AA@ 010e67d4     shell.o
3142	PENDING	000b:0002360c       ??_C@_0BE@CIBIMDKK@slot_03_text_option?$AA@ 010e67ec     shell.o
3143	PENDING	000b:00023624       ??_C@_0BE@LFBHCCNM@slot_02_text_option?$AA@ 010e6804     shell.o
3144	PENDING	000b:0002363c       ??_C@_0BE@MJHGAHAH@slot_01_text_option?$AA@ 010e681c     shell.o
3145	PENDING	000b:00023654       ??_C@_0CD@OLJOMGIF@MPFRONTEND_HELP_SELECT_BACK_MOVE@ 010e6834     shell.o
3146	PENDING	000b:00023680       ??_C@_0BE@BFFOHKEI@MPGAME_HELPBAR_BACK?$AA@ 010e6860     shell.o
3147	PENDING	000b:00023698       ??_C@_0BL@HLEOJKDN@Invalid?5panel?5file?5pointer?$AA@ 010e6878     shell.o
3148	PENDING	000b:000236b8       ??_C@_02GHOIICJM@pf?$AA@   010e6898     shell.o
3149	PENDING	000b:000236bc       ??_C@_0BF@OPEKDOCD@option_01_text_title?$AA@ 010e689c     shell.o
3150	PENDING	000b:000236d8       ??_C@_0BE@OMGHIAPB@option_02_text_edit?$AA@ 010e68b8     shell.o
3151	PENDING	000b:000236f0       ??_C@_0BF@BDJOJMFE@option_02_arrow_left?$AA@ 010e68d0     shell.o
3152	PENDING	000b:0002370c       ??_C@_0BE@JLPJFCAB@option_01_text_edit?$AA@ 010e68ec     shell.o
3153	PENDING	000b:00023724       ??_C@_0BF@KOFEPAJK@option_01_arrow_left?$AA@ 010e6904     shell.o
3154	PENDING	000b:00023740       ??_C@_0BF@GHDLPAFB@option_0?$CFi_text_edit?$AA@ 010e6920     shell.o
3155	PENDING	000b:0002375c       ??_C@_0BG@MFMDGDMM@option_0?$CFi_arrow_left?$AA@ 010e693c     shell.o
3156	PENDING	000b:00023778       ??_C@_0BH@IIOIECJB@option_0?$CFi_arrow_right?$AA@ 010e6958     shell.o
3157	PENDING	000b:00023794       ??_C@_0BG@IENNKNHF@option_0?$CFi_text_title?$AA@ 010e6974     shell.o
3158	PENDING	000b:000237b0       ??_C@_0BL@CKBMPINO@MP_AAR_PM_controller?4PANEL?$AA@ 010e6990     shell.o
3159	PENDING	000b:000237d0       ??_C@_0BL@HLHGLHOD@MPGAME_AFTER_ACTION_REVIEW?$AA@ 010e69b0     shell.o
3160	PENDING	000b:000237f0       ??_C@_0P@NDOGBEHP@text_title_AAR?$AA@ 010e69d0     shell.o
3161	PENDING	000b:00023804       ??_C@_0CB@EEJFLABL@MPGAME_AAR_SECONDS_TIL_NEXT_GAME@ 010e69e4     shell.o
3162	PENDING	000b:0002382c       ??_C@_0BA@EFCELHKD@text_timer_text?$AA@ 010e6a0c     shell.o
3163	PENDING	000b:00023840       ??_C@_03CBKKMGMK@bkg?$AA@  010e6a20     shell.o
3164	PENDING	000b:0002384c       ??_7MultilineOverlayMenu@@6B@ 010e6a2c     shell.o
3165	PENDING	000b:00023984       ??_7MultilineFrontendOverlayMenu@@6B@ 010e6b64     shell.o
3166	PENDING	000b:00023abc       ??_7MultilineIngameOverlayMenu@@6B@ 010e6c9c     shell.o
3167	PENDING	000b:00023bf0       ??_C@_0EK@PHEHFKMK@Mismatch?5on?5total?5number?5of?5menu@ 010e6dd0     shell.o
3168	PENDING	000b:00023c48       ??_C@_0BD@EAHJDJE@count?5?$DN?$DN?5NUM_MENUS?$AA@ 010e6e28     shell.o
3169	PENDING	000b:00023c60       ??_C@_0CI@BFIOPCAH@c?3?2cod?2code?2game?2FrontEndMenuSys@ 010e6e40     shell.o
3170	PENDING	000b:00023c94       ??_7InGameMenuSystem@@6B@  010e6e74     shell.o
3171	PENDING	000b:00023d48       ??_C@_0M@FLAPGIJD@bkg_line_04?$AA@ 010e6f28     shell.o
3172	PENDING	000b:00023d58       ??_C@_0L@NNFAOLOK@bkg_row_05?$AA@ 010e6f38     shell.o
3173	PENDING	000b:00023d68       ??_C@_0BJ@JEKOLGAK@FEMENU_OP_GAMEPLAY_TITLE?$AA@ 010e6f48     shell.o
3174	PENDING	000b:00023d88       ??_C@_0BD@JINKCMOJ@slot_04_gauge_fill?$AA@ 010e6f68     shell.o
3175	PENDING	000b:00023da0       ??_C@_0BD@OFKJCKLB@slot_03_gauge_fill?$AA@ 010e6f80     shell.o
3176	PENDING	000b:00023db8       ??_C@_0BJ@CMOKLCOJ@FEMENU_OP_CONTROLS_TITLE?$AA@ 010e6f98     shell.o
3177	PENDING	000b:00023dd8       ??_C@_0BD@EFEMPFGM@slot_05_gauge_fill?$AA@ 010e6fb8     shell.o
3178	PENDING	000b:00023df0       ??_C@_0BD@CNBBADMJ@slot_05_gauge_edge?$AA@ 010e6fd0     shell.o
3179	PENDING	000b:00023e08       ??_C@_0BD@DBGFKKLJ@slot_05_gauge_back?$AA@ 010e6fe8     shell.o
3180	PENDING	000b:00023e20       ??_C@_0BD@PAIHNKEM@slot_04_gauge_edge?$AA@ 010e7000     shell.o
3181	PENDING	000b:00023e38       ??_C@_0BD@OMPDHDDM@slot_04_gauge_back?$AA@ 010e7018     shell.o
3182	PENDING	000b:00023e50       ??_C@_0L@MEELNKKL@bkg_row_04?$AA@ 010e7030     shell.o
3183	PENDING	000b:00023e60       ??_C@_0M@BEEOPOFE@bkg_line_03?$AA@ 010e7040     shell.o
3184	PENDING	000b:00023e70       ??_C@_0BD@DIDPPDDE@slot_02_gauge_fill?$AA@ 010e7050     shell.o
3185	PENDING	000b:00023e88       ??_C@_0BG@OHMHPEOD@FEMENU_OP_SOUND_TITLE?$AA@ 010e7068     shell.o
3186	PENDING	000b:00023ea4       ??_C@_0BD@NGNOJBKG@image_stick_layout?$AA@ 010e7084     shell.o
3187	PENDING	000b:00023ebc       ??_C@_0M@OKFDLIOE@arrow_right?$AA@ 010e709c     shell.o
3188	PENDING	000b:00023ecc       ??_C@_0L@KDCEMJJA@arrow_left?$AA@ 010e70ac     shell.o
3189	PENDING	000b:00023edc       ??_C@_0BG@HPONCDPB@FEMENU_OP_STICK_TITLE?$AA@ 010e70bc     shell.o
3190	PENDING	000b:00023ef8       ??_C@_0BH@EHFBIGEO@FEMENU_OP_BUTTON_TITLE?$AA@ 010e70d8     shell.o
3191	PENDING	000b:00023f14       ??_C@_0O@MOOKOBOM@gauge_back_02?$AA@ 010e70f4     shell.o
3192	PENDING	000b:00023f24       ??_C@_0O@OFMHLCCP@gauge_back_01?$AA@ 010e7104     shell.o
3193	PENDING	000b:00023f34       ??_C@_0BC@FOLPMIEJ@gauge_arrow_right?$AA@ 010e7114     shell.o
3194	PENDING	000b:00023f4c       ??_C@_0BB@EEOKFDGM@gauge_arrow_left?$AA@ 010e712c     shell.o
3195	PENDING	000b:00023f60       ??_C@_0L@EPCHHIDF@gauge_fill?$AA@ 010e7140     shell.o
3196	PENDING	000b:00023f70       ??_C@_0BF@DANFPLJA@FEMENU_OP_GAMMA_INST?$AA@ 010e7150     shell.o
3197	PENDING	000b:00023f8c       ??_C@_0BG@PPLLPKNL@FEMENU_OP_GAMMA_TITLE?$AA@ 010e716c     shell.o
3198	PENDING	000b:00023fa8       ??_C@_0M@LLJEFKMM@LS_image_01?$AA@ 010e7188     shell.o
3199	PENDING	000b:00023fb8       ??_C@_0BP@NDCJDGIG@LoadingMenu?3?5Invalid?5map?5index?$AA@ 010e7198     shell.o
3200	PENDING	000b:00023fe0       ??_C@_0DM@CJJHHEIK@MI_IsAvailableMap?$CIMPUIInterface?3@ 010e71c0     shell.o
3201	PENDING	000b:00024028       ??_C@_0BA@DMPKMFAH@loading_bar_use?$AA@ 010e7208     shell.o
3202	PENDING	000b:00024040       ??_C@_0EE@IFDJJCEP@Could?5not?5locate?5the?5text?5descri@ 010e7220     shell.o
3203	PENDING	000b:00024094       ??_C@_0BP@KNOEBKMN@mText?$FLls_text_tip_description?$FN?$AA@ 010e7274     shell.o
3204	PENDING	000b:000240bc       ??_C@_0CH@EJBDHJFP@Could?5not?5get?5loading?5screen?5MAP@ 010e729c     shell.o
3205	PENDING	000b:000240ec       ??_C@_0M@FGFDKAMN@mMapText?$FLi?$FN?$AA@ 010e72cc     shell.o
3206	PENDING	000b:000240fc       ??_C@_0CD@PDDIOOOI@Could?5not?5get?5loading?5screen?5tex@ 010e72dc     shell.o
3207	PENDING	000b:00024128       ??_C@_08DAEIBGK@mText?$FLi?$FN?$AA@ 010e7308     shell.o
3208	PENDING	000b:00024134       ??_C@_0BC@FDCHLFOD@MPLOADING_LOADING?$AA@ 010e7314     shell.o
3209	PENDING	000b:0002414c       ??_C@_0CJ@DKDHHAML@Could?5not?5get?5loading?5screen?5tit@ 010e732c     shell.o
3210	PENDING	000b:00024180       ??_C@_0O@ENKBHPJI@mTitleText?$FLi?$FN?$AA@ 010e7360     shell.o
3211	PENDING	000b:00024190       ??_C@_0L@FMNNIOEI@Not?5found?$CB?$AA@ 010e7370     shell.o
3212	PENDING	000b:000241a0       ??_C@_0BC@FGBHJBFH@mBackgroundArt?$FLi?$FN?$AA@ 010e7380     shell.o
3213	PENDING	000b:000241b8       ??_C@_0BL@PIJEMHIC@Why?5is?5the?5array?5not?5null?$DP?$AA@ 010e7398     shell.o
3214	PENDING	000b:000241d8       ??_C@_0BH@NGLGFALJ@0?5?$DN?$DN?5mBackgroundArt?$FLi?$FN?$AA@ 010e73b8     shell.o
3215	PENDING	000b:000241f4       ??_C@_03MKFGDJCN@no?$CB?$AA@ 010e73d4     shell.o
3216	PENDING	000b:000241f8       ??_C@_09HFCOFGJD@?$CBhelpbar1?$AA@ 010e73d8     shell.o
3217	PENDING	000b:00024204       ??_C@_0CJ@MHDBIMBI@c?3?2cod?2code?2game?2VirtualKeyboard@ 010e73e4     shell.o
3218	PENDING	000b:00024238       ??_C@_07PKPMDAIJ@Helpbar?$AA@ 010e7418     shell.o
3219	PENDING	000b:00024244       ??_C@_05MHMKPAHG@doneD?$AA@ 010e7424     shell.o
3220	PENDING	000b:0002424c       ??_C@_06ODPJGCCM@spaceD?$AA@ 010e742c     shell.o
3221	PENDING	000b:00024254       ??_C@_0L@MLOAENIF@backspaceD?$AA@ 010e7434     shell.o
3222	PENDING	000b:00024264       ??_C@_06BGDGJAGO@shiftD?$AA@ 010e7444     shell.o
3223	PENDING	000b:0002426c       ??_C@_08KEBIJAO@shadow?$CFi?$AA@ 010e744c     shell.o
3224	PENDING	000b:00024278       ??_C@_06IFMLICHA@text?$CFi?$AA@ 010e7458     shell.o
3225	PENDING	000b:00024280       ??_C@_0P@OBJGDCMD@bkg_main_image?$AA@ 010e7460     shell.o
3226	PENDING	000b:00024294       ??_C@_0BO@EKLBPBKI@Unknown?5profile?5menu?5item?3?5?$CFd?$AA@ 010e7474     shell.o
3227	PENDING	000b:000242b8       ??_C@_0CF@CMAGFDOH@c?3?2cod?2code?2game?2ProfileMainMenu@ 010e7498     shell.o
3228	PENDING	000b:000242e4       ??_C@_0BO@BBMHPKLH@UIListBox?3?5Invalid?5panel?5file?$AA@ 010e74c4     shell.o
3229	PENDING	000b:00024308       ??_C@_0BM@PAPJHAGI@invalid?5map?1set?$DMT?$DO?5iterator?$AA@ 010e74e8     shell.o
3230	PENDING	000b:00024330       ??_7UIListBox@@6B@         010e7510     shell.o
3231	PENDING	000b:00024360       ??_C@_0N@FMJDDFKM@stance_flash?$AA@ 010e7540     shell.o
3232	PENDING	000b:00024370       ??_C@_0BB@DNGHEBJE@stance_prone_man?$AA@ 010e7550     shell.o
3233	PENDING	000b:00024384       ??_C@_0N@BHEDMEJE@stance_prone?$AA@ 010e7564     shell.o
3234	PENDING	000b:00024394       ??_C@_0BC@PKCAOIMO@stance_crouch_man?$AA@ 010e7574     shell.o
3235	PENDING	000b:000243ac       ??_C@_0O@IPPCNPEJ@stance_crouch?$AA@ 010e758c     shell.o
3236	PENDING	000b:000243bc       ??_C@_0BB@HLJMECIK@stance_stand_man?$AA@ 010e759c     shell.o
3237	PENDING	000b:000243d0       ??_C@_0N@OHFDAFOI@stance_stand?$AA@ 010e75b0     shell.o
3238	PENDING	000b:000243e0       ??_C@_0P@CCGDGNDE@hudhealthcross?$AA@ 010e75c0     shell.o
3239	PENDING	000b:000243f4       ??_C@_0O@FMLKBNMM@hudhealthback?$AA@ 010e75d4     shell.o
3240	PENDING	000b:00024404       ??_C@_0N@IAMOFDHL@hudhealthbar?$AA@ 010e75e4     shell.o
3241	PENDING	000b:00024414       ??_C@_0L@EHFKKAJM@radio_icon?$AA@ 010e75f4     shell.o
3242	PENDING	000b:00024424       ??_C@_0BE@KGIHCLLF@loading_bar_red_use?$AA@ 010e7604     shell.o
3243	PENDING	000b:0002443c       ??_C@_0BD@JKPIMADC@loading_bar_bkg_03?$AA@ 010e761c     shell.o
3244	PENDING	000b:00024454       ??_C@_0BD@IDODPBHD@loading_bar_bkg_02?$AA@ 010e7634     shell.o
3245	PENDING	000b:0002446c       ??_C@_0BD@KIMOKCLA@loading_bar_bkg_01?$AA@ 010e764c     shell.o
3246	PENDING	000b:00024484       ??_C@_0BL@KLOCHMBN@i_raisingflag_text_counter?$AA@ 010e7664     shell.o
3247	PENDING	000b:000244a4       ??_C@_0O@JKDFLHMH@i_raisingflag?$AA@ 010e7684     shell.o
3248	PENDING	000b:000244b4       ??_C@_0N@FDCDHDOB@sb_axis_text?$AA@ 010e7694     shell.o
3249	PENDING	000b:000244c4       ??_C@_0P@KFFHKKLL@sb_allied_text?$AA@ 010e76a4     shell.o
3250	PENDING	000b:000244d8       ??_C@_0N@EHHMDACA@sb_axis_icon?$AA@ 010e76b8     shell.o
3251	PENDING	000b:000244e8       ??_C@_0P@LBAIOJHK@sb_allied_icon?$AA@ 010e76c8     shell.o
3252	PENDING	000b:000244fc       ??_C@_09NFJELFDM@totalammo?$AA@ 010e76dc     shell.o
3253	PENDING	000b:00024508       ??_C@_08CBCELJAL@clipammo?$AA@ 010e76e8     shell.o
3254	PENDING	000b:00024514       ??_C@_07HLJCHHGA@hudammo?$AA@ 010e76f4     shell.o
3255	PENDING	000b:00024520       ??_C@_0BD@GOPLPIGO@text_grenade_right?$AA@ 010e7700     shell.o
3256	PENDING	000b:00024538       ??_C@_0BC@LFCFJNID@text_grenade_left?$AA@ 010e7718     shell.o
3257	PENDING	000b:00024550       ??_C@_0N@MBLNOMPC@icon_AP_mine?$AA@ 010e7730     shell.o
3258	PENDING	000b:00024560       ??_C@_0BG@HOHPBPEC@icon_grenade_rifle_US?$AA@ 010e7740     shell.o
3259	PENDING	000b:0002457c       ??_C@_0BH@JCHDNKIF@icon_grenade_sticky_01?$AA@ 010e775c     shell.o
3260	PENDING	000b:00024598       ??_C@_0BD@MLEOEOJJ@icon_grenade_smoke?$AA@ 010e7778     shell.o
3261	PENDING	000b:000245b0       ??_C@_0BG@HMAEHAHO@icon_grenade_smoke_01?$AA@ 010e7790     shell.o
3262	PENDING	000b:000245cc       ??_C@_0BH@FDIJDPB@icon_grenade_german_01?$AA@ 010e77ac     shell.o
3263	PENDING	000b:000245e8       ??_C@_0BD@EKLPAPPF@icon_grenade_US_01?$AA@ 010e77c8     shell.o
3264	PENDING	000b:00024600       ??_C@_0BA@KKJGLCHH@GrenadeCookring?$AA@ 010e77e0     shell.o
3265	PENDING	000b:00024614       ??_C@_0N@OMOLKNAH@GrenadeCook6?$AA@ 010e77f4     shell.o
3266	PENDING	000b:00024624       ??_C@_0N@MHMGPOME@GrenadeCook5?$AA@ 010e7804     shell.o
3267	PENDING	000b:00024634       ??_C@_0N@NONNMPIF@GrenadeCook4?$AA@ 010e7814     shell.o
3268	PENDING	000b:00024644       ??_C@_0N@JBJMFJEC@GrenadeCook3?$AA@ 010e7824     shell.o
3269	PENDING	000b:00024654       ??_C@_0N@IIIHGIAD@GrenadeCook2?$AA@ 010e7834     shell.o
3270	PENDING	000b:00024664       ??_C@_0N@KDKKDLMA@GrenadeCook1?$AA@ 010e7844     shell.o
3271	PENDING	000b:00024674       ??_C@_05JJEJIJLL@armor?$AA@ 010e7854     shell.o
3272	PENDING	000b:0002467c       ??_C@_0O@MECFOHLM@tankhealthbar?$AA@ 010e785c     shell.o
3273	PENDING	000b:0002468c       ??_C@_07IGCJFFDA@tankbar?$AA@ 010e786c     shell.o
3274	PENDING	000b:00024698       ??_C@_0N@JCFPABBD@tankshells02?$AA@ 010e7878     shell.o
3275	PENDING	000b:000246a8       ??_C@_0N@ILEEDAFC@tankshells03?$AA@ 010e7888     shell.o
3276	PENDING	000b:000246b8       ??_C@_09KCAAEPDA@tank_tic4?$AA@ 010e7898     shell.o
3277	PENDING	000b:000246c4       ??_C@_09ONEBNJPH@tank_tic3?$AA@ 010e78a4     shell.o
3278	PENDING	000b:000246d0       ??_C@_09PEFKOILG@tank_tic2?$AA@ 010e78b0     shell.o
3279	PENDING	000b:000246dc       ??_C@_09NPHHLLHF@tank_tic1?$AA@ 010e78bc     shell.o
3280	PENDING	000b:000246e8       ??_C@_0N@PMMBBJBJ@tank_reticle?$AA@ 010e78c8     shell.o
3281	PENDING	000b:000246f8       ??_C@_09GDOEFILB@rank3gold?$AA@ 010e78d8     shell.o
3282	PENDING	000b:00024704       ??_C@_09KILIILBE@rank2gold?$AA@ 010e78e4     shell.o
3283	PENDING	000b:00024710       ??_C@_09COCMPJLK@rank1gold?$AA@ 010e78f0     shell.o
3284	PENDING	000b:0002471c       ??_C@_04GHHIKFLG@vote?$AA@ 010e78fc     shell.o
3285	PENDING	000b:00024724       ??_C@_0N@FKJHPIJL@special_ammo?$AA@ 010e7904     shell.o
3286	PENDING	000b:00024734       ??_C@_0P@HBIBNHBK@special_health?$AA@ 010e7914     shell.o
3287	PENDING	000b:00024748       ??_C@_0BC@KINFINKF@special_artillery?$AA@ 010e7928     shell.o
3288	PENDING	000b:00024760       ??_C@_0BH@KNAHEKLK@m_pIconUS?$FLi?$FN?5not?5valid?$AA@ 010e7940     shell.o
3289	PENDING	000b:0002477c       ??_C@_0N@KLHFPHDN@m_pIconUS?$FLi?$FN?$AA@ 010e795c     shell.o
3290	PENDING	000b:0002478c       ??_C@_0BB@FGIFCKAG@war_icon_us_?$CF02d?$AA@ 010e796c     shell.o
3291	PENDING	000b:000247a0       ??_C@_0BL@JIFMPJOC@m_pIconGerman?$FLi?$FN?5not?5valid?$AA@ 010e7980     shell.o
3292	PENDING	000b:000247c0       ??_C@_0BB@MMCFFCPG@m_pIconGerman?$FLi?$FN?$AA@ 010e79a0     shell.o
3293	PENDING	000b:000247d4       ??_C@_0BF@GBPEBAMM@war_icon_german_?$CF02d?$AA@ 010e79b4     shell.o
3294	PENDING	000b:000247f0       ??_C@_0BM@PJCMLFEN@m_pObjectiveUS?$FLi?$FN?5not?5valid?$AA@ 010e79d0     shell.o
3295	PENDING	000b:00024814       ??_C@_0BC@KKOAHBHD@m_pObjectiveUS?$FLi?$FN?$AA@ 010e79f4     shell.o
3296	PENDING	000b:0002482c       ??_C@_0BL@ODPHFHHN@war_icon_objective_us_?$CF02d?$AA@ 010e7a0c     shell.o
3297	PENDING	000b:0002484c       ??_C@_0CA@CHADILJF@m_pObjectiveGerman?$FLi?$FN?5not?5valid?$AA@ 010e7a2c     shell.o
3298	PENDING	000b:00024874       ??_C@_0BG@CJGHFEAD@m_pObjectiveGerman?$FLi?$FN?$AA@ 010e7a54     shell.o
3299	PENDING	000b:00024890       ??_C@_0BP@CHOBJACF@war_icon_objective_german_?$CF02d?$AA@ 010e7a70     shell.o
3300	PENDING	000b:000248b8       ??_C@_0CF@OGENNNDN@m_pObjectiveFrameGerman?$FLi?$FN?5not?5v@ 010e7a98     shell.o
3301	PENDING	000b:000248e4       ??_C@_0BL@GEDNKBAK@m_pObjectiveFrameGerman?$FLi?$FN?$AA@ 010e7ac4     shell.o
3302	PENDING	000b:00024904       ??_C@_0BM@HHEALGNG@war_icon_obj_frame_grm_?$CF02d?$AA@ 010e7ae4     shell.o
3303	PENDING	000b:00024928       ??_C@_0CB@ICAFMKPN@m_pObjectiveFrameUS?$FLi?$FN?5not?5valid@ 010e7b08     shell.o
3304	PENDING	000b:00024950       ??_C@_0BH@NEEGMLMI@m_pObjectiveFrameUS?$FLi?$FN?$AA@ 010e7b30     shell.o
3305	PENDING	000b:0002496c       ??_C@_0BO@DIBGJALB@war_icon_objective_frame_?$CF02d?$AA@ 010e7b4c     shell.o
3306	PENDING	000b:00024990       ??_C@_0BF@BDDFCLGO@horch_position_02_on?$AA@ 010e7b70     shell.o
3307	PENDING	000b:000249ac       ??_C@_0BG@JHKNOEON@horch_position_02_off?$AA@ 010e7b8c     shell.o
3308	PENDING	000b:000249c8       ??_C@_0BF@COFFACNO@horch_position_03_on?$AA@ 010e7ba8     shell.o
3309	PENDING	000b:000249e4       ??_C@_0BG@FMPBDHEI@horch_position_03_off?$AA@ 010e7bc4     shell.o
3310	PENDING	000b:00024a00       ??_C@_0BF@FEJFFBLO@horch_position_01_on?$AA@ 010e7be0     shell.o
3311	PENDING	000b:00024a1c       ??_C@_0BG@BBDJJGED@horch_position_01_off?$AA@ 010e7bfc     shell.o
3312	PENDING	000b:00024a38       ??_C@_0BH@KMPKPHEM@PanzerV_position_02_on?$AA@ 010e7c18     shell.o
3313	PENDING	000b:00024a54       ??_C@_0BI@ECHCGKNF@PanzerV_position_02_off?$AA@ 010e7c34     shell.o
3314	PENDING	000b:00024a70       ??_C@_0BH@OLFKINJM@PanzerV_position_01_on?$AA@ 010e7c50     shell.o
3315	PENDING	000b:00024a8c       ??_C@_0BI@MEOGBIHL@PanzerV_position_01_off?$AA@ 010e7c6c     shell.o
3316	PENDING	000b:00024aa8       ??_C@_0BH@KHMAKFOI@sherman_position_02_on?$AA@ 010e7c88     shell.o
3317	PENDING	000b:00024ac4       ??_C@_0BI@JDMCDHHG@sherman_position_02_off?$AA@ 010e7ca4     shell.o
3318	PENDING	000b:00024ae0       ??_C@_0BH@OAGANPDI@sherman_position_01_on?$AA@ 010e7cc0     shell.o
3319	PENDING	000b:00024afc       ??_C@_0BI@BFFGEFNI@sherman_position_01_off?$AA@ 010e7cdc     shell.o
3320	PENDING	000b:00024b18       ??_C@_0BA@GEJCBNBN@horch_icon_body?$AA@ 010e7cf8     shell.o
3321	PENDING	000b:00024b2c       ??_C@_0BE@GNNAKDNP@PanzerV_icon_turret?$AA@ 010e7d0c     shell.o
3322	PENDING	000b:00024b44       ??_C@_0BC@DMNNGNPJ@PanzerV_icon_body?$AA@ 010e7d24     shell.o
3323	PENDING	000b:00024b5c       ??_C@_0BE@KDICCPMI@sherman_icon_turret?$AA@ 010e7d3c     shell.o
3324	PENDING	000b:00024b74       ??_C@_0BC@FHEIPPJE@sherman_icon_body?$AA@ 010e7d54     shell.o
3325	PENDING	000b:00024b8c       ??_C@_0N@FIDGKCOF@compassglass?$AA@ 010e7d6c     shell.o
3326	PENDING	000b:00024b9c       ??_C@_0O@FFBBIGAH@compassneedle?$AA@ 010e7d7c     shell.o
3327	PENDING	000b:00024bac       ??_C@_07CFMACLND@compass?$AA@ 010e7d8c     shell.o
3328	PENDING	000b:00024bb8       ??_C@_0L@PHPDKLPB@SP_jeepmap?$AA@ 010e7d98     shell.o
3329	PENDING	000b:00024bc8       ??_C@_05JDNGEMOL@?$CBtext?$AA@ 010e7da8     shell.o
3330	PENDING	000b:00024bd0       ??_C@_0CD@MMAINCHA@c?3?2cod?2code?2game?2IGOHintWidget?4c@ 010e7db0     shell.o
3331	PENDING	000b:00024bfc       ??_C@_0L@FJOIMDJD@Press?$FLUse?$FN?$AA@ 010e7ddc     shell.o
3332	PENDING	000b:00024c0c       ??_C@_0P@BMNJODAO@hint_usable_MG?$AA@ 010e7dec     shell.o
3333	PENDING	000b:00024c20       ??_C@_0O@LBHAKBLF@hud_ammo2?4tga?$AA@ 010e7e00     shell.o
3334	PENDING	000b:00024c30       ??_C@_0M@KEJEGHKF@hint_health?$AA@ 010e7e10     shell.o
